onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Positive Down
28.415	3.25	Emotion Positive Up
31.732	3.25	Emotion Negative Down
35.015	3.25	Emotion Positive Down
38.298	3.25	Emotion Positive Up
41.616	3.25	Emotion Negative Up
44.931	3.25	Emotion Positive Down
48.248	3.25	Emotion Negative Down
51.581	3.25	Emotion Negative Up
54.898	3.25	Emotion Positive Up
58.181	3.25	Emotion Positive Down
61.497	3.25	Emotion Negative Down
64.814	3.25	Emotion Negative Down
68.147	3.25	Emotion Positive Up
71.464	3.25	Emotion Negative Down
74.747	3.25	Emotion Positive Down
78.03	3.25	Emotion Positive Down
81.313	3.25	Emotion Positive Up
84.647	3.25	Emotion Negative Up
87.963	3.25	Emotion Negative Up
91.246	3.25	Emotion Negative Up
94.53	3.25	Emotion Negative Up
97.813	3.25	Emotion Negative Down
101.129	3.25	Emotion Positive Down
104.413	3.25	Emotion Positive Down
107.729	3.25	Emotion Positive Up
111.062	3.25	Emotion Negative Up
114.362	3.25	Emotion Positive Up
117.695	3.25	Emotion Positive Up
121.012	3.25	Emotion Negative Down
124.328	3.25	Emotion Negative Up
127.678	3.25	Emotion Negative Down
130.995	3.25	Emotion Positive Up
154.294	n/a	Instructions
159.361	3.25	Gender Positive Down
159.361	n/a	Block
162.694	3.25	Gender Positive Up
166.01	3.25	Gender Negative Down
169.293	3.25	Gender Positive Up
172.627	3.25	Gender Negative Up
175.943	3.25	Gender Negative Down
179.243	3.25	Gender Positive Up
182.56	3.25	Gender Negative Up
185.876	3.25	Gender Negative Down
189.159	3.25	Gender Positive Down
192.443	3.25	Gender Positive Up
195.776	3.25	Gender Positive Down
199.092	3.25	Gender Positive Up
202.409	3.25	Gender Negative Down
205.692	3.25	Gender Positive Down
208.992	3.25	Gender Negative Up
212.275	3.25	Gender Negative Up
215.592	3.25	Gender Positive Up
218.908	3.25	Gender Negative Up
222.242	3.25	Gender Positive Up
225.558	3.25	Gender Negative Up
228.841	3.25	Gender Positive Down
232.124	3.25	Gender Positive Down
235.408	3.25	Gender Negative Down
238.708	3.25	Gender Negative Down
242.041	3.25	Gender Negative Down
245.324	3.25	Gender Negative Down
248.607	3.25	Gender Negative Up
251.924	3.25	Gender Negative Down
255.224	3.25	Gender Positive Down
258.507	3.25	Gender Positive Down
261.84	3.25	Gender Positive Up
265.157	3.25	Gender Negative Down
