onset	duration	trial_type
20.032	n/a	Instructions
25.065	n/a	Block
25.065	3.25	Emotion Negative Down
28.365	3.25	Emotion Negative Up
31.665	3.25	Emotion Negative Up
34.965	3.25	Emotion Positive Down
38.265	3.25	Emotion Positive Down
41.565	3.25	Emotion Positive Down
44.898	3.25	Emotion Negative Up
48.198	3.25	Emotion Positive Down
51.497	3.25	Emotion Negative Down
54.814	3.25	Emotion Positive Down
58.147	3.25	Emotion Negative Up
61.497	3.25	Emotion Positive Up
64.814	3.25	Emotion Positive Down
68.114	3.25	Emotion Positive Down
71.447	3.25	Emotion Negative Down
74.747	3.25	Emotion Positive Up
78.046	3.25	Emotion Positive Down
81.364	3.25	Emotion Positive Up
84.68	3.25	Emotion Negative Up
88.029	3.25	Emotion Negative Up
91.363	3.25	Emotion Positive Down
94.663	3.25	Emotion Negative Down
97.962	3.25	Emotion Negative Down
101.279	3.25	Emotion Negative Down
104.579	3.25	Emotion Negative Up
107.879	3.25	Emotion Positive Down
111.179	3.25	Emotion Negative Up
114.478	3.25	Emotion Negative Up
117.828	3.25	Emotion Positive Up
121.128	3.25	Emotion Positive Up
124.428	3.25	Emotion Positive Up
127.745	3.25	Emotion Positive Down
131.045	3.25	Emotion Negative Down
154.344	n/a	Instructions
159.393	3.25	Gender Positive Up
159.393	n/a	Block
162.71	3.25	Gender Negative Up
166.027	3.25	Gender Positive Up
169.343	3.25	Gender Negative Down
172.71	3.25	Gender Negative Up
175.993	3.25	Gender Negative Up
179.293	3.25	Gender Positive Down
182.626	3.25	Gender Positive Up
185.943	3.25	Gender Positive Up
189.276	3.25	Gender Positive Down
192.592	3.25	Gender Positive Up
195.925	3.25	Gender Negative Up
199.209	3.25	Gender Positive Down
202.509	3.25	Gender Negative Down
205.842	3.25	Gender Negative Down
209.125	3.25	Gender Positive Down
212.408	3.25	Gender Negative Up
215.725	3.25	Gender Positive Up
219.041	3.25	Gender Positive Up
222.374	3.25	Gender Positive Up
225.691	3.25	Gender Positive Down
229.024	3.25	Gender Negative Down
232.341	3.25	Gender Negative Up
235.641	3.25	Gender Negative Up
238.957	3.25	Gender Negative Down
242.274	3.25	Gender Negative Up
245.59	3.25	Gender Negative Down
248.873	3.25	Gender Negative Down
252.19	3.25	Gender Positive Down
255.523	3.25	Gender Positive Down
258.806	3.25	Gender Negative Down
262.123	3.25	Gender Negative Up
265.44	3.25	Gender Positive Down
