onset	duration	trial_type
20.033	n/a	Instructions
25.716	n/a	Block
25.716	3.25	Emotion Positive Up
29.05	3.25	Emotion Positive Down
32.366	3.25	Emotion Positive Up
35.683	3.25	Emotion Negative Up
38.966	3.25	Emotion Positive Down
42.299	3.25	Emotion Positive Down
45.616	3.25	Emotion Negative Up
48.933	3.25	Emotion Negative Up
52.249	3.25	Emotion Positive Up
55.566	3.25	Emotion Positive Up
58.849	3.25	Emotion Positive Up
62.166	3.25	Emotion Negative Up
65.449	3.25	Emotion Negative Up
68.766	3.25	Emotion Positive Down
72.082	3.25	Emotion Negative Up
75.382	3.25	Emotion Negative Up
78.699	3.25	Emotion Positive Up
82.032	3.25	Emotion Positive Down
85.349	3.25	Emotion Negative Down
88.632	3.25	Emotion Negative Up
91.965	3.25	Emotion Positive Up
95.282	3.25	Emotion Positive Up
98.598	3.25	Emotion Negative Down
101.882	3.25	Emotion Positive Up
105.198	3.25	Emotion Negative Up
108.515	3.25	Emotion Negative Down
111.848	3.25	Emotion Negative Down
115.165	3.25	Emotion Negative Down
118.482	3.25	Emotion Positive Down
121.765	3.25	Emotion Positive Down
125.081	3.25	Emotion Positive Down
128.465	3.25	Emotion Positive Up
131.781	3.25	Emotion Negative Down
135.098	3.25	Emotion Positive Up
158.397	n/a	Instructions
163.464	n/a	Block
163.464	3.25	Gender Positive Down
166.781	3.25	Gender Negative Up
170.097	3.25	Gender Positive Down
173.431	3.25	Gender Positive Up
176.747	3.25	Gender Positive Down
180.03	3.25	Gender Negative Up
183.347	3.25	Gender Positive Up
186.68	3.25	Gender Negative Up
189.964	3.25	Gender Negative Down
193.247	3.25	Gender Positive Down
196.58	3.25	Gender Positive Up
199.913	3.25	Gender Positive Down
203.23	3.25	Gender Negative Down
206.513	3.25	Gender Positive Up
209.797	3.25	Gender Negative Down
213.08	3.25	Gender Positive Up
216.413	3.25	Gender Positive Up
219.73	3.25	Gender Negative Down
223.046	3.25	Gender Positive Up
226.33	3.25	Gender Negative Up
229.613	3.25	Gender Negative Up
232.93	3.25	Gender Negative Down
236.213	3.25	Gender Positive Up
239.529	3.25	Gender Negative Down
242.813	3.25	Gender Positive Up
246.129	3.25	Gender Negative Down
249.413	3.25	Gender Positive Down
252.696	3.25	Gender Negative Down
256.012	3.25	Gender Negative Up
259.329	3.25	Gender Positive Down
262.646	3.25	Gender Positive Up
265.929	3.25	Gender Negative Up
269.212	3.25	Gender Positive Up
