onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Negative Down
25.099	n/a	Block
28.415	3.25	Emotion Positive Up
31.748	3.25	Emotion Negative Up
35.065	3.25	Emotion Positive Down
38.365	3.25	Emotion Positive Up
41.698	3.25	Emotion Negative Up
45.031	3.25	Emotion Positive Down
48.348	3.25	Emotion Negative Down
51.664	3.25	Emotion Positive Up
54.964	3.25	Emotion Positive Up
58.281	3.25	Emotion Positive Up
61.597	3.25	Emotion Negative Up
64.914	3.25	Emotion Negative Up
68.214	3.25	Emotion Positive Up
71.497	3.25	Emotion Negative Up
74.797	3.25	Emotion Negative Down
78.13	3.25	Emotion Positive Up
81.43	3.25	Emotion Positive Down
84.763	3.25	Emotion Negative Down
88.063	3.25	Emotion Negative Down
91.379	3.25	Emotion Positive Down
94.713	3.25	Emotion Positive Up
98.046	3.25	Emotion Positive Down
101.329	3.25	Emotion Positive Up
104.629	3.25	Emotion Negative Up
107.929	3.25	Emotion Positive Down
111.229	3.25	Emotion Negative Up
114.562	3.25	Emotion Positive Up
117.878	3.25	Emotion Positive Down
121.162	3.25	Emotion Negative Up
124.478	3.25	Emotion Negative Down
127.778	3.25	Emotion Positive Down
131.095	3.25	Emotion Negative Up
134.461	3.25	Emotion Positive Up
157.76	n/a	Instructions
162.793	n/a	Block
162.793	3.25	Gender Positive Up
166.11	3.25	Gender Negative Up
169.394	3.25	Gender Positive Up
172.693	3.25	Gender Positive Up
176.01	3.25	Gender Negative Up
179.326	3.25	Gender Positive Down
182.626	3.25	Gender Positive Up
185.926	3.25	Gender Negative Down
189.276	3.25	Gender Negative Down
192.576	3.25	Gender Negative Down
195.892	3.25	Gender Positive Up
199.225	3.25	Gender Positive Up
202.559	3.25	Gender Negative Down
205.859	3.25	Gender Positive Down
209.175	3.25	Gender Negative Up
212.475	3.25	Gender Negative Up
215.808	3.25	Gender Positive Up
219.125	3.25	Gender Positive Down
222.441	3.25	Gender Positive Down
225.741	3.25	Gender Positive Down
229.074	3.25	Gender Positive Down
232.374	3.25	Gender Negative Up
235.692	3.25	Gender Positive Up
239.007	3.25	Gender Positive Up
242.34	3.25	Gender Negative Up
245.64	3.25	Gender Positive Down
248.957	3.25	Gender Negative Down
252.257	3.25	Gender Negative Up
255.59	3.25	Gender Positive Up
258.89	3.25	Gender Positive Up
262.223	3.25	Gender Negative Down
265.506	3.25	Gender Negative Down
268.806	3.25	Gender Negative Down
