onset	duration	trial_type
20.032	n/a	Instructions
25.332	n/a	Block
25.332	3.25	Emotion Negative Down
28.649	3.25	Emotion Positive Down
31.965	3.25	Emotion Negative Up
35.265	3.25	Emotion Positive Down
38.583	3.25	Emotion Negative Up
41.899	3.25	Emotion Negative Down
45.215	3.25	Emotion Positive Up
48.532	3.25	Emotion Positive Up
51.865	3.25	Emotion Positive Up
55.148	3.25	Emotion Positive Down
58.431	3.25	Emotion Positive Up
61.748	3.25	Emotion Negative Up
65.031	3.25	Emotion Positive Down
68.314	3.25	Emotion Negative Down
71.614	3.25	Emotion Positive Up
74.931	3.25	Emotion Negative Down
78.247	3.25	Emotion Positive Up
81.531	3.25	Emotion Negative Up
84.831	3.25	Emotion Positive Down
88.148	3.25	Emotion Positive Down
91.48	3.25	Emotion Positive Down
94.83	3.25	Emotion Negative Up
98.164	3.25	Emotion Negative Down
101.48	3.25	Emotion Negative Up
104.78	3.25	Emotion Negative Down
108.063	3.25	Emotion Negative Up
111.346	3.25	Emotion Positive Up
114.63	3.25	Emotion Positive Down
117.93	3.25	Emotion Negative Up
121.246	3.25	Emotion Positive Up
124.579	3.25	Emotion Positive Up
127.863	3.25	Emotion Negative Up
131.196	3.25	Emotion Positive Up
134.529	3.25	Emotion Positive Up
157.828	n/a	Instructions
162.862	n/a	Block
162.862	3.25	Gender Positive Up
166.162	3.25	Gender Positive Up
169.495	3.25	Gender Positive Up
172.811	3.25	Gender Negative Down
176.128	3.25	Gender Positive Down
179.411	3.25	Gender Negative Down
182.728	3.25	Gender Positive Down
186.011	3.25	Gender Negative Down
189.328	3.25	Gender Negative Down
192.661	3.25	Gender Positive Down
195.977	3.25	Gender Negative Up
199.261	3.25	Gender Negative Up
202.577	3.25	Gender Negative Down
205.91	3.25	Gender Positive Up
209.227	3.25	Gender Negative Up
212.51	3.25	Gender Positive Down
215.793	3.25	Gender Positive Down
219.077	3.25	Gender Positive Up
222.36	3.25	Gender Positive Up
225.693	3.25	Gender Negative Up
229.01	3.25	Gender Negative Down
232.326	3.25	Gender Positive Up
235.626	3.25	Gender Negative Up
238.909	3.25	Gender Positive Up
242.226	3.25	Gender Positive Up
245.509	3.25	Gender Positive Down
248.809	3.25	Gender Negative Down
252.126	3.25	Gender Positive Up
255.442	3.25	Gender Positive Down
258.759	3.25	Gender Negative Up
262.042	3.25	Gender Negative Up
265.325	3.25	Gender Negative Down
268.642	3.25	Gender Positive Up
