onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Up
28.433	3.25	Emotion Positive Up
31.75	3.25	Emotion Negative Up
35.066	3.25	Emotion Positive Up
38.399	3.25	Emotion Negative Up
41.682	3.25	Emotion Positive Down
44.966	3.25	Emotion Positive Down
48.282	3.25	Emotion Negative Up
51.565	3.25	Emotion Positive Down
54.849	3.25	Emotion Positive Down
58.132	3.25	Emotion Positive Up
61.448	3.25	Emotion Negative Up
64.765	3.25	Emotion Positive Up
68.098	3.25	Emotion Positive Down
71.415	3.25	Emotion Positive Up
74.731	3.25	Emotion Negative Down
78.015	3.25	Emotion Negative Down
81.331	3.25	Emotion Negative Down
84.614	3.25	Emotion Positive Up
87.931	3.25	Emotion Negative Up
91.248	3.25	Emotion Negative Up
94.564	3.25	Emotion Negative Down
97.847	3.25	Emotion Negative Down
101.131	3.25	Emotion Negative Down
104.447	3.25	Emotion Negative Down
107.764	3.25	Emotion Positive Down
111.08	3.25	Emotion Positive Down
114.413	3.25	Emotion Positive Down
117.697	3.25	Emotion Negative Up
121.013	3.25	Emotion Positive Down
124.313	3.25	Emotion Negative Up
127.596	3.25	Emotion Positive Up
130.913	3.25	Emotion Positive Up
134.196	3.25	Emotion Positive Up
157.496	n/a	Instructions
162.512	3.25	Gender Negative Up
162.512	n/a	Block
165.795	3.25	Gender Negative Up
169.112	3.25	Gender Positive Up
172.395	3.25	Gender Positive Down
175.678	3.25	Gender Positive Up
178.962	3.25	Gender Positive Up
182.278	3.25	Gender Positive Up
185.561	3.25	Gender Negative Down
188.878	3.25	Gender Positive Down
192.161	3.25	Gender Positive Up
195.478	3.25	Gender Negative Down
198.761	3.25	Gender Negative Up
202.044	3.25	Gender Positive Down
205.361	3.25	Gender Positive Up
208.661	3.25	Gender Negative Up
211.977	3.25	Gender Positive Up
215.261	3.25	Gender Positive Down
218.544	3.25	Gender Positive Down
221.827	3.25	Gender Negative Down
225.144	3.25	Gender Negative Up
228.46	3.25	Gender Negative Down
231.743	3.25	Gender Positive Down
235.027	3.25	Gender Positive Up
238.343	3.25	Gender Positive Up
241.676	3.25	Gender Negative Up
245.01	3.25	Gender Negative Up
248.327	3.25	Gender Negative Down
251.643	3.25	Gender Positive Up
254.959	3.25	Gender Negative Down
258.276	3.25	Gender Positive Down
261.559	3.25	Gender Positive Up
264.842	3.25	Gender Negative Up
268.126	3.25	Gender Negative Up
271.442	3.25	Gender Positive Up
