onset	duration	trial_type
21.509	2.5	Angry Congruent Right
21.509	n/a	Angry Block Beginning
26.482	2.5	Angry Incongruent Right
28.969	2.5	Angry Congruent Left
31.456	2.5	Angry Neutral Left
33.943	2.5	Angry Neutral Left
36.429	2.5	Angry Congruent Left
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Incongruent Left
48.863	2.5	Angry Incongruent Right
51.35	2.5	Angry Congruent Right
53.837	2.5	Angry Congruent Right
56.324	2.5	Angry Neutral Right
58.811	2.5	Angry Congruent Left
61.297	2.5	Angry Neutral Left
63.784	2.5	Angry Neutral Right
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Congruent Left
71.245	2.5	Angry Congruent Right
73.731	2.5	Angry Neutral Left
76.218	2.5	Angry Congruent Right
78.705	2.5	Angry Congruent Right
83.679	2.5	Angry Neutral Right
86.166	2.5	Angry Incongruent Right
88.652	2.5	Angry Congruent Right
91.139	2.5	Angry Neutral Left
93.626	2.5	Angry Congruent Right
96.113	2.5	Angry Congruent Left
101.086	2.5	Angry Neutral Right
103.573	2.5	Angry Neutral Right
106.06	2.5	Angry Neutral Left
111.034	2.5	Angry Incongruent Left
113.52	2.5	Angry Neutral Right
116.007	2.5	Angry Incongruent Right
118.494	2.5	Angry Incongruent Right
123.468	2.5	Angry Congruent Left
125.954	2.5	Angry Incongruent Left
128.441	2.5	Angry Neutral Left
130.928	2.5	Angry Congruent Right
135.902	2.5	Angry Neutral Left
140.875	2.5	Angry Congruent Left
143.362	2.5	Angry Incongruent Right
145.849	2.5	Angry Neutral Left
148.336	2.5	Angry Congruent Right
153.309	2.5	Angry Incongruent Left
160.77	2.5	Angry Neutral Right
165.743	2.5	Angry Incongruent Left
168.23	2.5	Angry Congruent Right
170.717	2.5	Angry Incongruent Left
178.177	2.5	Angry Incongruent Right
180.664	2.5	Angry Neutral Left
183.151	2.5	Angry Incongruent Right
185.638	2.5	Angry Congruent Left
188.125	2.5	Angry Incongruent Left
195.585	2.5	Angry Incongruent Left
198.072	2.5	Angry Congruent Left
203.045	2.5	Angry Congruent Left
205.532	2.5	Angry Incongruent Right
208.019	2.5	Angry Neutral Right
210.506	2.5	Angry Neutral Right
215.479	2.5	Angry Incongruent Left
220.453	2.5	Angry Neutral Left
222.94	2.5	Angry Neutral Right
227.914	2.5	Angry Congruent Left
230.4	2.5	Angry Incongruent Left
232.887	2.5	Angry Incongruent Right
235.374	2.5	Angry Incongruent Right
237.861	2.5	Angry Neutral Left
240.348	2.5	Angry Congruent Left
242.834	2.5	Angry Incongruent Right
245.321	2.5	Angry Incongruent Left
247.808	2.5	Angry Incongruent Left
269.808	n/a	Get Ready Blank Screen
276.29	2.5	Happy Neutral Right
276.29	n/a	Happy Block Beginning
281.264	2.5	Happy Congruent Right
283.751	2.5	Happy Congruent Left
286.237	2.5	Happy Incongruent Right
288.724	2.5	Happy Incongruent Left
291.211	2.5	Happy Incongruent Right
293.698	2.5	Happy Neutral Left
296.185	2.5	Happy Neutral Right
298.671	2.5	Happy Incongruent Right
301.158	2.5	Happy Congruent Right
303.645	2.5	Happy Incongruent Right
306.132	2.5	Happy Neutral Right
308.619	2.5	Happy Congruent Right
313.592	2.5	Happy Neutral Left
316.079	2.5	Happy Congruent Left
318.566	2.5	Happy Incongruent Left
326.026	2.5	Happy Congruent Left
328.513	2.5	Happy Congruent Left
333.487	2.5	Happy Congruent Right
335.974	2.5	Happy Neutral Right
338.46	2.5	Happy Congruent Right
340.947	2.5	Happy Incongruent Left
343.434	2.5	Happy Neutral Left
345.921	2.5	Happy Incongruent Right
348.408	2.5	Happy Neutral Left
350.894	2.5	Happy Congruent Left
353.381	2.5	Happy Neutral Left
355.868	2.5	Happy Incongruent Right
360.842	2.5	Happy Congruent Right
363.328	2.5	Happy Incongruent Left
365.815	2.5	Happy Incongruent Left
368.302	2.5	Happy Incongruent Left
373.276	2.5	Happy Neutral Right
375.763	2.5	Happy Congruent Right
378.249	2.5	Happy Neutral Left
380.736	2.5	Happy Incongruent Left
383.223	2.5	Happy Neutral Right
388.197	2.5	Happy Incongruent Right
390.683	2.5	Happy Congruent Left
393.17	2.5	Happy Congruent Left
395.657	2.5	Happy Neutral Left
398.144	2.5	Happy Congruent Right
403.117	2.5	Happy Neutral Left
405.604	2.5	Happy Congruent Right
408.091	2.5	Happy Neutral Right
415.551	2.5	Happy Incongruent Left
418.038	2.5	Happy Congruent Right
420.525	2.5	Happy Incongruent Left
425.499	2.5	Happy Neutral Left
427.985	2.5	Happy Neutral Left
430.472	2.5	Happy Congruent Left
432.959	2.5	Happy Incongruent Right
435.446	2.5	Happy Neutral Left
440.419	2.5	Happy Congruent Right
442.906	2.5	Happy Congruent Left
452.854	2.5	Happy Congruent Left
455.34	2.5	Happy Neutral Right
457.827	2.5	Happy Neutral Right
460.314	2.5	Happy Neutral Right
462.801	2.5	Happy Incongruent Left
465.288	2.5	Happy Incongruent Right
467.774	2.5	Happy Neutral Left
470.261	2.5	Happy Incongruent Left
475.235	2.5	Happy Congruent Right
477.722	2.5	Happy Incongruent Right
480.208	2.5	Happy Incongruent Left
482.695	2.5	Happy Incongruent Right
485.182	2.5	Happy Neutral Right
490.156	2.5	Happy Congruent Left
492.642	2.5	Happy Neutral Right
495.129	2.5	Happy Congruent Left
497.616	2.5	Happy Incongruent Right
499.606	n/a	Rest and Goodbye Text
