onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Neutral Right
23.996	2.5	Angry Incongruent Right
28.969	2.5	Angry Incongruent Left
36.43	2.5	Angry Neutral Right
38.917	2.5	Angry Congruent Right
41.403	2.5	Angry Congruent Left
46.377	2.5	Angry Congruent Left
48.864	2.5	Angry Neutral Right
51.351	2.5	Angry Congruent Left
53.837	2.5	Angry Congruent Right
56.324	2.5	Angry Incongruent Left
58.811	2.5	Angry Congruent Left
61.298	2.5	Angry Congruent Left
63.785	2.5	Angry Neutral Left
66.271	2.5	Angry Congruent Left
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Incongruent Right
76.219	2.5	Angry Incongruent Right
78.705	2.5	Angry Incongruent Left
81.192	2.5	Angry Neutral Left
83.679	2.5	Angry Neutral Left
86.166	2.5	Angry Incongruent Right
88.653	2.5	Angry Neutral Right
93.626	2.5	Angry Incongruent Left
96.113	2.5	Angry Incongruent Left
101.087	2.5	Angry Neutral Right
106.06	2.5	Angry Incongruent Right
108.547	2.5	Angry Neutral Right
113.521	2.5	Angry Congruent Right
116.007	2.5	Angry Congruent Right
118.494	2.5	Angry Neutral Left
123.468	2.5	Angry Congruent Right
125.955	2.5	Angry Incongruent Right
128.441	2.5	Angry Congruent Left
130.928	2.5	Angry Neutral Left
135.902	2.5	Angry Congruent Right
138.389	2.5	Angry Incongruent Left
140.875	2.5	Angry Congruent Right
143.362	2.5	Angry Incongruent Right
145.849	2.5	Angry Congruent Right
148.336	2.5	Angry Neutral Left
150.823	2.5	Angry Incongruent Left
153.309	2.5	Angry Congruent Left
160.77	2.5	Angry Neutral Right
163.257	2.5	Angry Incongruent Right
165.743	2.5	Angry Incongruent Right
168.23	2.5	Angry Neutral Right
170.717	2.5	Angry Congruent Left
173.204	2.5	Angry Neutral Left
175.691	2.5	Angry Neutral Right
178.177	2.5	Angry Incongruent Left
180.664	2.5	Angry Congruent Left
188.124	2.5	Angry Neutral Right
190.611	2.5	Angry Incongruent Right
193.098	2.5	Angry Congruent Right
195.585	2.5	Angry Incongruent Left
200.558	2.5	Angry Congruent Right
203.045	2.5	Angry Congruent Right
208.019	2.5	Angry Incongruent Left
210.506	2.5	Angry Neutral Left
215.479	2.5	Angry Incongruent Left
217.966	2.5	Angry Incongruent Right
222.94	2.5	Angry Incongruent Right
225.426	2.5	Angry Neutral Left
227.913	2.5	Angry Neutral Left
230.4	2.5	Angry Incongruent Left
232.887	2.5	Angry Neutral Left
235.374	2.5	Angry Congruent Left
237.86	2.5	Angry Congruent Right
240.347	2.5	Angry Neutral Right
242.834	2.5	Angry Neutral Left
245.321	2.5	Angry Congruent Left
269.808	n/a	Get Ready Blank Screen
271.316	n/a	Happy Block Beginning
271.316	2.5	Happy Incongruent Left
276.29	2.5	Happy Incongruent Left
278.777	2.5	Happy Incongruent Right
281.263	2.5	Happy Congruent Left
283.75	2.5	Happy Congruent Right
286.237	2.5	Happy Congruent Left
288.724	2.5	Happy Congruent Left
291.211	2.5	Happy Neutral Left
293.697	2.5	Happy Neutral Right
296.184	2.5	Happy Neutral Left
298.671	2.5	Happy Incongruent Left
301.158	2.5	Happy Congruent Left
311.105	2.5	Happy Incongruent Left
318.565	2.5	Happy Incongruent Right
321.052	2.5	Happy Congruent Right
323.539	2.5	Happy Congruent Right
326.026	2.5	Happy Incongruent Right
330.999	2.5	Happy Congruent Left
333.486	2.5	Happy Incongruent Left
335.973	2.5	Happy Congruent Left
338.46	2.5	Happy Incongruent Left
340.946	2.5	Happy Incongruent Right
343.433	2.5	Happy Congruent Left
345.92	2.5	Happy Incongruent Right
350.894	2.5	Happy Congruent Right
353.38	2.5	Happy Congruent Left
355.867	2.5	Happy Incongruent Right
360.841	2.5	Happy Incongruent Left
363.328	2.5	Happy Congruent Right
365.814	2.5	Happy Neutral Left
368.301	2.5	Happy Incongruent Right
370.788	2.5	Happy Neutral Right
373.275	2.5	Happy Neutral Left
375.762	2.5	Happy Neutral Right
378.248	2.5	Happy Incongruent Right
380.735	2.5	Happy Neutral Right
383.222	2.5	Happy Neutral Right
385.709	2.5	Happy Incongruent Right
388.196	2.5	Happy Incongruent Right
390.682	2.5	Happy Congruent Left
393.169	2.5	Happy Neutral Left
395.656	2.5	Happy Incongruent Left
400.63	2.5	Happy Neutral Left
403.116	2.5	Happy Neutral Right
405.603	2.5	Happy Neutral Left
413.064	2.5	Happy Congruent Right
415.55	2.5	Happy Congruent Left
418.037	2.5	Happy Incongruent Right
420.524	2.5	Happy Incongruent Left
423.011	2.5	Happy Congruent Right
425.498	2.5	Happy Congruent Right
427.984	2.5	Happy Congruent Right
430.471	2.5	Happy Neutral Right
432.958	2.5	Happy Neutral Left
435.445	2.5	Happy Neutral Right
437.932	2.5	Happy Incongruent Left
442.905	2.5	Happy Neutral Left
445.392	2.5	Happy Congruent Left
447.879	2.5	Happy Congruent Right
450.366	2.5	Happy Neutral Right
452.852	2.5	Happy Neutral Left
460.313	2.5	Happy Incongruent Left
465.286	2.5	Happy Congruent Right
470.26	2.5	Happy Neutral Right
475.233	2.5	Happy Congruent Left
480.207	2.5	Happy Neutral Left
482.694	2.5	Happy Neutral Left
485.181	2.5	Happy Neutral Right
487.667	2.5	Happy Incongruent Right
490.154	2.5	Happy Neutral Right
495.128	2.5	Happy Incongruent Left
497.615	2.5	Happy Congruent Right
499.621	n/a	Rest and Goodbye Text
