onset	duration	trial_type
20.033	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Negative Down
28.449	3.25	Emotion Negative Up
31.766	3.25	Emotion Positive Up
35.099	3.25	Emotion Negative Down
38.432	3.25	Emotion Positive Up
41.765	3.25	Emotion Positive Up
45.065	3.25	Emotion Negative Up
48.398	3.25	Emotion Negative Down
51.698	3.25	Emotion Negative Up
54.999	3.25	Emotion Positive Down
58.315	3.25	Emotion Positive Down
61.615	3.25	Emotion Negative Down
64.898	3.25	Emotion Negative Up
68.198	3.25	Emotion Positive Down
71.514	3.25	Emotion Negative Down
74.831	3.25	Emotion Positive Up
78.198	3.25	Emotion Positive Up
81.481	3.25	Emotion Positive Down
84.797	3.25	Emotion Positive Down
88.147	3.25	Emotion Negative Down
91.447	3.25	Emotion Negative Down
94.78	3.25	Emotion Positive Down
98.097	3.25	Emotion Negative Up
101.38	3.25	Emotion Positive Down
104.747	3.25	Emotion Negative Down
108.08	3.25	Emotion Positive Up
111.38	3.25	Emotion Negative Up
114.696	3.25	Emotion Negative Up
118.013	3.25	Emotion Positive Up
121.363	3.25	Emotion Positive Up
124.713	3.25	Emotion Positive Down
127.996	3.25	Emotion Negative Down
131.313	3.25	Emotion Negative Up
154.612	n/a	Instructions
159.662	n/a	Block
159.662	3.25	Gender Positive Down
162.978	3.25	Gender Negative Up
166.278	3.25	Gender Negative Up
169.612	3.25	Gender Positive Down
172.928	3.25	Gender Positive Down
176.211	3.25	Gender Negative Up
179.495	3.25	Gender Negative Down
182.778	3.25	Gender Negative Up
186.061	3.25	Gender Positive Up
189.361	3.25	Gender Negative Up
192.678	3.25	Gender Positive Up
195.961	3.25	Gender Negative Down
199.261	3.25	Gender Negative Down
202.577	3.25	Gender Negative Up
205.894	3.25	Gender Positive Down
209.177	3.25	Gender Positive Up
212.477	3.25	Gender Positive Down
215.794	3.25	Gender Positive Down
219.077	3.25	Gender Positive Up
222.46	3.25	Gender Positive Up
225.777	3.25	Gender Negative Up
229.06	3.25	Gender Positive Up
232.343	3.25	Gender Negative Down
235.643	3.25	Gender Positive Up
238.926	3.25	Gender Negative Down
242.293	3.25	Gender Negative Up
245.576	3.25	Gender Positive Down
248.876	3.25	Gender Positive Up
252.192	3.25	Gender Negative Down
255.492	3.25	Gender Negative Down
258.792	3.25	Gender Negative Up
262.125	3.25	Gender Positive Up
265.425	3.25	Gender Positive Down
