onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Up
28.432	3.25	Emotion Negative Up
31.765	3.25	Emotion Negative Up
35.065	3.25	Emotion Positive Up
38.398	3.25	Emotion Positive Up
41.715	3.25	Emotion Positive Up
45.048	3.25	Emotion Positive Down
48.365	3.25	Emotion Negative Down
51.731	3.25	Emotion Positive Up
55.065	3.25	Emotion Negative Up
58.398	3.25	Emotion Negative Up
61.714	3.25	Emotion Negative Up
65.064	3.25	Emotion Positive Down
68.398	3.25	Emotion Positive Down
71.714	3.25	Emotion Negative Up
75.064	3.25	Emotion Negative Down
78.397	3.25	Emotion Positive Down
81.697	3.25	Emotion Negative Down
85.03	3.25	Emotion Negative Up
88.363	3.25	Emotion Positive Up
91.68	3.25	Emotion Positive Up
94.979	3.25	Emotion Positive Up
98.296	3.25	Emotion Negative Down
101.579	3.25	Emotion Positive Down
104.912	3.25	Emotion Positive Up
108.196	3.25	Emotion Positive Down
111.512	3.25	Emotion Negative Down
114.795	3.25	Emotion Positive Down
118.078	3.25	Emotion Positive Down
121.395	3.25	Emotion Negative Up
124.678	3.25	Emotion Negative Down
127.961	3.25	Emotion Positive Down
131.278	3.25	Emotion Positive Up
134.561	3.25	Emotion Negative Down
157.86	n/a	Instructions
162.877	n/a	Block
162.877	3.25	Gender Negative Down
166.16	3.25	Gender Positive Down
169.476	3.25	Gender Positive Up
172.793	3.25	Gender Negative Down
176.126	3.25	Gender Positive Down
179.493	3.25	Gender Positive Up
182.776	3.25	Gender Positive Up
186.092	3.25	Gender Positive Down
189.409	3.25	Gender Positive Up
192.692	3.25	Gender Negative Up
196.009	3.25	Gender Negative Down
199.325	3.25	Gender Negative Up
202.642	3.25	Gender Positive Up
205.959	3.25	Gender Positive Up
209.241	3.25	Gender Negative Up
212.558	3.25	Gender Negative Up
215.874	3.25	Gender Negative Up
219.191	3.25	Gender Negative Up
222.474	3.25	Gender Negative Down
225.757	3.25	Gender Positive Up
229.074	3.25	Gender Positive Up
232.39	3.25	Gender Positive Down
235.674	3.25	Gender Positive Up
239.007	3.25	Gender Negative Down
242.307	3.25	Gender Positive Up
245.623	3.25	Gender Positive Down
248.94	3.25	Gender Negative Up
252.256	3.25	Gender Positive Down
255.539	3.25	Gender Positive Up
258.823	3.25	Gender Negative Up
262.139	3.25	Gender Positive Up
265.439	3.25	Gender Negative Down
268.739	3.25	Gender Negative Up
272.039	3.25	Gender Positive Down
