onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Negative Up
25.082	n/a	Block
28.399	3.25	Emotion Positive Down
31.715	3.25	Emotion Negative Down
35.049	3.25	Emotion Positive Down
38.382	3.25	Emotion Positive Down
41.698	3.25	Emotion Positive Down
45.015	3.25	Emotion Negative Down
48.332	3.25	Emotion Positive Up
51.665	3.25	Emotion Negative Down
54.982	3.25	Emotion Negative Down
58.298	3.25	Emotion Negative Up
61.631	3.25	Emotion Negative Down
64.948	3.25	Emotion Negative Down
68.265	3.25	Emotion Positive Down
71.565	3.25	Emotion Positive Up
74.881	3.25	Emotion Negative Up
78.198	3.25	Emotion Positive Up
81.498	3.25	Emotion Negative Up
84.814	3.25	Emotion Positive Up
88.147	3.25	Emotion Negative Up
91.447	3.25	Emotion Positive Down
94.781	3.25	Emotion Negative Down
98.114	3.25	Emotion Negative Down
101.43	3.25	Emotion Positive Up
104.764	3.25	Emotion Negative Up
108.08	3.25	Emotion Positive Down
111.38	3.25	Emotion Negative Up
114.664	3.25	Emotion Positive Down
117.963	3.25	Emotion Positive Down
121.297	3.25	Emotion Negative Down
124.63	3.25	Emotion Positive Up
127.93	3.25	Emotion Positive Up
131.263	3.25	Emotion Positive Up
154.563	n/a	Instructions
159.613	n/a	Block
159.613	3.25	Gender Positive Up
162.929	3.25	Gender Positive Down
166.262	3.25	Gender Negative Down
169.562	3.25	Gender Negative Up
172.879	3.25	Gender Positive Up
176.162	3.25	Gender Positive Down
179.462	3.25	Gender Positive Up
182.779	3.25	Gender Positive Up
186.095	3.25	Gender Negative Up
189.395	3.25	Gender Negative Down
192.729	3.25	Gender Negative Down
196.062	3.25	Gender Positive Down
199.362	3.25	Gender Positive Down
202.678	3.25	Gender Positive Down
206.012	3.25	Gender Negative Down
209.312	3.25	Gender Positive Up
212.645	3.25	Gender Negative Up
215.978	3.25	Gender Positive Up
219.311	3.25	Gender Positive Up
222.595	3.25	Gender Negative Up
225.911	3.25	Gender Positive Up
229.194	3.25	Gender Negative Down
232.511	3.25	Gender Negative Up
235.828	3.25	Gender Negative Up
239.144	3.25	Gender Negative Down
242.461	3.25	Gender Negative Up
245.777	3.25	Gender Negative Up
249.061	3.25	Gender Negative Down
252.394	3.25	Gender Positive Down
255.711	3.25	Gender Negative Up
259.044	3.25	Gender Positive Down
262.36	3.25	Gender Positive Down
265.677	3.25	Gender Positive Up
