onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Negative Up
25.099	n/a	Block
28.415	3.25	Emotion Positive Up
31.732	3.25	Emotion Positive Down
35.048	3.25	Emotion Positive Down
38.365	3.25	Emotion Positive Up
41.698	3.25	Emotion Positive Up
45.031	3.25	Emotion Positive Down
48.331	3.25	Emotion Positive Down
51.631	3.25	Emotion Negative Down
54.964	3.25	Emotion Negative Down
58.281	3.25	Emotion Positive Down
61.598	3.25	Emotion Negative Up
64.914	3.25	Emotion Negative Up
68.247	3.25	Emotion Negative Down
71.531	3.25	Emotion Negative Up
74.864	3.25	Emotion Negative Up
78.181	3.25	Emotion Negative Down
81.514	3.25	Emotion Negative Down
84.847	3.25	Emotion Positive Up
88.164	3.25	Emotion Positive Down
91.497	3.25	Emotion Positive Down
94.813	3.25	Emotion Negative Down
98.147	3.25	Emotion Positive Up
101.463	3.25	Emotion Negative Up
104.78	3.25	Emotion Positive Down
108.096	3.25	Emotion Positive Down
111.396	3.25	Emotion Negative Up
114.713	3.25	Emotion Negative Down
118.03	3.25	Emotion Negative Up
121.363	3.25	Emotion Positive Up
124.68	3.25	Emotion Positive Up
127.996	3.25	Emotion Positive Down
131.312	3.25	Emotion Negative Down
154.612	n/a	Instructions
159.678	n/a	Block
159.678	3.25	Gender Negative Down
163.011	3.25	Gender Negative Down
166.345	3.25	Gender Positive Up
169.628	3.25	Gender Positive Down
172.944	3.25	Gender Positive Up
176.228	3.25	Gender Negative Up
179.544	3.25	Gender Negative Up
182.861	3.25	Gender Negative Up
186.177	3.25	Gender Negative Down
189.511	3.25	Gender Negative Up
192.794	3.25	Gender Negative Up
196.11	3.25	Gender Negative Down
199.427	3.25	Gender Positive Up
202.744	3.25	Gender Positive Up
206.06	3.25	Gender Positive Down
209.344	3.25	Gender Negative Down
212.677	3.25	Gender Negative Up
215.96	3.25	Gender Positive Up
219.293	3.25	Gender Positive Down
222.626	3.25	Gender Positive Up
225.943	3.25	Gender Positive Down
229.259	3.25	Gender Positive Down
232.576	3.25	Gender Negative Up
235.893	3.25	Gender Positive Down
239.192	3.25	Gender Negative Up
242.51	3.25	Gender Positive Up
245.842	3.25	Gender Positive Down
249.175	3.25	Gender Positive Up
252.509	3.25	Gender Negative Down
255.842	3.25	Gender Negative Down
259.159	3.25	Gender Positive Up
262.492	3.25	Gender Positive Up
265.775	3.25	Gender Negative Down
