onset	duration	trial_type
21.509	2.5	Angry Congruent Left
21.509	n/a	Angry Block Beginning
31.456	2.5	Angry Congruent Left
33.943	2.5	Angry Neutral Left
36.43	2.5	Angry Congruent Right
38.916	2.5	Angry Incongruent Left
43.89	2.5	Angry Congruent Left
46.377	2.5	Angry Incongruent Right
48.864	2.5	Angry Neutral Left
51.35	2.5	Angry Incongruent Left
53.837	2.5	Angry Neutral Left
58.811	2.5	Angry Congruent Left
63.784	2.5	Angry Congruent Right
66.271	2.5	Angry Incongruent Left
73.732	2.5	Angry Incongruent Right
76.218	2.5	Angry Congruent Left
78.705	2.5	Angry Incongruent Right
81.192	2.5	Angry Incongruent Left
83.679	2.5	Angry Incongruent Left
86.165	2.5	Angry Neutral Left
88.652	2.5	Angry Neutral Right
91.139	2.5	Angry Neutral Left
93.626	2.5	Angry Neutral Right
96.113	2.5	Angry Incongruent Left
98.599	2.5	Angry Incongruent Right
101.086	2.5	Angry Congruent Right
103.573	2.5	Angry Neutral Right
106.06	2.5	Angry Congruent Left
111.033	2.5	Angry Incongruent Right
113.52	2.5	Angry Congruent Right
116.007	2.5	Angry Incongruent Right
120.98	2.5	Angry Incongruent Right
123.467	2.5	Angry Congruent Left
125.954	2.5	Angry Congruent Right
128.441	2.5	Angry Congruent Left
130.928	2.5	Angry Neutral Left
133.414	2.5	Angry Congruent Right
135.901	2.5	Angry Neutral Left
138.388	2.5	Angry Incongruent Left
140.875	2.5	Angry Incongruent Right
143.362	2.5	Angry Neutral Right
145.848	2.5	Angry Congruent Right
150.822	2.5	Angry Neutral Left
153.309	2.5	Angry Neutral Left
158.282	2.5	Angry Congruent Right
160.769	2.5	Angry Neutral Right
163.256	2.5	Angry Incongruent Right
168.229	2.5	Angry Neutral Right
170.716	2.5	Angry Neutral Left
173.203	2.5	Angry Congruent Right
175.69	2.5	Angry Congruent Right
178.177	2.5	Angry Incongruent Left
180.663	2.5	Angry Congruent Right
183.15	2.5	Angry Congruent Left
185.637	2.5	Angry Congruent Left
193.097	2.5	Angry Neutral Right
195.584	2.5	Angry Neutral Right
198.071	2.5	Angry Congruent Right
200.558	2.5	Angry Incongruent Left
203.044	2.5	Angry Neutral Right
208.018	2.5	Angry Incongruent Right
215.478	2.5	Angry Neutral Left
217.965	2.5	Angry Incongruent Right
220.452	2.5	Angry Congruent Left
227.912	2.5	Angry Congruent Left
230.399	2.5	Angry Incongruent Left
232.886	2.5	Angry Incongruent Left
235.373	2.5	Angry Incongruent Right
237.859	2.5	Angry Neutral Right
240.346	2.5	Angry Incongruent Left
242.833	2.5	Angry Neutral Right
245.32	2.5	Angry Neutral Right
247.807	2.5	Angry Neutral Left
269.806	n/a	Get Ready Blank Screen
276.289	n/a	Happy Block Beginning
276.289	2.5	Happy Neutral Right
278.775	2.5	Happy Congruent Left
281.262	2.5	Happy Congruent Right
283.749	2.5	Happy Incongruent Left
286.236	2.5	Happy Neutral Left
291.209	2.5	Happy Incongruent Left
293.696	2.5	Happy Incongruent Left
298.67	2.5	Happy Neutral Right
303.643	2.5	Happy Congruent Right
306.13	2.5	Happy Congruent Left
308.617	2.5	Happy Congruent Right
311.104	2.5	Happy Incongruent Left
313.59	2.5	Happy Neutral Right
318.564	2.5	Happy Congruent Right
321.051	2.5	Happy Neutral Right
323.538	2.5	Happy Neutral Left
326.024	2.5	Happy Incongruent Right
328.511	2.5	Happy Neutral Left
330.998	2.5	Happy Congruent Left
333.485	2.5	Happy Neutral Left
335.971	2.5	Happy Congruent Right
338.458	2.5	Happy Incongruent Right
340.945	2.5	Happy Incongruent Right
343.432	2.5	Happy Incongruent Right
345.919	2.5	Happy Neutral Right
348.405	2.5	Happy Incongruent Left
350.892	2.5	Happy Incongruent Left
353.379	2.5	Happy Neutral Left
358.353	2.5	Happy Congruent Right
360.839	2.5	Happy Neutral Right
363.326	2.5	Happy Congruent Left
365.813	2.5	Happy Congruent Left
368.3	2.5	Happy Neutral Left
375.76	2.5	Happy Neutral Right
378.247	2.5	Happy Congruent Left
383.22	2.5	Happy Neutral Right
388.194	2.5	Happy Neutral Right
390.681	2.5	Happy Incongruent Left
395.654	2.5	Happy Neutral Left
398.141	2.5	Happy Incongruent Right
400.628	2.5	Happy Neutral Left
403.115	2.5	Happy Incongruent Right
405.602	2.5	Happy Congruent Left
408.088	2.5	Happy Neutral Right
410.575	2.5	Happy Incongruent Right
413.062	2.5	Happy Incongruent Left
415.549	2.5	Happy Incongruent Right
420.522	2.5	Happy Neutral Right
425.496	2.5	Happy Congruent Right
430.469	2.5	Happy Incongruent Right
435.443	2.5	Happy Incongruent Left
437.93	2.5	Happy Incongruent Left
440.417	2.5	Happy Neutral Left
442.903	2.5	Happy Congruent Left
445.39	2.5	Happy Congruent Right
447.877	2.5	Happy Neutral Left
450.364	2.5	Happy Congruent Right
452.85	2.5	Happy Incongruent Right
455.337	2.5	Happy Congruent Left
460.311	2.5	Happy Incongruent Right
462.798	2.5	Happy Congruent Left
465.284	2.5	Happy Congruent Left
467.771	2.5	Happy Neutral Right
470.258	2.5	Happy Incongruent Left
472.745	2.5	Happy Incongruent Left
475.232	2.5	Happy Congruent Left
477.718	2.5	Happy Congruent Right
485.179	2.5	Happy Congruent Right
487.665	2.5	Happy Incongruent Right
490.152	2.5	Happy Neutral Left
492.639	2.5	Happy Congruent Right
497.613	2.5	Happy Neutral Left
499.602	n/a	Rest and Goodbye Text
