onset	duration	trial_type
20.033	n/a	Instructions
25.133	n/a	Block
25.133	3.25	Emotion Positive Up
28.466	3.25	Emotion Positive Down
31.799	3.25	Emotion Negative Down
35.117	3.25	Emotion Positive Up
38.449	3.25	Emotion Negative Down
41.749	3.25	Emotion Positive Up
45.066	3.25	Emotion Negative Down
48.365	3.25	Emotion Negative Up
51.715	3.25	Emotion Negative Up
55.049	3.25	Emotion Positive Down
58.365	3.25	Emotion Negative Down
61.699	3.25	Emotion Positive Down
65.032	3.25	Emotion Negative Up
68.365	3.25	Emotion Negative Down
71.715	3.25	Emotion Positive Down
75.048	3.25	Emotion Positive Down
78.365	3.25	Emotion Positive Down
81.681	3.25	Emotion Negative Down
84.998	3.25	Emotion Negative Up
88.348	3.25	Emotion Positive Up
91.665	3.25	Emotion Positive Down
94.998	3.25	Emotion Negative Up
98.314	3.25	Emotion Negative Up
101.598	3.25	Emotion Negative Up
104.914	3.25	Emotion Negative Down
108.231	3.25	Emotion Negative Up
111.564	3.25	Emotion Negative Down
114.881	3.25	Emotion Positive Up
118.197	3.25	Emotion Negative Down
121.514	3.25	Emotion Positive Up
124.847	3.25	Emotion Positive Up
128.164	3.25	Emotion Positive Up
131.48	3.25	Emotion Positive Down
154.78	n/a	Instructions
159.83	3.25	Gender Positive Up
159.83	n/a	Block
163.163	3.25	Gender Negative Down
166.48	3.25	Gender Negative Down
169.796	3.25	Gender Positive Down
173.129	3.25	Gender Negative Up
176.447	3.25	Gender Positive Down
179.763	3.25	Gender Negative Down
183.08	3.25	Gender Negative Down
186.396	3.25	Gender Negative Down
189.729	3.25	Gender Negative Up
193.046	3.25	Gender Positive Up
196.379	3.25	Gender Positive Up
199.696	3.25	Gender Positive Up
203.029	3.25	Gender Negative Down
206.362	3.25	Gender Negative Down
209.679	3.25	Gender Positive Up
212.995	3.25	Gender Negative Up
216.312	3.25	Gender Positive Up
219.628	3.25	Gender Negative Up
222.945	3.25	Gender Positive Down
226.278	3.25	Gender Positive Up
229.595	3.25	Gender Positive Down
232.879	3.25	Gender Positive Up
236.195	3.25	Gender Negative Up
239.495	3.25	Gender Positive Down
242.828	3.25	Gender Positive Down
246.111	3.25	Gender Negative Down
249.428	3.25	Gender Positive Down
252.744	3.25	Gender Positive Down
256.061	3.25	Gender Negative Up
259.378	3.25	Gender Negative Up
262.678	3.25	Gender Negative Up
266.044	3.25	Gender Negative Up
