onset	duration	trial_type
20.033	n/a	Instructions
25.099	3.25	Emotion Negative Up
25.099	n/a	Block
28.416	3.25	Emotion Positive Down
31.699	3.25	Emotion Positive Up
35.016	3.25	Emotion Positive Down
38.349	3.25	Emotion Negative Up
41.682	3.25	Emotion Negative Up
44.999	3.25	Emotion Positive Down
48.332	3.25	Emotion Negative Down
51.649	3.25	Emotion Positive Down
54.965	3.25	Emotion Negative Down
58.282	3.25	Emotion Negative Up
61.615	3.25	Emotion Positive Down
64.932	3.25	Emotion Positive Up
68.265	3.25	Emotion Negative Down
71.598	3.25	Emotion Positive Up
74.915	3.25	Emotion Negative Down
78.248	3.25	Emotion Positive Down
81.581	3.25	Emotion Positive Down
84.898	3.25	Emotion Positive Down
88.214	3.25	Emotion Negative Up
91.531	3.25	Emotion Positive Up
94.848	3.25	Emotion Positive Up
98.164	3.25	Emotion Positive Up
101.481	3.25	Emotion Negative Down
104.797	3.25	Emotion Negative Down
108.131	3.25	Emotion Positive Down
111.464	3.25	Emotion Negative Up
114.781	3.25	Emotion Positive Up
118.097	3.25	Emotion Positive Down
121.43	3.25	Emotion Negative Up
124.764	3.25	Emotion Negative Down
128.08	3.25	Emotion Negative Up
131.397	3.25	Emotion Negative Down
154.696	n/a	Instructions
159.73	3.25	Gender Negative Up
159.73	n/a	Block
163.047	3.25	Gender Positive Down
166.346	3.25	Gender Positive Up
169.679	3.25	Gender Positive Down
173.013	3.25	Gender Negative Up
176.313	3.25	Gender Positive Up
179.629	3.25	Gender Positive Up
182.946	3.25	Gender Negative Up
186.262	3.25	Gender Negative Down
189.579	3.25	Gender Negative Up
192.896	3.25	Gender Negative Down
196.212	3.25	Gender Positive Up
199.529	3.25	Gender Negative Up
202.845	3.25	Gender Positive Down
206.179	3.25	Gender Negative Down
209.495	3.25	Gender Positive Up
212.812	3.25	Gender Negative Down
216.095	3.25	Gender Positive Up
219.378	3.25	Gender Negative Down
222.695	3.25	Gender Positive Down
226.028	3.25	Gender Positive Up
229.361	3.25	Gender Positive Up
232.695	3.25	Gender Negative Up
236.028	3.25	Gender Negative Down
239.311	3.25	Gender Positive Down
242.628	3.25	Gender Positive Down
245.944	3.25	Gender Negative Down
249.261	3.25	Gender Negative Up
252.578	3.25	Gender Positive Down
255.894	3.25	Gender Negative Down
259.227	3.25	Gender Positive Up
262.544	3.25	Gender Positive Up
265.861	3.25	Gender Negative Up
