onset	duration	trial_type
20.033	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Positive Down
28.432	3.25	Emotion Positive Down
31.766	3.25	Emotion Negative Up
35.099	3.25	Emotion Positive Up
38.415	3.25	Emotion Positive Down
41.715	3.25	Emotion Positive Up
45.049	3.25	Emotion Negative Up
48.382	3.25	Emotion Negative Up
51.765	3.25	Emotion Negative Up
55.098	3.25	Emotion Positive Up
58.432	3.25	Emotion Negative Down
61.765	3.25	Emotion Positive Up
65.098	3.25	Emotion Negative Down
68.431	3.25	Emotion Negative Down
71.765	3.25	Emotion Positive Up
75.081	3.25	Emotion Positive Down
78.414	3.25	Emotion Negative Up
81.748	3.25	Emotion Negative Up
85.081	3.25	Emotion Positive Down
88.397	3.25	Emotion Negative Down
91.731	3.25	Emotion Positive Down
95.048	3.25	Emotion Negative Down
98.38	3.25	Emotion Positive Down
101.797	3.25	Emotion Positive Down
105.114	3.25	Emotion Positive Up
108.447	3.25	Emotion Negative Down
111.78	3.25	Emotion Positive Down
115.08	3.25	Emotion Negative Up
118.396	3.25	Emotion Negative Down
121.713	3.25	Emotion Positive Down
125.03	3.25	Emotion Positive Up
128.33	3.25	Emotion Negative Down
131.629	3.25	Emotion Negative Up
154.929	n/a	Instructions
160.045	n/a	Block
160.045	3.25	Gender Positive Up
163.362	3.25	Gender Negative Up
166.712	3.25	Gender Negative Up
169.995	3.25	Gender Negative Up
173.312	3.25	Gender Negative Down
176.628	3.25	Gender Positive Up
179.945	3.25	Gender Positive Down
183.261	3.25	Gender Positive Up
186.578	3.25	Gender Negative Up
189.878	3.25	Gender Positive Down
193.211	3.25	Gender Positive Down
196.528	3.25	Gender Negative Up
199.827	3.25	Gender Positive Up
203.144	3.25	Gender Negative Down
206.477	3.25	Gender Positive Up
209.795	3.25	Gender Negative Down
213.127	3.25	Gender Negative Down
216.444	3.25	Gender Positive Down
219.76	3.25	Gender Positive Up
223.077	3.25	Gender Negative Down
226.393	3.25	Gender Negative Down
229.693	3.25	Gender Negative Up
233.026	3.25	Gender Positive Up
236.344	3.25	Gender Negative Down
239.676	3.25	Gender Positive Down
243.01	3.25	Gender Positive Up
246.309	3.25	Gender Negative Down
249.643	3.25	Gender Negative Up
252.959	3.25	Gender Positive Down
256.292	3.25	Gender Negative Up
259.609	3.25	Gender Positive Down
262.926	3.25	Gender Positive Up
266.242	3.25	Gender Positive Up
