onset	duration	trial_type
23.996	n/a	Angry Block Beginning
23.996	2.5	Angry Neutral Left
26.482	2.5	Angry Neutral Left
28.969	2.5	Angry Neutral Left
31.456	2.5	Angry Incongruent Right
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Neutral Right
38.916	2.5	Angry Congruent Left
41.403	2.5	Angry Congruent Left
43.89	2.5	Angry Congruent Left
46.377	2.5	Angry Congruent Right
48.864	2.5	Angry Neutral Left
53.837	2.5	Angry Incongruent Right
56.324	2.5	Angry Incongruent Right
58.811	2.5	Angry Congruent Right
61.298	2.5	Angry Congruent Right
63.785	2.5	Angry Congruent Left
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Incongruent Right
71.245	2.5	Angry Congruent Left
73.732	2.5	Angry Incongruent Left
76.219	2.5	Angry Incongruent Right
78.705	2.5	Angry Neutral Left
81.192	2.5	Angry Congruent Left
83.679	2.5	Angry Incongruent Right
88.653	2.5	Angry Incongruent Right
93.626	2.5	Angry Congruent Right
96.113	2.5	Angry Neutral Right
98.6	2.5	Angry Neutral Left
101.087	2.5	Angry Congruent Left
103.573	2.5	Angry Neutral Right
106.06	2.5	Angry Congruent Right
108.547	2.5	Angry Incongruent Left
111.034	2.5	Angry Incongruent Left
113.521	2.5	Angry Incongruent Right
116.007	2.5	Angry Neutral Right
120.981	2.5	Angry Incongruent Left
123.468	2.5	Angry Neutral Right
125.955	2.5	Angry Congruent Right
128.442	2.5	Angry Neutral Right
130.928	2.5	Angry Incongruent Right
135.902	2.5	Angry Incongruent Right
138.389	2.5	Angry Neutral Right
140.876	2.5	Angry Congruent Left
145.849	2.5	Angry Congruent Right
148.336	2.5	Angry Incongruent Left
153.31	2.5	Angry Incongruent Right
155.796	2.5	Angry Incongruent Left
158.283	2.5	Angry Incongruent Left
163.257	2.5	Angry Congruent Left
173.204	2.5	Angry Incongruent Left
175.691	2.5	Angry Congruent Left
178.178	2.5	Angry Congruent Left
183.151	2.5	Angry Neutral Right
185.638	2.5	Angry Neutral Right
190.612	2.5	Angry Neutral Left
193.099	2.5	Angry Incongruent Right
195.585	2.5	Angry Neutral Left
198.072	2.5	Angry Neutral Right
200.559	2.5	Angry Incongruent Left
208.019	2.5	Angry Neutral Left
215.48	2.5	Angry Neutral Left
217.967	2.5	Angry Neutral Left
220.453	2.5	Angry Incongruent Left
222.94	2.5	Angry Neutral Right
225.427	2.5	Angry Congruent Left
227.914	2.5	Angry Congruent Right
230.401	2.5	Angry Neutral Right
232.887	2.5	Angry Congruent Right
235.374	2.5	Angry Congruent Right
237.861	2.5	Angry Neutral Left
240.348	2.5	Angry Congruent Right
242.835	2.5	Angry Incongruent Left
269.808	n/a	Get Ready Blank Screen
271.317	2.5	Happy Congruent Right
271.317	n/a	Happy Block Beginning
273.804	2.5	Happy Incongruent Right
278.777	2.5	Happy Neutral Left
281.264	2.5	Happy Incongruent Right
283.751	2.5	Happy Neutral Right
286.238	2.5	Happy Congruent Left
288.725	2.5	Happy Congruent Left
293.698	2.5	Happy Incongruent Left
296.185	2.5	Happy Neutral Right
301.159	2.5	Happy Neutral Right
303.645	2.5	Happy Neutral Left
306.132	2.5	Happy Incongruent Right
308.619	2.5	Happy Incongruent Left
311.106	2.5	Happy Congruent Right
313.593	2.5	Happy Congruent Left
316.079	2.5	Happy Incongruent Right
318.566	2.5	Happy Congruent Left
321.053	2.5	Happy Neutral Right
326.027	2.5	Happy Incongruent Left
333.487	2.5	Happy Congruent Right
338.461	2.5	Happy Congruent Left
340.948	2.5	Happy Congruent Right
343.434	2.5	Happy Congruent Right
345.921	2.5	Happy Incongruent Right
348.408	2.5	Happy Neutral Left
350.895	2.5	Happy Neutral Left
355.868	2.5	Happy Neutral Left
358.355	2.5	Happy Incongruent Right
360.842	2.5	Happy Congruent Left
365.816	2.5	Happy Neutral Right
368.302	2.5	Happy Incongruent Right
370.789	2.5	Happy Neutral Right
373.276	2.5	Happy Congruent Left
378.25	2.5	Happy Congruent Right
380.736	2.5	Happy Neutral Right
383.223	2.5	Happy Congruent Right
388.197	2.5	Happy Incongruent Left
393.17	2.5	Happy Incongruent Right
395.657	2.5	Happy Neutral Right
398.144	2.5	Happy Incongruent Right
400.631	2.5	Happy Incongruent Left
403.118	2.5	Happy Neutral Left
405.604	2.5	Happy Congruent Left
408.091	2.5	Happy Congruent Left
410.578	2.5	Happy Congruent Left
413.065	2.5	Happy Incongruent Left
415.552	2.5	Happy Incongruent Right
418.039	2.5	Happy Neutral Left
423.012	2.5	Happy Incongruent Left
425.499	2.5	Happy Congruent Left
427.986	2.5	Happy Neutral Right
430.473	2.5	Happy Incongruent Right
432.959	2.5	Happy Neutral Right
437.933	2.5	Happy Congruent Right
442.907	2.5	Happy Congruent Left
447.88	2.5	Happy Incongruent Right
450.367	2.5	Happy Neutral Left
457.827	2.5	Happy Congruent Right
460.314	2.5	Happy Neutral Right
462.801	2.5	Happy Congruent Right
465.288	2.5	Happy Neutral Right
467.775	2.5	Happy Neutral Left
470.261	2.5	Happy Neutral Right
472.748	2.5	Happy Neutral Left
480.209	2.5	Happy Incongruent Left
482.696	2.5	Happy Incongruent Left
485.182	2.5	Happy Congruent Right
487.669	2.5	Happy Congruent Right
490.156	2.5	Happy Neutral Right
495.13	2.5	Happy Incongruent Left
497.616	2.5	Happy Incongruent Left
499.614	n/a	Rest and Goodbye Text
