onset	duration	trial_type
20.033	n/a	Instructions
25.399	3.25	Emotion Negative Down
25.399	n/a	Block
28.732	3.25	Emotion Positive Down
32.065	3.25	Emotion Negative Up
35.399	3.25	Emotion Positive Up
38.732	3.25	Emotion Negative Up
42.082	3.25	Emotion Negative Up
45.398	3.25	Emotion Positive Up
48.715	3.25	Emotion Positive Down
52.032	3.25	Emotion Positive Up
55.348	3.25	Emotion Positive Up
58.665	3.25	Emotion Negative Down
62.015	3.25	Emotion Negative Down
65.331	3.25	Emotion Positive Down
68.664	3.25	Emotion Positive Up
71.998	3.25	Emotion Positive Up
75.331	3.25	Emotion Negative Down
78.647	3.25	Emotion Negative Up
81.947	3.25	Emotion Negative Up
85.264	3.25	Emotion Positive Down
88.597	3.25	Emotion Positive Down
91.914	3.25	Emotion Positive Down
95.23	3.25	Emotion Negative Down
98.563	3.25	Emotion Negative Down
101.897	3.25	Emotion Negative Up
105.23	3.25	Emotion Negative Up
108.546	3.25	Emotion Positive Up
111.829	3.25	Emotion Negative Down
115.146	3.25	Emotion Positive Down
118.463	3.25	Emotion Positive Down
121.779	3.25	Emotion Negative Up
125.096	3.25	Emotion Positive Up
128.412	3.25	Emotion Negative Up
131.746	3.25	Emotion Negative Down
155.045	n/a	Instructions
160.095	n/a	Block
160.095	3.25	Gender Positive Up
163.411	3.25	Gender Negative Down
166.694	3.25	Gender Negative Up
170.011	3.25	Gender Negative Up
173.344	3.25	Gender Positive Down
176.677	3.25	Gender Negative Down
179.977	3.25	Gender Negative Down
183.294	3.25	Gender Negative Down
186.61	3.25	Gender Positive Down
189.944	3.25	Gender Negative Up
193.261	3.25	Gender Positive Down
196.577	3.25	Gender Negative Up
199.893	3.25	Gender Positive Up
203.21	3.25	Gender Positive Down
206.527	3.25	Gender Negative Down
209.86	3.25	Gender Negative Down
213.176	3.25	Gender Positive Up
216.509	3.25	Gender Positive Up
219.843	3.25	Gender Positive Down
223.176	3.25	Gender Positive Down
226.509	3.25	Gender Positive Down
229.842	3.25	Gender Positive Up
233.175	3.25	Gender Positive Up
236.492	3.25	Gender Negative Up
239.792	3.25	Gender Positive Up
243.108	3.25	Gender Positive Down
246.425	3.25	Gender Negative Up
249.742	3.25	Gender Negative Down
253.058	3.25	Gender Positive Down
256.391	3.25	Gender Negative Up
259.708	3.25	Gender Positive Up
263.024	3.25	Gender Negative Down
266.358	3.25	Gender Negative Up
