onset	duration	trial_type
20.032	n/a	Instructions
25.049	n/a	Block
25.049	3.25	Emotion Positive Down
28.382	3.25	Emotion Negative Up
31.698	3.25	Emotion Positive Down
35.032	3.25	Emotion Positive Up
38.348	3.25	Emotion Positive Down
41.665	3.25	Emotion Negative Up
44.981	3.25	Emotion Positive Up
48.298	3.25	Emotion Positive Up
51.631	3.25	Emotion Negative Up
54.964	3.25	Emotion Positive Up
58.297	3.25	Emotion Negative Down
61.614	3.25	Emotion Negative Down
64.947	3.25	Emotion Positive Up
68.28	3.25	Emotion Negative Down
71.58	3.25	Emotion Negative Up
74.913	3.25	Emotion Positive Up
78.197	3.25	Emotion Positive Up
81.496	3.25	Emotion Negative Up
84.813	3.25	Emotion Positive Down
88.13	3.25	Emotion Positive Down
91.446	3.25	Emotion Positive Up
94.73	3.25	Emotion Positive Up
98.046	3.25	Emotion Negative Down
101.362	3.25	Emotion Negative Up
104.679	3.25	Emotion Negative Up
107.995	3.25	Emotion Positive Down
111.279	3.25	Emotion Negative Up
114.595	3.25	Emotion Positive Up
117.928	3.25	Emotion Positive Down
121.245	3.25	Emotion Negative Down
124.528	3.25	Emotion Positive Down
127.861	3.25	Emotion Negative Down
131.145	3.25	Emotion Negative Up
134.428	3.25	Emotion Positive Up
157.727	n/a	Instructions
162.777	3.25	Gender Positive Up
162.777	n/a	Block
166.077	3.25	Gender Positive Down
169.393	3.25	Gender Negative Down
172.71	3.25	Gender Negative Up
175.993	3.25	Gender Positive Up
179.309	3.25	Gender Positive Up
182.593	3.25	Gender Positive Up
185.876	3.25	Gender Positive Up
189.192	3.25	Gender Positive Down
192.526	3.25	Gender Negative Up
195.842	3.25	Gender Positive Up
199.159	3.25	Gender Positive Up
202.492	3.25	Gender Negative Down
205.775	3.25	Gender Negative Down
209.058	3.25	Gender Negative Down
212.342	3.25	Gender Positive Up
215.641	3.25	Gender Positive Up
218.925	3.25	Gender Negative Down
222.241	3.25	Gender Negative Up
225.558	3.25	Gender Negative Up
228.841	3.25	Gender Negative Up
232.124	3.25	Gender Negative Down
235.441	3.25	Gender Positive Down
238.757	3.25	Gender Positive Down
242.04	3.25	Gender Positive Down
245.324	3.25	Gender Negative Up
248.607	3.25	Gender Positive Down
251.89	3.25	Gender Positive Up
255.173	3.25	Gender Negative Down
258.456	3.25	Gender Negative Down
261.74	3.25	Gender Negative Up
265.073	3.25	Gender Positive Up
268.406	3.25	Gender Positive Down
