onset	duration	trial_type
20.033	n/a	Instructions
25.116	3.25	Emotion Negative Up
25.116	n/a	Block
28.466	3.25	Emotion Negative Down
31.799	3.25	Emotion Positive Down
35.099	3.25	Emotion Positive Down
38.449	3.25	Emotion Positive Up
41.783	3.25	Emotion Negative Down
45.116	3.25	Emotion Negative Down
48.45	3.25	Emotion Positive Up
51.766	3.25	Emotion Positive Up
55.082	3.25	Emotion Positive Up
58.416	3.25	Emotion Negative Up
61.766	3.25	Emotion Negative Down
65.082	3.25	Emotion Negative Down
68.416	3.25	Emotion Negative Up
71.765	3.25	Emotion Positive Down
75.099	3.25	Emotion Negative Down
78.399	3.25	Emotion Positive Down
81.715	3.25	Emotion Negative Up
85.065	3.25	Emotion Negative Up
88.365	3.25	Emotion Positive Up
91.665	3.25	Emotion Positive Up
94.948	3.25	Emotion Negative Down
98.282	3.25	Emotion Positive Down
101.598	3.25	Emotion Negative Up
104.915	3.25	Emotion Positive Up
108.265	3.25	Emotion Positive Down
111.565	3.25	Emotion Positive Down
114.848	3.25	Emotion Negative Down
118.182	3.25	Emotion Negative Up
121.498	3.25	Emotion Positive Up
124.831	3.25	Emotion Positive Down
128.114	3.25	Emotion Negative Up
131.448	3.25	Emotion Negative Down
154.747	n/a	Instructions
159.764	3.25	Gender Negative Down
159.764	n/a	Block
163.064	3.25	Gender Negative Up
166.38	3.25	Gender Negative Down
169.697	3.25	Gender Positive Down
173.014	3.25	Gender Negative Up
176.314	3.25	Gender Positive Up
179.63	3.25	Gender Negative Down
182.93	3.25	Gender Positive Up
186.263	3.25	Gender Negative Up
189.58	3.25	Gender Positive Up
192.88	3.25	Gender Negative Down
196.18	3.25	Gender Positive Down
199.497	3.25	Gender Positive Down
202.814	3.25	Gender Positive Down
206.13	3.25	Gender Negative Up
209.43	3.25	Gender Positive Up
212.73	3.25	Gender Positive Up
216.03	3.25	Gender Positive Up
219.33	3.25	Gender Positive Up
222.629	3.25	Gender Negative Down
225.929	3.25	Gender Positive Up
229.313	3.25	Gender Negative Up
232.629	3.25	Gender Negative Down
235.946	3.25	Gender Negative Up
239.263	3.25	Gender Positive Down
242.579	3.25	Gender Positive Down
245.879	3.25	Gender Negative Down
249.196	3.25	Gender Negative Up
252.496	3.25	Gender Negative Up
255.812	3.25	Gender Positive Down
259.129	3.25	Gender Negative Down
262.495	3.25	Gender Positive Down
265.829	3.25	Gender Negative Up
