onset	duration	trial_type
20.033	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Positive Down
28.432	3.25	Emotion Negative Down
31.732	3.25	Emotion Positive Down
35.032	3.25	Emotion Positive Up
38.349	3.25	Emotion Negative Up
41.633	3.25	Emotion Negative Up
44.966	3.25	Emotion Positive Down
48.299	3.25	Emotion Positive Down
51.599	3.25	Emotion Positive Up
54.899	3.25	Emotion Negative Up
58.232	3.25	Emotion Negative Up
61.549	3.25	Emotion Negative Up
64.865	3.25	Emotion Negative Down
68.148	3.25	Emotion Positive Up
71.448	3.25	Emotion Negative Down
74.748	3.25	Emotion Positive Up
78.048	3.25	Emotion Negative Up
81.348	3.25	Emotion Positive Down
84.665	3.25	Emotion Positive Up
87.982	3.25	Emotion Positive Down
91.298	3.25	Emotion Positive Up
94.615	3.25	Emotion Positive Down
97.931	3.25	Emotion Negative Down
101.231	3.25	Emotion Negative Down
104.548	3.25	Emotion Negative Down
107.881	3.25	Emotion Positive Up
111.181	3.25	Emotion Positive Down
114.564	3.25	Emotion Positive Down
117.881	3.25	Emotion Negative Up
121.198	3.25	Emotion Negative Down
124.514	3.25	Emotion Negative Down
127.831	3.25	Emotion Positive Down
131.164	3.25	Emotion Negative Up
154.464	n/a	Instructions
159.514	n/a	Block
159.514	3.25	Gender Positive Up
162.847	3.25	Gender Negative Up
166.197	3.25	Gender Negative Up
169.48	3.25	Gender Positive Up
172.797	3.25	Gender Positive Down
176.097	3.25	Gender Positive Up
179.397	3.25	Gender Positive Up
182.696	3.25	Gender Positive Up
185.98	3.25	Gender Positive Down
189.263	3.25	Gender Negative Down
192.563	3.25	Gender Negative Up
195.863	3.25	Gender Positive Down
199.18	3.25	Gender Negative Down
202.513	3.25	Gender Positive Up
205.829	3.25	Gender Negative Down
209.146	3.25	Gender Negative Up
212.463	3.25	Gender Negative Down
215.746	3.25	Gender Negative Up
219.079	3.25	Gender Positive Up
222.396	3.25	Gender Negative Down
225.729	3.25	Gender Positive Down
229.062	3.25	Gender Negative Up
232.362	3.25	Gender Positive Down
235.662	3.25	Gender Negative Up
238.979	3.25	Gender Negative Up
242.262	3.25	Gender Negative Down
245.545	3.25	Gender Negative Down
248.862	3.25	Gender Positive Up
252.179	3.25	Gender Negative Down
255.495	3.25	Gender Positive Down
258.795	3.25	Gender Positive Up
262.112	3.25	Gender Positive Up
265.412	3.25	Gender Positive Down
