onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Congruent Left
23.996	2.5	Angry Neutral Left
26.482	2.5	Angry Neutral Left
28.969	2.5	Angry Congruent Right
31.456	2.5	Angry Neutral Right
33.943	2.5	Angry Congruent Right
38.916	2.5	Angry Incongruent Left
41.403	2.5	Angry Congruent Left
43.89	2.5	Angry Neutral Left
46.377	2.5	Angry Incongruent Right
48.864	2.5	Angry Congruent Left
51.35	2.5	Angry Neutral Left
56.324	2.5	Angry Incongruent Right
61.297	2.5	Angry Congruent Left
63.784	2.5	Angry Congruent Left
66.271	2.5	Angry Incongruent Left
68.758	2.5	Angry Incongruent Right
73.732	2.5	Angry Congruent Left
76.218	2.5	Angry Neutral Left
78.705	2.5	Angry Congruent Right
83.679	2.5	Angry Neutral Right
86.165	2.5	Angry Incongruent Right
88.652	2.5	Angry Congruent Left
93.626	2.5	Angry Incongruent Left
98.599	2.5	Angry Congruent Right
103.573	2.5	Angry Incongruent Right
106.06	2.5	Angry Incongruent Left
108.547	2.5	Angry Congruent Left
111.033	2.5	Angry Congruent Right
116.007	2.5	Angry Neutral Right
120.981	2.5	Angry Neutral Right
125.954	2.5	Angry Congruent Left
128.441	2.5	Angry Incongruent Left
130.928	2.5	Angry Congruent Right
133.415	2.5	Angry Incongruent Right
135.901	2.5	Angry Congruent Right
138.388	2.5	Angry Incongruent Left
143.362	2.5	Angry Neutral Left
145.849	2.5	Angry Congruent Right
148.335	2.5	Angry Neutral Right
150.822	2.5	Angry Neutral Left
155.796	2.5	Angry Neutral Right
158.283	2.5	Angry Neutral Right
160.769	2.5	Angry Incongruent Right
163.256	2.5	Angry Incongruent Right
168.23	2.5	Angry Incongruent Left
170.717	2.5	Angry Incongruent Right
173.203	2.5	Angry Congruent Left
175.69	2.5	Angry Incongruent Right
178.177	2.5	Angry Congruent Right
180.664	2.5	Angry Incongruent Left
183.151	2.5	Angry Incongruent Left
185.637	2.5	Angry Neutral Left
188.124	2.5	Angry Congruent Right
193.098	2.5	Angry Neutral Left
195.585	2.5	Angry Congruent Right
198.071	2.5	Angry Incongruent Left
200.558	2.5	Angry Neutral Left
205.532	2.5	Angry Neutral Right
210.505	2.5	Angry Neutral Right
212.992	2.5	Angry Incongruent Right
217.966	2.5	Angry Congruent Left
220.453	2.5	Angry Neutral Right
227.913	2.5	Angry Neutral Left
230.4	2.5	Angry Neutral Left
232.886	2.5	Angry Incongruent Right
235.373	2.5	Angry Neutral Right
237.86	2.5	Angry Congruent Left
240.347	2.5	Angry Incongruent Left
242.834	2.5	Angry Incongruent Left
245.32	2.5	Angry Congruent Right
247.807	2.5	Angry Neutral Right
269.807	n/a	Get Ready Blank Screen
271.316	2.5	Happy Neutral Left
271.316	n/a	Happy Block Beginning
273.803	2.5	Happy Incongruent Left
276.289	2.5	Happy Incongruent Left
278.776	2.5	Happy Congruent Right
283.75	2.5	Happy Congruent Left
291.21	2.5	Happy Incongruent Left
293.697	2.5	Happy Incongruent Right
296.184	2.5	Happy Incongruent Left
298.671	2.5	Happy Incongruent Right
301.157	2.5	Happy Congruent Right
303.644	2.5	Happy Incongruent Right
306.131	2.5	Happy Congruent Right
308.618	2.5	Happy Congruent Left
311.105	2.5	Happy Neutral Right
313.591	2.5	Happy Neutral Left
318.565	2.5	Happy Incongruent Left
321.052	2.5	Happy Congruent Left
323.539	2.5	Happy Congruent Left
326.025	2.5	Happy Incongruent Left
328.512	2.5	Happy Neutral Left
330.999	2.5	Happy Congruent Left
333.486	2.5	Happy Neutral Left
335.973	2.5	Happy Neutral Right
338.459	2.5	Happy Neutral Right
340.946	2.5	Happy Neutral Left
343.433	2.5	Happy Congruent Left
345.92	2.5	Happy Incongruent Left
348.407	2.5	Happy Incongruent Right
350.893	2.5	Happy Neutral Right
358.354	2.5	Happy Congruent Right
360.84	2.5	Happy Neutral Right
363.327	2.5	Happy Incongruent Right
368.301	2.5	Happy Congruent Right
370.788	2.5	Happy Incongruent Left
373.274	2.5	Happy Congruent Right
375.761	2.5	Happy Congruent Left
378.248	2.5	Happy Neutral Left
380.735	2.5	Happy Incongruent Left
385.708	2.5	Happy Neutral Left
388.195	2.5	Happy Neutral Left
390.682	2.5	Happy Congruent Right
393.169	2.5	Happy Incongruent Left
398.142	2.5	Happy Congruent Right
403.116	2.5	Happy Neutral Right
405.603	2.5	Happy Congruent Right
408.09	2.5	Happy Neutral Left
410.576	2.5	Happy Neutral Left
413.063	2.5	Happy Congruent Left
415.55	2.5	Happy Neutral Left
418.037	2.5	Happy Incongruent Left
420.524	2.5	Happy Congruent Right
425.497	2.5	Happy Congruent Left
430.471	2.5	Happy Incongruent Right
432.958	2.5	Happy Incongruent Right
435.444	2.5	Happy Congruent Left
440.418	2.5	Happy Congruent Left
442.905	2.5	Happy Incongruent Left
450.365	2.5	Happy Congruent Right
452.852	2.5	Happy Incongruent Right
455.339	2.5	Happy Congruent Left
460.312	2.5	Happy Incongruent Right
462.799	2.5	Happy Neutral Right
465.286	2.5	Happy Neutral Left
467.773	2.5	Happy Incongruent Right
470.26	2.5	Happy Neutral Right
472.746	2.5	Happy Neutral Right
475.233	2.5	Happy Congruent Right
480.207	2.5	Happy Neutral Right
482.694	2.5	Happy Neutral Right
487.667	2.5	Happy Neutral Right
495.128	2.5	Happy Incongruent Right
497.614	2.5	Happy Incongruent Right
499.62	n/a	Rest and Goodbye Text
