onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Up
28.416	3.25	Emotion Negative Up
31.732	3.25	Emotion Negative Up
35.082	3.25	Emotion Positive Down
38.399	3.25	Emotion Positive Up
41.715	3.25	Emotion Negative Down
45.032	3.25	Emotion Negative Up
48.365	3.25	Emotion Positive Up
51.682	3.25	Emotion Positive Down
55.015	3.25	Emotion Negative Down
58.365	3.25	Emotion Negative Up
61.698	3.25	Emotion Negative Up
65.015	3.25	Emotion Negative Up
68.348	3.25	Emotion Positive Down
71.681	3.25	Emotion Positive Up
74.998	3.25	Emotion Positive Down
78.314	3.25	Emotion Positive Down
81.681	3.25	Emotion Negative Up
85.031	3.25	Emotion Negative Down
88.347	3.25	Emotion Positive Down
91.664	3.25	Emotion Positive Down
94.98	3.25	Emotion Positive Up
98.33	3.25	Emotion Negative Up
101.663	3.25	Emotion Negative Down
104.997	3.25	Emotion Negative Down
108.313	3.25	Emotion Negative Down
111.613	3.25	Emotion Negative Down
114.93	3.25	Emotion Negative Down
118.263	3.25	Emotion Positive Up
121.596	3.25	Emotion Positive Up
124.913	3.25	Emotion Negative Up
128.262	3.25	Emotion Positive Up
131.596	3.25	Emotion Positive Down
154.895	n/a	Instructions
160.195	3.25	Gender Positive Up
160.195	n/a	Block
163.511	3.25	Gender Negative Down
166.844	3.25	Gender Negative Down
170.178	3.25	Gender Positive Down
173.494	3.25	Gender Negative Up
176.811	3.25	Gender Positive Down
180.127	3.25	Gender Negative Up
183.427	3.25	Gender Negative Down
186.761	3.25	Gender Positive Up
190.077	3.25	Gender Negative Down
193.377	3.25	Gender Positive Up
196.71	3.25	Gender Negative Up
200.027	3.25	Gender Positive Down
203.343	3.25	Gender Positive Up
206.677	3.25	Gender Negative Down
209.993	3.25	Gender Negative Up
213.31	3.25	Gender Positive Up
216.626	3.25	Gender Positive Up
219.943	3.25	Gender Negative Down
223.243	3.25	Gender Negative Up
226.56	3.25	Gender Positive Down
229.876	3.25	Gender Positive Down
233.209	3.25	Gender Positive Down
236.525	3.25	Gender Negative Up
239.842	3.25	Gender Negative Up
243.175	3.25	Gender Positive Up
246.492	3.25	Gender Negative Down
249.792	3.25	Gender Positive Up
253.075	3.25	Gender Negative Down
256.391	3.25	Gender Negative Up
259.708	3.25	Gender Positive Down
263.041	3.25	Gender Positive Down
266.375	3.25	Gender Positive Down
