onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Neutral Right
23.996	2.5	Angry Congruent Right
26.483	2.5	Angry Neutral Left
28.969	2.5	Angry Incongruent Right
31.456	2.5	Angry Congruent Left
36.43	2.5	Angry Congruent Left
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Incongruent Left
46.377	2.5	Angry Incongruent Left
51.351	2.5	Angry Congruent Left
63.785	2.5	Angry Congruent Right
68.758	2.5	Angry Neutral Right
71.245	2.5	Angry Congruent Left
73.732	2.5	Angry Incongruent Left
76.219	2.5	Angry Incongruent Left
78.705	2.5	Angry Congruent Right
86.166	2.5	Angry Neutral Right
88.653	2.5	Angry Congruent Right
91.139	2.5	Angry Congruent Right
93.626	2.5	Angry Incongruent Right
96.113	2.5	Angry Congruent Left
98.6	2.5	Angry Neutral Left
101.087	2.5	Angry Neutral Left
103.573	2.5	Angry Incongruent Right
106.06	2.5	Angry Incongruent Left
108.547	2.5	Angry Congruent Right
111.034	2.5	Angry Neutral Left
118.494	2.5	Angry Neutral Right
120.981	2.5	Angry Incongruent Left
123.468	2.5	Angry Congruent Right
125.955	2.5	Angry Congruent Left
130.928	2.5	Angry Incongruent Left
133.415	2.5	Angry Congruent Left
135.902	2.5	Angry Neutral Left
138.389	2.5	Angry Incongruent Right
140.875	2.5	Angry Neutral Left
143.362	2.5	Angry Incongruent Right
145.849	2.5	Angry Congruent Right
148.336	2.5	Angry Neutral Right
150.823	2.5	Angry Congruent Right
153.309	2.5	Angry Neutral Left
158.283	2.5	Angry Incongruent Right
160.77	2.5	Angry Congruent Left
163.256	2.5	Angry Neutral Right
165.743	2.5	Angry Congruent Left
168.23	2.5	Angry Congruent Left
170.717	2.5	Angry Incongruent Left
173.204	2.5	Angry Congruent Right
175.69	2.5	Angry Incongruent Right
178.177	2.5	Angry Neutral Right
180.664	2.5	Angry Incongruent Right
183.151	2.5	Angry Neutral Right
185.638	2.5	Angry Neutral Left
188.124	2.5	Angry Incongruent Left
193.098	2.5	Angry Incongruent Left
195.585	2.5	Angry Congruent Right
200.558	2.5	Angry Neutral Right
203.045	2.5	Angry Incongruent Right
205.532	2.5	Angry Neutral Left
208.019	2.5	Angry Incongruent Right
210.506	2.5	Angry Congruent Left
215.479	2.5	Angry Incongruent Right
217.966	2.5	Angry Congruent Right
220.453	2.5	Angry Neutral Left
222.94	2.5	Angry Incongruent Left
225.426	2.5	Angry Neutral Left
227.913	2.5	Angry Neutral Right
230.4	2.5	Angry Congruent Left
232.887	2.5	Angry Incongruent Left
240.347	2.5	Angry Neutral Right
245.321	2.5	Angry Neutral Left
247.808	2.5	Angry Incongruent Right
269.807	n/a	Get Ready Blank Screen
271.316	n/a	Happy Block Beginning
271.316	2.5	Happy Congruent Right
273.803	2.5	Happy Congruent Left
276.29	2.5	Happy Congruent Right
278.777	2.5	Happy Neutral Left
281.263	2.5	Happy Congruent Left
283.75	2.5	Happy Neutral Left
288.724	2.5	Happy Incongruent Left
291.21	2.5	Happy Neutral Right
293.697	2.5	Happy Congruent Right
296.184	2.5	Happy Incongruent Right
298.671	2.5	Happy Neutral Right
303.644	2.5	Happy Neutral Left
306.131	2.5	Happy Congruent Left
308.618	2.5	Happy Incongruent Right
316.078	2.5	Happy Incongruent Left
318.565	2.5	Happy Congruent Right
321.052	2.5	Happy Neutral Left
323.539	2.5	Happy Congruent Right
328.512	2.5	Happy Congruent Left
330.999	2.5	Happy Congruent Left
333.486	2.5	Happy Incongruent Right
335.973	2.5	Happy Incongruent Left
340.946	2.5	Happy Incongruent Right
343.433	2.5	Happy Incongruent Right
353.38	2.5	Happy Neutral Left
355.867	2.5	Happy Incongruent Left
358.354	2.5	Happy Incongruent Left
360.841	2.5	Happy Incongruent Left
363.328	2.5	Happy Neutral Left
365.814	2.5	Happy Neutral Right
368.301	2.5	Happy Neutral Right
370.788	2.5	Happy Congruent Left
375.762	2.5	Happy Congruent Right
378.248	2.5	Happy Neutral Right
383.222	2.5	Happy Congruent Right
385.709	2.5	Happy Neutral Left
388.196	2.5	Happy Congruent Right
390.682	2.5	Happy Congruent Right
393.169	2.5	Happy Incongruent Left
395.656	2.5	Happy Incongruent Left
398.143	2.5	Happy Neutral Left
400.63	2.5	Happy Neutral Right
403.116	2.5	Happy Congruent Right
405.603	2.5	Happy Congruent Left
408.09	2.5	Happy Congruent Right
413.064	2.5	Happy Neutral Left
418.037	2.5	Happy Neutral Right
420.524	2.5	Happy Incongruent Right
423.011	2.5	Happy Incongruent Right
425.498	2.5	Happy Congruent Left
427.984	2.5	Happy Congruent Left
430.471	2.5	Happy Incongruent Right
432.958	2.5	Happy Neutral Right
440.418	2.5	Happy Incongruent Left
442.905	2.5	Happy Congruent Left
445.392	2.5	Happy Incongruent Left
447.879	2.5	Happy Incongruent Left
450.365	2.5	Happy Incongruent Right
452.852	2.5	Happy Incongruent Right
455.339	2.5	Happy Congruent Left
457.826	2.5	Happy Neutral Right
462.799	2.5	Happy Neutral Right
465.286	2.5	Happy Incongruent Right
467.773	2.5	Happy Incongruent Left
470.26	2.5	Happy Congruent Left
472.747	2.5	Happy Neutral Right
477.72	2.5	Happy Neutral Left
485.181	2.5	Happy Neutral Right
487.667	2.5	Happy Neutral Left
490.154	2.5	Happy Incongruent Right
492.641	2.5	Happy Neutral Left
495.128	2.5	Happy Congruent Right
499.604	n/a	Rest and Goodbye Text
