onset	duration	trial_type
20.032	n/a	Instructions
25.115	3.25	Emotion Positive Down
25.115	n/a	Block
28.432	3.25	Emotion Negative Up
31.715	3.25	Emotion Negative Down
35.015	3.25	Emotion Negative Down
38.331	3.25	Emotion Positive Down
41.664	3.25	Emotion Negative Up
44.981	3.25	Emotion Negative Up
48.281	3.25	Emotion Negative Down
51.598	3.25	Emotion Positive Down
54.931	3.25	Emotion Negative Down
58.247	3.25	Emotion Negative Down
61.53	3.25	Emotion Negative Down
64.847	3.25	Emotion Positive Up
68.13	3.25	Emotion Negative Up
71.414	3.25	Emotion Negative Up
74.747	3.25	Emotion Positive Down
78.08	3.25	Emotion Negative Up
81.363	3.25	Emotion Negative Down
84.696	3.25	Emotion Positive Down
88.013	3.25	Emotion Positive Up
91.296	3.25	Emotion Positive Up
94.579	3.25	Emotion Positive Down
97.863	3.25	Emotion Positive Up
101.196	3.25	Emotion Negative Down
104.512	3.25	Emotion Negative Up
107.846	3.25	Emotion Positive Up
111.179	3.25	Emotion Negative Down
114.462	3.25	Emotion Positive Up
117.762	3.25	Emotion Positive Up
121.079	3.25	Emotion Positive Up
124.412	3.25	Emotion Positive Down
127.728	3.25	Emotion Positive Down
131.045	3.25	Emotion Negative Up
154.344	n/a	Instructions
159.394	n/a	Block
159.394	3.25	Gender Positive Down
162.71	3.25	Gender Positive Down
166.027	3.25	Gender Positive Down
169.36	3.25	Gender Negative Up
172.677	3.25	Gender Positive Up
175.993	3.25	Gender Positive Down
179.31	3.25	Gender Negative Down
182.61	3.25	Gender Negative Up
185.926	3.25	Gender Negative Down
189.26	3.25	Gender Negative Down
192.559	3.25	Gender Positive Down
195.876	3.25	Gender Positive Down
199.193	3.25	Gender Positive Up
202.492	3.25	Gender Negative Up
205.826	3.25	Gender Negative Up
209.109	3.25	Gender Negative Down
212.442	3.25	Gender Negative Down
215.759	3.25	Gender Positive Up
219.075	3.25	Gender Positive Up
222.392	3.25	Gender Negative Down
225.708	3.25	Gender Positive Up
229.025	3.25	Gender Positive Up
232.341	3.25	Gender Negative Up
235.658	3.25	Gender Negative Up
238.941	3.25	Gender Negative Up
242.258	3.25	Gender Positive Up
245.574	3.25	Gender Positive Down
248.908	3.25	Gender Negative Up
252.191	3.25	Gender Positive Up
255.507	3.25	Gender Negative Down
258.874	3.25	Gender Negative Up
262.19	3.25	Gender Positive Up
265.507	3.25	Gender Positive Down
