onset	duration	trial_type
20.033	n/a	Instructions
25.066	n/a	Block
25.066	3.25	Emotion Negative Down
28.432	3.25	Emotion Negative Up
31.732	3.25	Emotion Positive Up
35.049	3.25	Emotion Negative Down
38.365	3.25	Emotion Positive Down
41.665	3.25	Emotion Positive Down
44.965	3.25	Emotion Negative Up
48.248	3.25	Emotion Positive Down
51.565	3.25	Emotion Positive Down
54.915	3.25	Emotion Positive Up
58.231	3.25	Emotion Positive Up
61.531	3.25	Emotion Positive Down
64.848	3.25	Emotion Negative Down
68.181	3.25	Emotion Positive Down
71.498	3.25	Emotion Positive Down
74.797	3.25	Emotion Positive Up
78.114	3.25	Emotion Positive Up
81.447	3.25	Emotion Negative Up
84.747	3.25	Emotion Negative Up
88.047	3.25	Emotion Positive Down
91.38	3.25	Emotion Negative Up
94.68	3.25	Emotion Positive Up
98.013	3.25	Emotion Negative Down
101.33	3.25	Emotion Negative Down
104.63	3.25	Emotion Positive Down
107.93	3.25	Emotion Positive Down
111.246	3.25	Emotion Negative Up
114.563	3.25	Emotion Positive Down
117.879	3.25	Emotion Negative Up
121.179	3.25	Emotion Negative Down
124.529	3.25	Emotion Negative Up
127.846	3.25	Emotion Negative Down
131.162	3.25	Emotion Negative Up
154.461	n/a	Instructions
159.511	n/a	Block
159.511	3.25	Gender Negative Up
162.828	3.25	Gender Negative Down
166.144	3.25	Gender Negative Down
169.461	3.25	Gender Positive Up
172.744	3.25	Gender Negative Up
176.044	3.25	Gender Negative Down
179.327	3.25	Gender Negative Up
182.627	3.25	Gender Positive Up
185.944	3.25	Gender Positive Up
189.277	3.25	Gender Positive Down
192.56	3.25	Gender Positive Down
195.877	3.25	Gender Positive Up
199.193	3.25	Gender Negative Up
202.51	3.25	Gender Negative Up
205.81	3.25	Gender Positive Down
209.126	3.25	Gender Negative Down
212.443	3.25	Gender Negative Up
215.759	3.25	Gender Negative Up
219.076	3.25	Gender Positive Down
222.392	3.25	Gender Negative Down
225.692	3.25	Gender Positive Up
228.976	3.25	Gender Negative Down
232.292	3.25	Gender Positive Down
235.609	3.25	Gender Negative Down
238.975	3.25	Gender Positive Down
242.309	3.25	Gender Negative Up
245.625	3.25	Gender Negative Up
248.925	3.25	Gender Positive Up
252.242	3.25	Gender Positive Down
255.575	3.25	Gender Positive Down
258.891	3.25	Gender Positive Up
262.224	3.25	Gender Negative Down
265.541	3.25	Gender Positive Up
