onset	duration	trial_type
20.033	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Negative Down
28.432	3.25	Emotion Negative Down
31.832	3.25	Emotion Negative Up
35.199	3.25	Emotion Positive Up
38.532	3.25	Emotion Positive Up
41.865	3.25	Emotion Positive Up
45.282	3.25	Emotion Positive Up
48.632	3.25	Emotion Negative Up
51.965	3.25	Emotion Negative Down
55.298	3.25	Emotion Negative Up
58.631	3.25	Emotion Positive Down
61.948	3.25	Emotion Positive Up
65.481	3.25	Emotion Positive Up
68.814	3.25	Emotion Negative Down
72.098	3.25	Emotion Negative Up
75.448	3.25	Emotion Negative Up
78.781	3.25	Emotion Positive Up
82.114	3.25	Emotion Negative Up
85.481	3.25	Emotion Positive Up
88.831	3.25	Emotion Positive Down
92.164	3.25	Emotion Positive Up
95.48	3.25	Emotion Negative Down
98.847	3.25	Emotion Positive Down
102.18	3.25	Emotion Positive Up
105.513	3.25	Emotion Positive Down
108.847	3.25	Emotion Positive Up
112.23	3.25	Emotion Positive Down
115.596	3.25	Emotion Negative Up
118.963	3.25	Emotion Positive Down
122.246	3.25	Emotion Negative Up
125.679	3.25	Emotion Positive Down
129.029	3.25	Emotion Positive Down
132.363	3.25	Emotion Negative Down
135.762	3.25	Emotion Negative Up
159.062	n/a	Instructions
164.228	3.25	Gender Positive Up
164.228	n/a	Block
167.528	3.25	Gender Positive Up
170.811	3.25	Gender Negative Down
174.145	3.25	Gender Negative Up
177.478	3.25	Gender Negative Up
180.845	3.25	Gender Positive Down
184.328	3.25	Gender Negative Down
187.678	3.25	Gender Negative Up
191.011	3.25	Gender Positive Up
194.411	3.25	Gender Positive Down
197.777	3.25	Gender Negative Down
201.127	3.25	Gender Positive Up
204.51	3.25	Gender Negative Up
207.894	3.25	Gender Negative Up
211.244	3.25	Gender Positive Up
214.594	3.25	Gender Positive Up
217.943	3.25	Gender Positive Down
221.277	3.25	Gender Negative Down
224.693	3.25	Gender Positive Up
228.06	3.25	Gender Positive Down
231.46	3.25	Gender Positive Down
234.876	3.25	Gender Positive Down
238.243	3.25	Gender Negative Down
241.543	3.25	Gender Positive Up
244.876	3.25	Gender Positive Up
248.176	3.25	Gender Positive Up
251.509	3.25	Gender Positive Up
254.842	3.25	Gender Negative Up
258.176	3.25	Gender Negative Down
261.575	3.25	Gender Negative Down
264.925	3.25	Gender Negative Down
268.309	3.25	Gender Negative Up
271.642	3.25	Gender Positive Down
