onset	duration	trial_type
20.033	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Negative Up
28.416	3.25	Emotion Negative Down
31.749	3.25	Emotion Negative Up
35.083	3.25	Emotion Positive Up
38.399	3.25	Emotion Negative Down
41.682	3.25	Emotion Negative Up
45.016	3.25	Emotion Negative Up
48.349	3.25	Emotion Negative Up
51.666	3.25	Emotion Positive Up
54.982	3.25	Emotion Positive Down
58.299	3.25	Emotion Negative Up
61.615	3.25	Emotion Negative Down
64.932	3.25	Emotion Positive Down
68.265	3.25	Emotion Negative Down
71.548	3.25	Emotion Positive Up
74.865	3.25	Emotion Negative Down
78.148	3.25	Emotion Negative Down
81.482	3.25	Emotion Negative Down
84.798	3.25	Emotion Negative Down
88.115	3.25	Emotion Positive Up
91.448	3.25	Emotion Positive Up
94.781	3.25	Emotion Negative Down
98.065	3.25	Emotion Positive Up
101.398	3.25	Emotion Positive Up
104.714	3.25	Emotion Positive Down
108.064	3.25	Emotion Negative Up
111.381	3.25	Emotion Positive Down
114.698	3.25	Emotion Positive Down
117.981	3.25	Emotion Positive Down
121.264	3.25	Emotion Positive Up
124.564	3.25	Emotion Positive Down
127.897	3.25	Emotion Positive Down
131.181	3.25	Emotion Positive Down
154.48	n/a	Instructions
159.53	n/a	Block
159.53	3.25	Gender Negative Up
162.813	3.25	Gender Positive Up
166.113	3.25	Gender Negative Down
169.446	3.25	Gender Positive Down
172.78	3.25	Gender Negative Up
176.113	3.25	Gender Positive Down
179.429	3.25	Gender Negative Up
182.729	3.25	Gender Positive Down
186.046	3.25	Gender Negative Up
189.363	3.25	Gender Positive Up
192.679	3.25	Gender Negative Down
196.012	3.25	Gender Positive Down
199.329	3.25	Gender Negative Down
202.612	3.25	Gender Negative Up
205.929	3.25	Gender Negative Down
209.262	3.25	Gender Negative Down
212.629	3.25	Gender Negative Up
215.945	3.25	Gender Positive Up
219.229	3.25	Gender Negative Down
222.562	3.25	Gender Positive Up
225.879	3.25	Gender Positive Up
229.212	3.25	Gender Negative Up
232.595	3.25	Gender Negative Up
235.912	3.25	Gender Positive Up
239.228	3.25	Gender Positive Down
242.511	3.25	Gender Positive Up
245.828	3.25	Gender Positive Up
249.161	3.25	Gender Positive Down
252.445	3.25	Gender Positive Up
255.761	3.25	Gender Negative Up
259.044	3.25	Gender Positive Down
262.361	3.25	Gender Negative Down
265.644	3.25	Gender Positive Down
