onset	duration	trial_type
23.995	n/a	Angry Block Beginning
23.995	2.5	Angry Incongruent Right
26.482	2.5	Angry Neutral Right
28.969	2.5	Angry Incongruent Left
31.456	2.5	Angry Congruent Right
33.943	2.5	Angry Incongruent Left
38.916	2.5	Angry Neutral Left
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Congruent Right
48.864	2.5	Angry Neutral Right
51.351	2.5	Angry Incongruent Left
53.837	2.5	Angry Congruent Right
56.324	2.5	Angry Incongruent Right
58.811	2.5	Angry Congruent Right
63.785	2.5	Angry Neutral Left
66.272	2.5	Angry Neutral Right
68.758	2.5	Angry Congruent Left
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Incongruent Right
76.219	2.5	Angry Congruent Right
78.706	2.5	Angry Congruent Right
81.192	2.5	Angry Neutral Left
83.679	2.5	Angry Congruent Left
86.166	2.5	Angry Incongruent Left
88.653	2.5	Angry Neutral Left
91.14	2.5	Angry Congruent Left
93.627	2.5	Angry Neutral Right
96.113	2.5	Angry Neutral Left
98.6	2.5	Angry Neutral Right
101.087	2.5	Angry Congruent Right
103.574	2.5	Angry Incongruent Left
106.061	2.5	Angry Neutral Right
108.548	2.5	Angry Congruent Left
111.034	2.5	Angry Incongruent Left
113.521	2.5	Angry Neutral Right
116.008	2.5	Angry Congruent Left
120.982	2.5	Angry Congruent Right
123.469	2.5	Angry Congruent Right
125.955	2.5	Angry Incongruent Left
128.442	2.5	Angry Neutral Left
130.929	2.5	Angry Incongruent Left
133.416	2.5	Angry Incongruent Left
135.903	2.5	Angry Congruent Right
140.876	2.5	Angry Neutral Left
143.363	2.5	Angry Incongruent Right
145.85	2.5	Angry Incongruent Right
148.337	2.5	Angry Incongruent Right
150.824	2.5	Angry Congruent Right
153.31	2.5	Angry Neutral Right
155.797	2.5	Angry Neutral Left
163.258	2.5	Angry Congruent Left
170.718	2.5	Angry Congruent Right
173.205	2.5	Angry Incongruent Right
175.692	2.5	Angry Neutral Right
178.179	2.5	Angry Neutral Right
183.152	2.5	Angry Neutral Right
185.639	2.5	Angry Incongruent Right
190.613	2.5	Angry Incongruent Left
198.073	2.5	Angry Neutral Left
200.56	2.5	Angry Neutral Left
203.047	2.5	Angry Congruent Left
205.534	2.5	Angry Incongruent Left
208.021	2.5	Angry Neutral Left
212.994	2.5	Angry Congruent Left
217.968	2.5	Angry Incongruent Right
222.942	2.5	Angry Congruent Left
225.428	2.5	Angry Congruent Left
227.915	2.5	Angry Congruent Left
230.402	2.5	Angry Incongruent Right
235.376	2.5	Angry Neutral Left
237.863	2.5	Angry Incongruent Left
240.349	2.5	Angry Congruent Left
245.323	2.5	Angry Incongruent Right
269.81	n/a	Get Ready Blank Screen
271.319	2.5	Happy Congruent Right
271.319	n/a	Happy Block Beginning
281.266	2.5	Happy Neutral Left
283.753	2.5	Happy Neutral Left
286.24	2.5	Happy Incongruent Right
288.726	2.5	Happy Congruent Right
291.213	2.5	Happy Incongruent Left
293.7	2.5	Happy Neutral Right
298.674	2.5	Happy Incongruent Right
301.161	2.5	Happy Neutral Right
303.647	2.5	Happy Neutral Left
306.134	2.5	Happy Neutral Right
308.621	2.5	Happy Congruent Right
311.108	2.5	Happy Neutral Left
313.595	2.5	Happy Neutral Right
316.082	2.5	Happy Incongruent Right
318.568	2.5	Happy Congruent Left
326.029	2.5	Happy Neutral Left
328.516	2.5	Happy Congruent Left
331.003	2.5	Happy Neutral Right
335.976	2.5	Happy Congruent Left
340.95	2.5	Happy Incongruent Left
345.923	2.5	Happy Neutral Right
348.41	2.5	Happy Incongruent Left
350.897	2.5	Happy Congruent Right
353.384	2.5	Happy Neutral Left
358.358	2.5	Happy Incongruent Left
360.844	2.5	Happy Incongruent Right
365.818	2.5	Happy Congruent Left
368.305	2.5	Happy Incongruent Right
373.279	2.5	Happy Neutral Left
375.765	2.5	Happy Neutral Left
378.252	2.5	Happy Congruent Right
380.739	2.5	Happy Congruent Left
383.226	2.5	Happy Congruent Right
385.713	2.5	Happy Congruent Right
388.2	2.5	Happy Neutral Right
390.686	2.5	Happy Incongruent Left
393.173	2.5	Happy Congruent Left
398.147	2.5	Happy Incongruent Left
400.634	2.5	Happy Incongruent Left
405.607	2.5	Happy Incongruent Right
408.094	2.5	Happy Congruent Left
410.581	2.5	Happy Neutral Right
413.068	2.5	Happy Congruent Right
418.041	2.5	Happy Congruent Right
420.528	2.5	Happy Congruent Right
425.502	2.5	Happy Congruent Left
427.989	2.5	Happy Incongruent Right
430.476	2.5	Happy Neutral Right
432.962	2.5	Happy Congruent Left
437.936	2.5	Happy Neutral Right
440.423	2.5	Happy Incongruent Right
442.91	2.5	Happy Incongruent Right
445.397	2.5	Happy Congruent Left
447.883	2.5	Happy Neutral Left
450.37	2.5	Happy Incongruent Left
455.344	2.5	Happy Neutral Left
460.317	2.5	Happy Neutral Right
465.291	2.5	Happy Incongruent Left
467.778	2.5	Happy Neutral Left
470.265	2.5	Happy Neutral Left
472.752	2.5	Happy Incongruent Right
475.238	2.5	Happy Incongruent Right
477.725	2.5	Happy Neutral Right
480.212	2.5	Happy Congruent Left
482.699	2.5	Happy Congruent Right
485.186	2.5	Happy Congruent Left
487.673	2.5	Happy Incongruent Left
490.159	2.5	Happy Incongruent Right
492.646	2.5	Happy Incongruent Left
494.636	n/a	Rest and Goodbye Text
