onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Incongruent Right
26.482	2.5	Angry Incongruent Left
28.969	2.5	Angry Congruent Right
36.43	2.5	Angry Neutral Left
38.916	2.5	Angry Incongruent Left
46.377	2.5	Angry Congruent Left
48.864	2.5	Angry Neutral Left
51.35	2.5	Angry Incongruent Right
53.837	2.5	Angry Neutral Left
58.811	2.5	Angry Congruent Right
61.298	2.5	Angry Incongruent Right
68.758	2.5	Angry Congruent Left
71.245	2.5	Angry Congruent Right
73.732	2.5	Angry Neutral Right
78.705	2.5	Angry Congruent Right
81.192	2.5	Angry Neutral Left
83.679	2.5	Angry Congruent Right
86.166	2.5	Angry Congruent Right
93.626	2.5	Angry Congruent Left
98.6	2.5	Angry Congruent Left
103.573	2.5	Angry Incongruent Left
106.06	2.5	Angry Congruent Right
108.547	2.5	Angry Incongruent Left
111.034	2.5	Angry Incongruent Right
113.521	2.5	Angry Neutral Right
116.007	2.5	Angry Incongruent Right
118.494	2.5	Angry Congruent Left
120.981	2.5	Angry Neutral Right
125.955	2.5	Angry Incongruent Left
128.441	2.5	Angry Congruent Left
130.928	2.5	Angry Neutral Left
133.415	2.5	Angry Incongruent Right
135.902	2.5	Angry Congruent Right
138.389	2.5	Angry Incongruent Right
140.876	2.5	Angry Incongruent Left
143.362	2.5	Angry Incongruent Left
145.849	2.5	Angry Neutral Left
153.31	2.5	Angry Incongruent Left
155.796	2.5	Angry Congruent Left
158.283	2.5	Angry Neutral Left
163.257	2.5	Angry Congruent Left
165.744	2.5	Angry Neutral Right
168.23	2.5	Angry Congruent Left
170.717	2.5	Angry Congruent Right
173.204	2.5	Angry Incongruent Left
175.691	2.5	Angry Neutral Right
178.178	2.5	Angry Neutral Right
180.664	2.5	Angry Neutral Left
183.151	2.5	Angry Congruent Left
185.638	2.5	Angry Incongruent Left
188.125	2.5	Angry Neutral Left
190.612	2.5	Angry Neutral Left
193.099	2.5	Angry Neutral Right
195.585	2.5	Angry Incongruent Left
198.072	2.5	Angry Incongruent Right
200.559	2.5	Angry Congruent Left
205.533	2.5	Angry Incongruent Right
208.019	2.5	Angry Neutral Right
210.506	2.5	Angry Neutral Right
215.48	2.5	Angry Congruent Right
217.967	2.5	Angry Neutral Left
220.453	2.5	Angry Incongruent Right
222.94	2.5	Angry Neutral Right
225.427	2.5	Angry Neutral Right
227.914	2.5	Angry Neutral Right
230.401	2.5	Angry Neutral Left
235.374	2.5	Angry Incongruent Left
237.861	2.5	Angry Congruent Left
240.348	2.5	Angry Incongruent Right
242.835	2.5	Angry Incongruent Right
245.321	2.5	Angry Congruent Right
247.808	2.5	Angry Congruent Right
269.808	n/a	Get Ready Blank Screen
271.317	2.5	Happy Congruent Left
271.317	n/a	Happy Block Beginning
273.804	2.5	Happy Congruent Right
278.777	2.5	Happy Neutral Right
281.264	2.5	Happy Neutral Right
283.751	2.5	Happy Neutral Left
286.238	2.5	Happy Neutral Right
288.725	2.5	Happy Neutral Left
293.698	2.5	Happy Congruent Right
296.185	2.5	Happy Incongruent Right
298.672	2.5	Happy Neutral Right
301.159	2.5	Happy Incongruent Left
308.619	2.5	Happy Congruent Left
311.106	2.5	Happy Congruent Right
313.593	2.5	Happy Congruent Left
316.079	2.5	Happy Incongruent Right
321.053	2.5	Happy Incongruent Left
323.54	2.5	Happy Incongruent Right
326.027	2.5	Happy Congruent Right
333.487	2.5	Happy Incongruent Left
335.974	2.5	Happy Congruent Right
343.434	2.5	Happy Incongruent Right
345.921	2.5	Happy Incongruent Right
348.408	2.5	Happy Incongruent Left
350.895	2.5	Happy Incongruent Left
353.382	2.5	Happy Congruent Left
355.868	2.5	Happy Congruent Right
358.355	2.5	Happy Incongruent Left
360.842	2.5	Happy Neutral Left
365.816	2.5	Happy Congruent Left
368.302	2.5	Happy Neutral Right
370.789	2.5	Happy Congruent Left
375.763	2.5	Happy Congruent Right
378.25	2.5	Happy Neutral Right
383.223	2.5	Happy Incongruent Right
385.71	2.5	Happy Neutral Right
388.197	2.5	Happy Neutral Right
390.684	2.5	Happy Congruent Right
393.17	2.5	Happy Incongruent Left
395.657	2.5	Happy Incongruent Left
400.631	2.5	Happy Congruent Left
403.118	2.5	Happy Incongruent Right
408.091	2.5	Happy Incongruent Right
413.065	2.5	Happy Neutral Left
415.552	2.5	Happy Neutral Right
418.038	2.5	Happy Incongruent Left
420.525	2.5	Happy Congruent Left
423.012	2.5	Happy Incongruent Right
425.499	2.5	Happy Neutral Right
430.473	2.5	Happy Incongruent Right
432.959	2.5	Happy Congruent Left
435.446	2.5	Happy Congruent Right
437.933	2.5	Happy Neutral Left
440.42	2.5	Happy Congruent Right
447.88	2.5	Happy Congruent Right
450.367	2.5	Happy Incongruent Left
452.854	2.5	Happy Neutral Left
455.341	2.5	Happy Congruent Right
460.314	2.5	Happy Neutral Right
462.801	2.5	Happy Congruent Left
465.288	2.5	Happy Congruent Left
467.775	2.5	Happy Neutral Left
472.748	2.5	Happy Incongruent Left
475.235	2.5	Happy Incongruent Right
477.722	2.5	Happy Neutral Left
480.209	2.5	Happy Congruent Left
482.695	2.5	Happy Incongruent Right
487.669	2.5	Happy Neutral Right
490.156	2.5	Happy Neutral Left
492.643	2.5	Happy Neutral Left
495.13	2.5	Happy Neutral Left
497.616	2.5	Happy Neutral Left
499.614	n/a	Rest and Goodbye Text
