onset	duration	trial_type
20.033	n/a	Instructions
25.133	n/a	Block
25.133	3.25	Emotion Positive Up
28.483	3.25	Emotion Negative Down
31.832	3.25	Emotion Negative Up
35.166	3.25	Emotion Positive Up
38.482	3.25	Emotion Negative Down
41.799	3.25	Emotion Negative Up
45.115	3.25	Emotion Positive Down
48.449	3.25	Emotion Positive Up
51.749	3.25	Emotion Negative Down
55.082	3.25	Emotion Negative Up
58.415	3.25	Emotion Positive Down
61.798	3.25	Emotion Negative Down
65.132	3.25	Emotion Positive Down
68.448	3.25	Emotion Positive Up
71.731	3.25	Emotion Negative Down
75.015	3.25	Emotion Negative Up
78.314	3.25	Emotion Negative Down
81.648	3.25	Emotion Negative Up
84.948	3.25	Emotion Negative Up
88.281	3.25	Emotion Positive Up
91.597	3.25	Emotion Negative Up
94.914	3.25	Emotion Positive Up
98.231	3.25	Emotion Negative Down
101.564	3.25	Emotion Positive Down
104.88	3.25	Emotion Negative Up
108.164	3.25	Emotion Positive Down
111.447	3.25	Emotion Negative Down
114.781	3.25	Emotion Positive Down
118.113	3.25	Emotion Positive Down
121.43	3.25	Emotion Positive Up
124.763	3.25	Emotion Positive Up
128.096	3.25	Emotion Positive Down
131.413	3.25	Emotion Negative Down
154.712	n/a	Instructions
159.729	n/a	Block
159.729	3.25	Gender Positive Up
163.045	3.25	Gender Positive Down
166.362	3.25	Gender Negative Down
169.645	3.25	Gender Negative Up
172.962	3.25	Gender Positive Down
176.295	3.25	Gender Negative Up
179.628	3.25	Gender Positive Up
182.945	3.25	Gender Positive Up
186.261	3.25	Gender Positive Up
189.578	3.25	Gender Positive Up
192.894	3.25	Gender Positive Up
196.211	3.25	Gender Negative Down
199.494	3.25	Gender Negative Up
202.811	3.25	Gender Negative Down
206.127	3.25	Gender Positive Down
209.411	3.25	Gender Negative Down
212.744	3.25	Gender Negative Down
216.061	3.25	Gender Positive Down
219.394	3.25	Gender Positive Down
222.727	3.25	Gender Positive Up
226.027	3.25	Gender Positive Up
229.343	3.25	Gender Positive Down
232.66	3.25	Gender Negative Up
235.977	3.25	Gender Positive Down
239.293	3.25	Gender Positive Down
242.626	3.25	Gender Negative Up
245.926	3.25	Gender Positive Up
249.243	3.25	Gender Negative Up
252.526	3.25	Gender Negative Down
255.859	3.25	Gender Negative Up
259.176	3.25	Gender Negative Up
262.492	3.25	Gender Negative Down
265.826	3.25	Gender Negative Up
