onset	duration	trial_type
21.502	n/a	Angry Block Beginning
21.502	2.5	Angry Congruent Right
24.005	2.5	Angry Neutral Left
26.508	2.5	Angry Neutral Left
29.011	2.5	Angry Congruent Right
31.514	2.5	Angry Congruent Right
34.017	2.5	Angry Neutral Right
36.52	2.5	Angry Incongruent Left
39.023	2.5	Angry Congruent Right
41.526	2.5	Angry Congruent Right
44.029	2.5	Angry Neutral Left
46.532	2.5	Angry Incongruent Left
51.538	2.5	Angry Neutral Right
54.041	2.5	Angry Incongruent Right
56.544	2.5	Angry Congruent Right
64.053	2.5	Angry Congruent Left
66.556	2.5	Angry Neutral Left
69.059	2.5	Angry Incongruent Right
71.562	2.5	Angry Neutral Left
74.065	2.5	Angry Incongruent Right
76.568	2.5	Angry Neutral Left
79.071	2.5	Angry Incongruent Right
81.574	2.5	Angry Incongruent Right
84.077	2.5	Angry Congruent Left
86.58	2.5	Angry Neutral Right
89.083	2.5	Angry Congruent Right
91.586	2.5	Angry Neutral Left
94.089	2.5	Angry Incongruent Left
96.592	2.5	Angry Congruent Right
99.095	2.5	Angry Neutral Right
101.598	2.5	Angry Congruent Right
104.101	2.5	Angry Neutral Left
106.604	2.5	Angry Incongruent Left
109.107	2.5	Angry Incongruent Left
111.61	2.5	Angry Incongruent Right
114.113	2.5	Angry Congruent Left
116.616	2.5	Angry Neutral Right
126.628	2.5	Angry Neutral Left
134.137	2.5	Angry Neutral Right
136.64	2.5	Angry Congruent Right
139.143	2.5	Angry Neutral Left
141.646	2.5	Angry Incongruent Right
146.652	2.5	Angry Incongruent Left
149.155	2.5	Angry Incongruent Left
151.658	2.5	Angry Neutral Right
156.664	2.5	Angry Congruent Right
159.167	2.5	Angry Neutral Left
161.67	2.5	Angry Incongruent Left
171.682	2.5	Angry Incongruent Left
174.185	2.5	Angry Congruent Left
176.688	2.5	Angry Congruent Right
179.191	2.5	Angry Incongruent Left
184.197	2.5	Angry Congruent Left
189.203	2.5	Angry Congruent Left
191.706	2.5	Angry Incongruent Left
194.209	2.5	Angry Incongruent Right
196.712	2.5	Angry Neutral Right
199.215	2.5	Angry Neutral Right
204.221	2.5	Angry Neutral Right
206.724	2.5	Angry Congruent Left
211.73	2.5	Angry Incongruent Right
216.736	2.5	Angry Congruent Left
219.239	2.5	Angry Congruent Left
221.742	2.5	Angry Congruent Left
226.748	2.5	Angry Incongruent Left
229.251	2.5	Angry Congruent Left
231.754	2.5	Angry Incongruent Right
234.257	2.5	Angry Incongruent Right
236.76	2.5	Angry Incongruent Right
239.263	2.5	Angry Neutral Right
241.766	2.5	Angry Congruent Left
246.772	2.5	Angry Neutral Right
249.275	2.5	Angry Neutral Left
271.285	n/a	Get Ready Blank Screen
272.787	n/a	Happy Block Beginning
272.787	2.5	Happy Incongruent Left
275.29	2.5	Happy Incongruent Right
277.793	2.5	Happy Incongruent Right
282.799	2.5	Happy Neutral Right
285.302	2.5	Happy Congruent Left
287.805	2.5	Happy Incongruent Right
292.811	2.5	Happy Neutral Left
295.314	2.5	Happy Incongruent Left
297.817	2.5	Happy Congruent Right
302.823	2.5	Happy Congruent Right
305.326	2.5	Happy Neutral Right
307.829	2.5	Happy Neutral Left
310.332	2.5	Happy Neutral Right
315.338	2.5	Happy Congruent Left
320.344	2.5	Happy Incongruent Right
322.847	2.5	Happy Congruent Left
327.853	2.5	Happy Congruent Left
330.356	2.5	Happy Incongruent Left
332.859	2.5	Happy Incongruent Right
335.362	2.5	Happy Neutral Left
340.368	2.5	Happy Neutral Left
342.871	2.5	Happy Incongruent Right
347.877	2.5	Happy Incongruent Left
350.38	2.5	Happy Incongruent Left
352.883	2.5	Happy Congruent Right
357.889	2.5	Happy Incongruent Right
360.392	2.5	Happy Neutral Left
367.901	2.5	Happy Congruent Left
370.404	2.5	Happy Incongruent Right
372.907	2.5	Happy Neutral Right
375.41	2.5	Happy Incongruent Left
377.913	2.5	Happy Congruent Right
380.416	2.5	Happy Congruent Left
382.919	2.5	Happy Incongruent Right
387.925	2.5	Happy Neutral Left
390.428	2.5	Happy Neutral Right
392.931	2.5	Happy Congruent Left
395.434	2.5	Happy Neutral Right
397.937	2.5	Happy Incongruent Left
400.44	2.5	Happy Congruent Right
402.943	2.5	Happy Congruent Right
405.446	2.5	Happy Neutral Right
410.452	2.5	Happy Neutral Right
412.955	2.5	Happy Congruent Left
415.458	2.5	Happy Neutral Right
420.464	2.5	Happy Neutral Left
425.47	2.5	Happy Incongruent Right
427.973	2.5	Happy Neutral Right
432.979	2.5	Happy Neutral Left
435.482	2.5	Happy Incongruent Left
437.985	2.5	Happy Neutral Right
440.488	2.5	Happy Congruent Right
442.991	2.5	Happy Incongruent Right
445.494	2.5	Happy Congruent Left
447.997	2.5	Happy Congruent Right
450.5	2.5	Happy Congruent Left
455.506	2.5	Happy Congruent Right
458.009	2.5	Happy Congruent Right
463.015	2.5	Happy Congruent Left
465.518	2.5	Happy Incongruent Left
468.021	2.5	Happy Neutral Right
470.524	2.5	Happy Neutral Left
473.027	2.5	Happy Neutral Left
475.53	2.5	Happy Congruent Right
478.033	2.5	Happy Neutral Right
480.536	2.5	Happy Incongruent Left
483.039	2.5	Happy Incongruent Right
485.542	2.5	Happy Congruent Right
488.045	2.5	Happy Congruent Left
490.548	2.5	Happy Neutral Right
493.051	2.5	Happy Incongruent Left
500.561	2.5	Happy Incongruent Left
502.562	n/a	Rest and Goodbye Text
