onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Positive Up
25.082	n/a	Block
28.416	3.25	Emotion Negative Up
31.699	3.25	Emotion Negative Down
35.015	3.25	Emotion Negative Down
38.349	3.25	Emotion Positive Up
41.665	3.25	Emotion Positive Down
44.999	3.25	Emotion Negative Down
48.382	3.25	Emotion Negative Down
51.698	3.25	Emotion Positive Down
55.015	3.25	Emotion Positive Up
58.332	3.25	Emotion Negative Down
61.648	3.25	Emotion Positive Down
64.931	3.25	Emotion Negative Up
68.248	3.25	Emotion Positive Down
71.581	3.25	Emotion Positive Up
74.915	3.25	Emotion Negative Up
78.214	3.25	Emotion Positive Down
81.531	3.25	Emotion Positive Up
84.848	3.25	Emotion Positive Up
88.164	3.25	Emotion Positive Up
91.481	3.25	Emotion Negative Up
94.797	3.25	Emotion Positive Down
98.131	3.25	Emotion Positive Down
101.464	3.25	Emotion Positive Down
104.781	3.25	Emotion Negative Down
108.064	3.25	Emotion Positive Down
111.38	3.25	Emotion Positive Up
114.714	3.25	Emotion Negative Up
118.014	3.25	Emotion Negative Down
121.33	3.25	Emotion Negative Up
124.647	3.25	Emotion Negative Up
127.963	3.25	Emotion Negative Down
131.28	3.25	Emotion Negative Down
154.579	n/a	Instructions
159.913	n/a	Block
159.913	3.25	Gender Negative Down
163.229	3.25	Gender Positive Down
166.563	3.25	Gender Positive Down
169.846	3.25	Gender Negative Down
173.146	3.25	Gender Negative Up
176.462	3.25	Gender Negative Up
179.746	3.25	Gender Negative Up
183.062	3.25	Gender Negative Up
186.395	3.25	Gender Positive Up
189.729	3.25	Gender Negative Down
193.045	3.25	Gender Positive Up
196.362	3.25	Gender Positive Up
199.679	3.25	Gender Negative Up
203.012	3.25	Gender Positive Down
206.312	3.25	Gender Negative Down
209.645	3.25	Gender Positive Up
212.962	3.25	Gender Positive Down
216.278	3.25	Gender Positive Up
219.595	3.25	Gender Positive Up
222.911	3.25	Gender Positive Down
226.228	3.25	Gender Positive Up
229.545	3.25	Gender Negative Down
232.828	3.25	Gender Negative Up
236.144	3.25	Gender Negative Up
239.478	3.25	Gender Positive Down
242.794	3.25	Gender Negative Up
246.111	3.25	Gender Positive Down
249.427	3.25	Gender Positive Down
252.744	3.25	Gender Positive Up
256.061	3.25	Gender Negative Down
259.377	3.25	Gender Negative Up
262.677	3.25	Gender Positive Up
265.994	3.25	Gender Negative Down
