onset	duration	trial_type
20.033	n/a	Instructions
25.149	3.25	Emotion Positive Up
25.149	n/a	Block
28.482	3.25	Emotion Negative Up
31.816	3.25	Emotion Positive Down
35.132	3.25	Emotion Positive Down
38.449	3.25	Emotion Negative Down
41.749	3.25	Emotion Positive Down
45.065	3.25	Emotion Negative Down
48.399	3.25	Emotion Positive Down
51.732	3.25	Emotion Negative Up
55.048	3.25	Emotion Negative Down
58.382	3.25	Emotion Negative Up
61.698	3.25	Emotion Positive Up
65.015	3.25	Emotion Positive Up
68.315	3.25	Emotion Negative Down
71.682	3.25	Emotion Negative Down
75.015	3.25	Emotion Positive Down
78.331	3.25	Emotion Positive Up
81.665	3.25	Emotion Positive Up
84.948	3.25	Emotion Negative Down
88.281	3.25	Emotion Negative Up
91.614	3.25	Emotion Positive Up
94.948	3.25	Emotion Positive Down
98.281	3.25	Emotion Positive Up
101.598	3.25	Emotion Negative Up
104.914	3.25	Emotion Negative Down
108.247	3.25	Emotion Positive Down
111.581	3.25	Emotion Negative Down
114.931	3.25	Emotion Negative Up
118.247	3.25	Emotion Negative Down
121.58	3.25	Emotion Negative Up
124.914	3.25	Emotion Positive Down
128.247	3.25	Emotion Negative Up
131.58	3.25	Emotion Positive Up
154.88	n/a	Instructions
159.93	3.25	Gender Positive Down
159.93	n/a	Block
163.263	3.25	Gender Positive Down
166.596	3.25	Gender Positive Down
169.913	3.25	Gender Positive Up
173.213	3.25	Gender Positive Up
176.529	3.25	Gender Negative Up
179.846	3.25	Gender Positive Up
183.179	3.25	Gender Negative Up
186.512	3.25	Gender Negative Down
189.812	3.25	Gender Negative Up
193.146	3.25	Gender Negative Down
196.479	3.25	Gender Negative Up
199.795	3.25	Gender Positive Down
203.112	3.25	Gender Positive Down
206.395	3.25	Gender Negative Down
209.678	3.25	Gender Negative Up
213.012	3.25	Gender Positive Up
216.295	3.25	Gender Positive Down
219.595	3.25	Gender Negative Down
222.928	3.25	Gender Positive Down
226.262	3.25	Gender Negative Down
229.545	3.25	Gender Negative Up
232.861	3.25	Gender Negative Down
236.195	3.25	Gender Negative Down
239.511	3.25	Gender Negative Up
242.845	3.25	Gender Positive Up
246.161	3.25	Gender Negative Down
249.461	3.25	Gender Positive Up
252.744	3.25	Gender Negative Down
256.061	3.25	Gender Positive Up
259.377	3.25	Gender Positive Down
262.711	3.25	Gender Negative Up
266.027	3.25	Gender Positive Up
