onset	duration	trial_type
21.508	2.5	Angry Incongruent Left
21.508	n/a	Angry Block Beginning
26.482	2.5	Angry Congruent Left
28.969	2.5	Angry Congruent Left
31.455	2.5	Angry Congruent Right
33.942	2.5	Angry Incongruent Left
36.429	2.5	Angry Incongruent Right
38.916	2.5	Angry Congruent Left
41.403	2.5	Angry Congruent Left
43.889	2.5	Angry Neutral Left
46.376	2.5	Angry Incongruent Right
48.863	2.5	Angry Congruent Right
51.35	2.5	Angry Congruent Right
56.323	2.5	Angry Incongruent Right
58.81	2.5	Angry Neutral Right
61.297	2.5	Angry Congruent Left
63.784	2.5	Angry Congruent Left
66.27	2.5	Angry Congruent Right
68.757	2.5	Angry Incongruent Left
71.244	2.5	Angry Incongruent Right
76.217	2.5	Angry Congruent Right
78.704	2.5	Angry Congruent Left
81.191	2.5	Angry Congruent Left
83.678	2.5	Angry Neutral Left
86.165	2.5	Angry Neutral Left
91.138	2.5	Angry Incongruent Right
96.112	2.5	Angry Neutral Left
98.598	2.5	Angry Incongruent Right
101.085	2.5	Angry Neutral Right
103.572	2.5	Angry Neutral Right
106.059	2.5	Angry Incongruent Right
111.032	2.5	Angry Congruent Left
118.493	2.5	Angry Congruent Left
120.979	2.5	Angry Neutral Right
125.953	2.5	Angry Incongruent Left
130.927	2.5	Angry Incongruent Right
133.413	2.5	Angry Incongruent Right
140.874	2.5	Angry Neutral Right
143.36	2.5	Angry Neutral Left
145.847	2.5	Angry Incongruent Left
148.334	2.5	Angry Incongruent Left
150.821	2.5	Angry Incongruent Right
153.308	2.5	Angry Congruent Right
158.281	2.5	Angry Congruent Right
160.768	2.5	Angry Congruent Right
163.255	2.5	Angry Neutral Right
165.741	2.5	Angry Neutral Left
168.228	2.5	Angry Incongruent Left
170.715	2.5	Angry Congruent Right
173.202	2.5	Angry Incongruent Left
175.689	2.5	Angry Neutral Left
180.662	2.5	Angry Incongruent Left
183.149	2.5	Angry Incongruent Left
185.636	2.5	Angry Neutral Right
188.122	2.5	Angry Incongruent Left
193.096	2.5	Angry Congruent Right
195.583	2.5	Angry Congruent Left
200.556	2.5	Angry Congruent Right
203.043	2.5	Angry Neutral Right
205.53	2.5	Angry Neutral Right
208.017	2.5	Angry Neutral Left
210.503	2.5	Angry Congruent Left
212.99	2.5	Angry Neutral Right
215.477	2.5	Angry Incongruent Right
217.964	2.5	Angry Neutral Left
220.451	2.5	Angry Neutral Left
222.937	2.5	Angry Neutral Left
225.424	2.5	Angry Congruent Right
227.911	2.5	Angry Incongruent Right
230.398	2.5	Angry Incongruent Left
237.858	2.5	Angry Neutral Left
245.318	2.5	Angry Neutral Right
247.805	2.5	Angry Neutral Right
269.805	n/a	Get Ready Blank Screen
271.313	n/a	Happy Block Beginning
271.313	2.5	Happy Neutral Right
273.8	2.5	Happy Congruent Right
278.774	2.5	Happy Neutral Left
281.261	2.5	Happy Congruent Left
283.747	2.5	Happy Incongruent Right
286.234	2.5	Happy Neutral Right
291.208	2.5	Happy Incongruent Right
293.694	2.5	Happy Neutral Left
296.181	2.5	Happy Congruent Right
301.155	2.5	Happy Incongruent Right
303.642	2.5	Happy Neutral Left
306.128	2.5	Happy Neutral Left
308.615	2.5	Happy Congruent Left
311.102	2.5	Happy Incongruent Left
313.589	2.5	Happy Congruent Left
316.075	2.5	Happy Congruent Left
318.562	2.5	Happy Congruent Left
321.049	2.5	Happy Incongruent Right
323.536	2.5	Happy Neutral Right
326.022	2.5	Happy Incongruent Left
330.996	2.5	Happy Neutral Left
333.483	2.5	Happy Neutral Left
335.97	2.5	Happy Congruent Right
338.456	2.5	Happy Incongruent Right
340.943	2.5	Happy Congruent Left
343.43	2.5	Happy Neutral Right
345.917	2.5	Happy Incongruent Right
350.89	2.5	Happy Neutral Left
353.377	2.5	Happy Congruent Right
355.864	2.5	Happy Congruent Right
358.351	2.5	Happy Incongruent Right
363.324	2.5	Happy Neutral Right
365.811	2.5	Happy Congruent Right
368.298	2.5	Happy Incongruent Left
370.784	2.5	Happy Incongruent Left
375.758	2.5	Happy Incongruent Left
378.245	2.5	Happy Neutral Left
380.732	2.5	Happy Incongruent Left
385.705	2.5	Happy Congruent Left
388.192	2.5	Happy Congruent Left
390.679	2.5	Happy Neutral Right
393.165	2.5	Happy Congruent Right
395.652	2.5	Happy Neutral Left
398.139	2.5	Happy Neutral Left
400.626	2.5	Happy Incongruent Right
405.599	2.5	Happy Congruent Right
408.086	2.5	Happy Incongruent Right
413.06	2.5	Happy Incongruent Right
415.546	2.5	Happy Congruent Left
418.033	2.5	Happy Incongruent Left
420.52	2.5	Happy Incongruent Left
423.007	2.5	Happy Incongruent Right
425.494	2.5	Happy Neutral Right
427.98	2.5	Happy Neutral Right
432.954	2.5	Happy Neutral Right
435.441	2.5	Happy Incongruent Right
440.414	2.5	Happy Neutral Right
442.901	2.5	Happy Neutral Right
447.875	2.5	Happy Incongruent Left
450.361	2.5	Happy Congruent Left
452.848	2.5	Happy Congruent Left
455.335	2.5	Happy Neutral Left
460.308	2.5	Happy Neutral Right
462.795	2.5	Happy Congruent Right
467.769	2.5	Happy Congruent Right
472.742	2.5	Happy Congruent Right
475.229	2.5	Happy Incongruent Left
477.716	2.5	Happy Neutral Left
485.176	2.5	Happy Incongruent Left
487.663	2.5	Happy Incongruent Left
490.15	2.5	Happy Congruent Right
497.61	2.5	Happy Congruent Left
499.607	n/a	Rest and Goodbye Text
