onset	duration	trial_type
20.066	n/a	Instructions
25.149	3.25	Emotion Positive Up
25.149	n/a	Block
28.449	3.25	Emotion Negative Down
31.749	3.25	Emotion Positive Up
35.099	3.25	Emotion Positive Up
38.432	3.25	Emotion Negative Down
41.732	3.25	Emotion Positive Up
45.082	3.25	Emotion Negative Up
48.415	3.25	Emotion Negative Down
51.715	3.25	Emotion Negative Up
55.048	3.25	Emotion Positive Down
58.365	3.25	Emotion Positive Down
61.698	3.25	Emotion Positive Up
65.032	3.25	Emotion Positive Up
68.331	3.25	Emotion Negative Down
71.631	3.25	Emotion Positive Down
74.965	3.25	Emotion Negative Down
78.264	3.25	Emotion Negative Up
81.564	3.25	Emotion Negative Up
84.898	3.25	Emotion Negative Down
88.197	3.25	Emotion Negative Down
91.531	3.25	Emotion Negative Up
94.864	3.25	Emotion Negative Up
98.181	3.25	Emotion Negative Down
101.514	3.25	Emotion Positive Up
104.814	3.25	Emotion Positive Down
108.114	3.25	Emotion Positive Up
111.414	3.25	Emotion Negative Up
114.747	3.25	Emotion Negative Up
118.047	3.25	Emotion Positive Down
121.38	3.25	Emotion Negative Up
124.68	3.25	Emotion Positive Down
127.996	3.25	Emotion Positive Down
131.296	3.25	Emotion Positive Down
154.596	n/a	Instructions
159.663	n/a	Block
159.663	3.25	Gender Negative Up
162.979	3.25	Gender Negative Down
166.312	3.25	Gender Negative Down
169.612	3.25	Gender Negative Up
172.945	3.25	Gender Positive Down
176.262	3.25	Gender Positive Down
179.595	3.25	Gender Negative Down
182.928	3.25	Gender Negative Up
186.261	3.25	Gender Positive Up
189.595	3.25	Gender Negative Down
192.928	3.25	Gender Positive Down
196.278	3.25	Gender Negative Up
199.611	3.25	Gender Positive Up
202.944	3.25	Gender Positive Down
206.277	3.25	Gender Negative Down
209.611	3.25	Gender Positive Up
212.944	3.25	Gender Positive Down
216.26	3.25	Gender Negative Up
219.594	3.25	Gender Positive Up
222.927	3.25	Gender Negative Down
226.26	3.25	Gender Positive Down
229.61	3.25	Gender Positive Down
232.943	3.25	Gender Negative Down
236.276	3.25	Gender Negative Up
239.61	3.25	Gender Negative Up
242.91	3.25	Gender Negative Down
246.243	3.25	Gender Positive Up
249.576	3.25	Gender Positive Up
252.909	3.25	Gender Positive Up
256.259	3.25	Gender Positive Down
259.592	3.25	Gender Positive Down
262.926	3.25	Gender Positive Up
266.259	3.25	Gender Negative Up
