onset	duration	trial_type
20.049	n/a	Instructions
25.099	3.25	Emotion Positive Up
25.099	n/a	Block
28.415	3.25	Emotion Negative Down
31.732	3.25	Emotion Positive Up
35.049	3.25	Emotion Positive Down
38.382	3.25	Emotion Negative Up
41.715	3.25	Emotion Positive Down
45.032	3.25	Emotion Negative Down
48.365	3.25	Emotion Negative Down
51.681	3.25	Emotion Negative Down
55.015	3.25	Emotion Positive Down
58.365	3.25	Emotion Positive Up
61.698	3.25	Emotion Negative Up
65.014	3.25	Emotion Negative Down
68.348	3.25	Emotion Negative Up
71.697	3.25	Emotion Positive Down
75.047	3.25	Emotion Positive Down
78.397	3.25	Emotion Negative Up
81.697	3.25	Emotion Negative Up
85.014	3.25	Emotion Negative Down
88.347	3.25	Emotion Positive Down
91.697	3.25	Emotion Positive Up
95.014	3.25	Emotion Negative Up
98.33	3.25	Emotion Positive Down
101.663	3.25	Emotion Positive Up
104.997	3.25	Emotion Negative Down
108.38	3.25	Emotion Positive Up
111.73	3.25	Emotion Negative Down
115.08	3.25	Emotion Positive Up
118.413	3.25	Emotion Negative Up
121.746	3.25	Emotion Negative Up
125.079	3.25	Emotion Positive Up
128.429	3.25	Emotion Positive Down
131.762	3.25	Emotion Positive Up
155.095	n/a	Instructions
160.095	n/a	Block
160.095	3.25	Gender Positive Up
163.428	3.25	Gender Positive Up
166.728	3.25	Gender Positive Up
170.028	3.25	Gender Positive Down
173.361	3.25	Gender Positive Up
176.678	3.25	Gender Negative Up
179.978	3.25	Gender Negative Down
183.311	3.25	Gender Positive Down
186.644	3.25	Gender Negative Down
189.944	3.25	Gender Negative Down
193.261	3.25	Gender Positive Up
196.594	3.25	Gender Positive Up
199.927	3.25	Gender Positive Down
203.227	3.25	Gender Positive Up
206.56	3.25	Gender Positive Down
209.86	3.25	Gender Negative Down
213.16	3.25	Gender Negative Up
216.477	3.25	Gender Negative Down
219.793	3.25	Gender Negative Down
223.094	3.25	Gender Negative Down
226.41	3.25	Gender Positive Down
229.71	3.25	Gender Negative Up
233.01	3.25	Gender Positive Down
236.343	3.25	Gender Positive Down
239.676	3.25	Gender Positive Up
242.993	3.25	Gender Negative Up
246.326	3.25	Gender Negative Down
249.659	3.25	Gender Positive Down
252.959	3.25	Gender Negative Up
256.292	3.25	Gender Negative Down
259.592	3.25	Gender Negative Down
262.909	3.25	Gender Negative Up
266.225	3.25	Gender Negative Up
