onset	duration	trial_type
21.509	2.5	Angry Neutral Left
21.509	n/a	Angry Block Beginning
23.996	2.5	Angry Neutral Left
31.456	2.5	Angry Congruent Right
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Congruent Left
46.377	2.5	Angry Neutral Right
48.864	2.5	Angry Incongruent Right
53.837	2.5	Angry Congruent Right
58.811	2.5	Angry Congruent Left
61.298	2.5	Angry Congruent Right
63.785	2.5	Angry Incongruent Right
66.271	2.5	Angry Incongruent Right
68.758	2.5	Angry Incongruent Right
71.245	2.5	Angry Congruent Left
73.732	2.5	Angry Neutral Left
76.219	2.5	Angry Neutral Left
78.705	2.5	Angry Incongruent Left
81.192	2.5	Angry Incongruent Right
83.679	2.5	Angry Congruent Right
86.166	2.5	Angry Incongruent Left
88.653	2.5	Angry Incongruent Left
91.14	2.5	Angry Neutral Right
93.626	2.5	Angry Neutral Right
96.113	2.5	Angry Congruent Left
103.574	2.5	Angry Neutral Right
106.061	2.5	Angry Neutral Left
108.547	2.5	Angry Neutral Left
113.521	2.5	Angry Congruent Right
116.008	2.5	Angry Incongruent Right
120.981	2.5	Angry Neutral Left
123.468	2.5	Angry Congruent Right
128.442	2.5	Angry Neutral Left
130.929	2.5	Angry Neutral Left
133.416	2.5	Angry Incongruent Right
138.389	2.5	Angry Incongruent Left
140.876	2.5	Angry Incongruent Right
143.363	2.5	Angry Congruent Right
148.336	2.5	Angry Incongruent Right
150.823	2.5	Angry Neutral Right
153.31	2.5	Angry Neutral Left
155.797	2.5	Angry Incongruent Left
158.284	2.5	Angry Neutral Left
160.77	2.5	Angry Congruent Right
163.257	2.5	Angry Incongruent Left
165.744	2.5	Angry Incongruent Left
170.718	2.5	Angry Incongruent Left
173.205	2.5	Angry Neutral Right
180.665	2.5	Angry Neutral Right
183.152	2.5	Angry Incongruent Left
185.639	2.5	Angry Congruent Left
190.612	2.5	Angry Congruent Right
193.099	2.5	Angry Neutral Right
195.586	2.5	Angry Congruent Left
198.073	2.5	Angry Neutral Right
200.56	2.5	Angry Congruent Right
203.046	2.5	Angry Congruent Left
205.533	2.5	Angry Incongruent Right
208.02	2.5	Angry Congruent Left
210.507	2.5	Angry Congruent Right
212.994	2.5	Angry Incongruent Left
215.48	2.5	Angry Neutral Right
217.967	2.5	Angry Congruent Left
220.454	2.5	Angry Congruent Right
222.941	2.5	Angry Incongruent Left
230.401	2.5	Angry Neutral Left
232.888	2.5	Angry Congruent Left
235.375	2.5	Angry Congruent Left
237.862	2.5	Angry Neutral Right
240.349	2.5	Angry Congruent Left
242.835	2.5	Angry Incongruent Right
245.322	2.5	Angry Neutral Right
247.809	2.5	Angry Incongruent Left
269.809	n/a	Get Ready Blank Screen
271.318	2.5	Happy Congruent Right
271.318	n/a	Happy Block Beginning
273.805	2.5	Happy Incongruent Right
276.291	2.5	Happy Incongruent Right
286.239	2.5	Happy Congruent Right
288.726	2.5	Happy Incongruent Left
291.212	2.5	Happy Incongruent Left
293.699	2.5	Happy Neutral Right
296.186	2.5	Happy Congruent Right
301.176	2.5	Happy Neutral Right
303.663	2.5	Happy Neutral Right
306.15	2.5	Happy Incongruent Left
311.123	2.5	Happy Neutral Right
313.61	2.5	Happy Congruent Left
316.097	2.5	Happy Neutral Left
318.584	2.5	Happy Incongruent Left
321.071	2.5	Happy Incongruent Right
323.558	2.5	Happy Neutral Left
326.044	2.5	Happy Neutral Right
328.531	2.5	Happy Neutral Right
331.018	2.5	Happy Incongruent Right
338.478	2.5	Happy Congruent Right
340.965	2.5	Happy Congruent Left
343.452	2.5	Happy Incongruent Left
345.939	2.5	Happy Incongruent Right
348.426	2.5	Happy Neutral Right
350.913	2.5	Happy Neutral Left
355.886	2.5	Happy Incongruent Left
358.373	2.5	Happy Incongruent Right
360.86	2.5	Happy Congruent Right
363.347	2.5	Happy Incongruent Right
365.833	2.5	Happy Incongruent Left
368.32	2.5	Happy Incongruent Left
373.294	2.5	Happy Neutral Left
375.781	2.5	Happy Neutral Right
378.268	2.5	Happy Congruent Right
383.241	2.5	Happy Congruent Right
385.728	2.5	Happy Congruent Right
390.702	2.5	Happy Neutral Left
393.188	2.5	Happy Congruent Left
398.162	2.5	Happy Incongruent Right
403.136	2.5	Happy Neutral Left
405.623	2.5	Happy Incongruent Left
410.596	2.5	Happy Neutral Right
415.57	2.5	Happy Incongruent Right
418.057	2.5	Happy Incongruent Right
420.543	2.5	Happy Congruent Left
423.03	2.5	Happy Neutral Right
425.517	2.5	Happy Incongruent Left
428.004	2.5	Happy Incongruent Left
430.491	2.5	Happy Neutral Right
435.464	2.5	Happy Congruent Right
440.438	2.5	Happy Incongruent Right
442.925	2.5	Happy Congruent Left
445.412	2.5	Happy Neutral Left
447.898	2.5	Happy Congruent Right
450.385	2.5	Happy Congruent Left
452.872	2.5	Happy Neutral Left
455.359	2.5	Happy Congruent Left
457.846	2.5	Happy Congruent Left
460.333	2.5	Happy Neutral Left
462.819	2.5	Happy Neutral Left
465.306	2.5	Happy Congruent Left
467.793	2.5	Happy Neutral Right
475.253	2.5	Happy Congruent Right
480.227	2.5	Happy Congruent Left
482.714	2.5	Happy Incongruent Left
485.201	2.5	Happy Neutral Left
487.688	2.5	Happy Congruent Right
490.174	2.5	Happy Neutral Left
492.661	2.5	Happy Congruent Left
495.148	2.5	Happy Congruent Left
497.635	2.5	Happy Incongruent Right
499.632	n/a	Rest and Goodbye Text
