onset	duration	trial_type
20.032	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Positive Down
28.415	3.25	Emotion Negative Down
31.715	3.25	Emotion Positive Down
35.049	3.25	Emotion Negative Up
38.399	3.25	Emotion Positive Up
41.748	3.25	Emotion Positive Down
45.098	3.25	Emotion Negative Up
48.398	3.25	Emotion Positive Up
51.715	3.25	Emotion Negative Down
55.031	3.25	Emotion Negative Down
58.398	3.25	Emotion Negative Up
61.748	3.25	Emotion Positive Up
65.098	3.25	Emotion Positive Up
68.381	3.25	Emotion Negative Down
71.731	3.25	Emotion Positive Up
75.014	3.25	Emotion Negative Up
78.364	3.25	Emotion Negative Up
81.681	3.25	Emotion Negative Down
84.997	3.25	Emotion Positive Down
88.331	3.25	Emotion Positive Down
91.68	3.25	Emotion Negative Down
95.03	3.25	Emotion Positive Down
98.314	3.25	Emotion Positive Down
101.614	3.25	Emotion Positive Down
104.93	3.25	Emotion Positive Up
108.263	3.25	Emotion Positive Up
111.58	3.25	Emotion Positive Up
114.896	3.25	Emotion Negative Up
118.23	3.25	Emotion Positive Up
121.58	3.25	Emotion Positive Up
124.93	3.25	Emotion Negative Up
128.263	3.25	Emotion Negative Up
131.596	3.25	Emotion Negative Down
134.929	3.25	Emotion Positive Down
158.229	n/a	Instructions
163.295	3.25	Gender Positive Up
163.295	n/a	Block
166.595	3.25	Gender Positive Up
169.912	3.25	Gender Negative Down
173.212	3.25	Gender Negative Up
176.495	3.25	Gender Negative Up
179.828	3.25	Gender Negative Down
183.128	3.25	Gender Negative Up
186.461	3.25	Gender Negative Up
189.762	3.25	Gender Positive Up
193.078	3.25	Gender Positive Down
196.395	3.25	Gender Positive Down
199.711	3.25	Gender Positive Up
203.028	3.25	Gender Positive Down
206.328	3.25	Gender Positive Up
209.644	3.25	Gender Negative Up
212.944	3.25	Gender Positive Down
216.261	3.25	Gender Positive Up
219.577	3.25	Gender Positive Down
222.877	3.25	Gender Positive Up
226.194	3.25	Gender Negative Down
229.494	3.25	Gender Positive Up
232.794	3.25	Gender Negative Up
236.11	3.25	Gender Positive Down
239.41	3.25	Gender Positive Up
242.743	3.25	Gender Positive Up
246.043	3.25	Gender Negative Down
249.36	3.25	Gender Positive Down
252.66	3.25	Gender Positive Up
255.96	3.25	Gender Negative Up
259.276	3.25	Gender Negative Down
262.576	3.25	Gender Negative Up
265.876	3.25	Gender Negative Up
269.176	3.25	Gender Negative Down
272.476	3.25	Gender Positive Up
