onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Incongruent Left
23.996	2.5	Angry Incongruent Right
28.97	2.5	Angry Incongruent Right
33.943	2.5	Angry Neutral Left
36.43	2.5	Angry Incongruent Left
38.917	2.5	Angry Neutral Right
41.404	2.5	Angry Congruent Right
43.89	2.5	Angry Incongruent Right
46.377	2.5	Angry Neutral Left
48.864	2.5	Angry Congruent Left
53.838	2.5	Angry Congruent Right
58.811	2.5	Angry Neutral Left
63.785	2.5	Angry Neutral Right
66.272	2.5	Angry Neutral Left
68.758	2.5	Angry Incongruent Right
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Congruent Right
83.679	2.5	Angry Incongruent Left
86.166	2.5	Angry Congruent Left
88.653	2.5	Angry Incongruent Left
91.14	2.5	Angry Incongruent Left
93.627	2.5	Angry Congruent Left
96.113	2.5	Angry Incongruent Left
98.6	2.5	Angry Neutral Left
101.087	2.5	Angry Neutral Right
103.574	2.5	Angry Congruent Right
106.061	2.5	Angry Neutral Left
108.547	2.5	Angry Neutral Right
111.034	2.5	Angry Neutral Left
113.521	2.5	Angry Congruent Left
116.008	2.5	Angry Incongruent Left
118.495	2.5	Angry Congruent Left
123.468	2.5	Angry Congruent Right
128.442	2.5	Angry Congruent Left
130.929	2.5	Angry Neutral Right
133.415	2.5	Angry Congruent Right
135.902	2.5	Angry Neutral Left
138.389	2.5	Angry Incongruent Right
140.876	2.5	Angry Congruent Left
143.363	2.5	Angry Incongruent Right
145.85	2.5	Angry Congruent Right
150.823	2.5	Angry Incongruent Left
155.797	2.5	Angry Neutral Right
158.284	2.5	Angry Incongruent Right
160.77	2.5	Angry Neutral Right
165.744	2.5	Angry Neutral Left
168.231	2.5	Angry Neutral Right
170.718	2.5	Angry Incongruent Left
173.204	2.5	Angry Neutral Right
175.691	2.5	Angry Incongruent Right
178.178	2.5	Angry Incongruent Left
180.665	2.5	Angry Congruent Right
188.125	2.5	Angry Incongruent Left
193.099	2.5	Angry Neutral Left
198.072	2.5	Angry Neutral Right
200.559	2.5	Angry Congruent Right
203.046	2.5	Angry Incongruent Right
208.02	2.5	Angry Incongruent Left
212.993	2.5	Angry Congruent Left
215.48	2.5	Angry Incongruent Right
217.967	2.5	Angry Neutral Right
220.454	2.5	Angry Incongruent Right
222.941	2.5	Angry Incongruent Right
225.427	2.5	Angry Congruent Left
227.914	2.5	Angry Congruent Right
230.401	2.5	Angry Congruent Left
232.888	2.5	Angry Neutral Left
237.861	2.5	Angry Congruent Left
240.348	2.5	Angry Congruent Right
242.835	2.5	Angry Neutral Left
245.322	2.5	Angry Congruent Right
247.809	2.5	Angry Congruent Left
269.809	n/a	Get Ready Blank Screen
271.317	2.5	Happy Incongruent Left
271.317	n/a	Happy Block Beginning
273.804	2.5	Happy Congruent Right
276.291	2.5	Happy Congruent Left
278.778	2.5	Happy Incongruent Right
281.264	2.5	Happy Neutral Right
283.751	2.5	Happy Incongruent Left
286.238	2.5	Happy Neutral Right
291.212	2.5	Happy Congruent Right
296.185	2.5	Happy Incongruent Right
298.672	2.5	Happy Incongruent Right
301.159	2.5	Happy Incongruent Right
303.646	2.5	Happy Congruent Left
306.133	2.5	Happy Congruent Left
308.619	2.5	Happy Neutral Left
311.106	2.5	Happy Incongruent Left
313.593	2.5	Happy Congruent Left
318.567	2.5	Happy Neutral Left
321.053	2.5	Happy Congruent Right
323.54	2.5	Happy Neutral Left
331.001	2.5	Happy Congruent Left
335.974	2.5	Happy Incongruent Left
338.461	2.5	Happy Congruent Left
340.948	2.5	Happy Congruent Right
343.435	2.5	Happy Neutral Left
345.921	2.5	Happy Congruent Left
348.408	2.5	Happy Incongruent Left
350.895	2.5	Happy Incongruent Left
353.382	2.5	Happy Congruent Right
355.869	2.5	Happy Neutral Right
358.355	2.5	Happy Congruent Left
360.842	2.5	Happy Congruent Left
363.329	2.5	Happy Neutral Left
365.816	2.5	Happy Incongruent Left
370.79	2.5	Happy Congruent Right
373.276	2.5	Happy Neutral Left
375.763	2.5	Happy Neutral Right
380.737	2.5	Happy Neutral Right
385.71	2.5	Happy Neutral Left
390.684	2.5	Happy Incongruent Left
393.171	2.5	Happy Incongruent Right
395.658	2.5	Happy Neutral Right
398.144	2.5	Happy Incongruent Left
400.631	2.5	Happy Congruent Left
403.118	2.5	Happy Congruent Right
408.092	2.5	Happy Incongruent Right
410.578	2.5	Happy Congruent Right
413.065	2.5	Happy Congruent Right
415.552	2.5	Happy Neutral Left
418.039	2.5	Happy Neutral Right
420.526	2.5	Happy Congruent Right
423.012	2.5	Happy Incongruent Right
425.499	2.5	Happy Neutral Left
430.473	2.5	Happy Incongruent Right
432.96	2.5	Happy Neutral Left
440.42	2.5	Happy Congruent Left
442.907	2.5	Happy Neutral Left
445.394	2.5	Happy Incongruent Right
447.881	2.5	Happy Incongruent Left
450.367	2.5	Happy Neutral Right
455.341	2.5	Happy Incongruent Left
457.828	2.5	Happy Congruent Right
460.315	2.5	Happy Incongruent Right
465.288	2.5	Happy Congruent Left
467.775	2.5	Happy Incongruent Right
470.262	2.5	Happy Incongruent Right
475.235	2.5	Happy Congruent Right
480.209	2.5	Happy Neutral Right
485.183	2.5	Happy Neutral Right
487.669	2.5	Happy Neutral Right
492.643	2.5	Happy Incongruent Left
495.13	2.5	Happy Neutral Left
497.617	2.5	Happy Neutral Right
499.606	n/a	Rest and Goodbye Text
