onset	duration	trial_type
23.996	n/a	Angry Block Beginning
23.996	2.5	Angry Congruent Left
26.482	2.5	Angry Congruent Right
28.969	2.5	Angry Neutral Left
31.456	2.5	Angry Neutral Right
33.943	2.5	Angry Congruent Right
36.43	2.5	Angry Incongruent Left
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Congruent Left
48.864	2.5	Angry Incongruent Right
56.324	2.5	Angry Congruent Left
58.811	2.5	Angry Incongruent Right
63.784	2.5	Angry Incongruent Left
66.271	2.5	Angry Incongruent Left
68.758	2.5	Angry Incongruent Right
73.731	2.5	Angry Neutral Left
76.218	2.5	Angry Neutral Right
78.705	2.5	Angry Neutral Right
81.192	2.5	Angry Neutral Right
83.679	2.5	Angry Incongruent Left
86.165	2.5	Angry Neutral Right
88.652	2.5	Angry Neutral Left
91.139	2.5	Angry Congruent Left
96.113	2.5	Angry Congruent Left
101.086	2.5	Angry Congruent Right
103.573	2.5	Angry Neutral Right
106.06	2.5	Angry Incongruent Right
108.546	2.5	Angry Neutral Left
111.033	2.5	Angry Congruent Left
113.537	2.5	Angry Incongruent Right
118.51	2.5	Angry Neutral Left
120.997	2.5	Angry Congruent Right
123.484	2.5	Angry Congruent Left
128.457	2.5	Angry Incongruent Left
130.944	2.5	Angry Incongruent Right
135.918	2.5	Angry Incongruent Left
138.405	2.5	Angry Neutral Left
140.891	2.5	Angry Neutral Left
143.378	2.5	Angry Neutral Left
145.865	2.5	Angry Incongruent Right
148.352	2.5	Angry Incongruent Left
155.829	2.5	Angry Incongruent Right
158.315	2.5	Angry Congruent Right
160.802	2.5	Angry Neutral Right
163.289	2.5	Angry Congruent Left
165.776	2.5	Angry Incongruent Right
168.263	2.5	Angry Congruent Left
170.749	2.5	Angry Neutral Left
173.236	2.5	Angry Incongruent Right
175.723	2.5	Angry Congruent Right
178.21	2.5	Angry Incongruent Right
180.696	2.5	Angry Congruent Left
185.67	2.5	Angry Congruent Right
188.157	2.5	Angry Incongruent Left
190.644	2.5	Angry Congruent Right
193.13	2.5	Angry Neutral Right
195.617	2.5	Angry Incongruent Left
198.104	2.5	Angry Congruent Right
200.591	2.5	Angry Neutral Right
203.078	2.5	Angry Incongruent Left
208.051	2.5	Angry Congruent Left
210.538	2.5	Angry Neutral Left
217.998	2.5	Angry Neutral Right
222.972	2.5	Angry Congruent Right
225.459	2.5	Angry Congruent Right
230.432	2.5	Angry Congruent Left
232.919	2.5	Angry Neutral Left
235.406	2.5	Angry Incongruent Left
237.893	2.5	Angry Neutral Right
240.379	2.5	Angry Neutral Left
242.866	2.5	Angry Congruent Right
245.353	2.5	Angry Neutral Right
247.84	2.5	Angry Incongruent Left
269.839	n/a	Get Ready Blank Screen
271.348	2.5	Happy Incongruent Right
271.348	n/a	Happy Block Beginning
278.808	2.5	Happy Neutral Left
281.295	2.5	Happy Incongruent Left
286.269	2.5	Happy Neutral Left
288.756	2.5	Happy Congruent Right
291.242	2.5	Happy Congruent Left
293.729	2.5	Happy Incongruent Right
298.703	2.5	Happy Neutral Left
301.19	2.5	Happy Congruent Left
303.676	2.5	Happy Neutral Right
306.163	2.5	Happy Congruent Left
308.65	2.5	Happy Incongruent Left
311.137	2.5	Happy Neutral Right
313.623	2.5	Happy Neutral Right
318.597	2.5	Happy Incongruent Left
321.084	2.5	Happy Incongruent Right
323.571	2.5	Happy Incongruent Left
326.057	2.5	Happy Incongruent Right
328.544	2.5	Happy Neutral Right
331.031	2.5	Happy Incongruent Left
336.005	2.5	Happy Congruent Right
340.978	2.5	Happy Neutral Right
345.952	2.5	Happy Incongruent Left
348.439	2.5	Happy Congruent Left
353.412	2.5	Happy Congruent Right
355.899	2.5	Happy Incongruent Left
358.386	2.5	Happy Congruent Right
360.872	2.5	Happy Incongruent Right
363.359	2.5	Happy Incongruent Left
365.846	2.5	Happy Congruent Left
368.333	2.5	Happy Neutral Right
370.82	2.5	Happy Congruent Left
373.306	2.5	Happy Neutral Left
375.793	2.5	Happy Neutral Right
378.28	2.5	Happy Congruent Left
385.74	2.5	Happy Neutral Right
393.201	2.5	Happy Neutral Left
395.687	2.5	Happy Incongruent Right
398.174	2.5	Happy Congruent Right
400.661	2.5	Happy Neutral Left
403.148	2.5	Happy Congruent Left
408.121	2.5	Happy Congruent Left
410.608	2.5	Happy Neutral Right
413.095	2.5	Happy Congruent Right
415.582	2.5	Happy Congruent Right
418.069	2.5	Happy Incongruent Left
420.555	2.5	Happy Neutral Right
423.042	2.5	Happy Neutral Right
425.529	2.5	Happy Incongruent Right
428.016	2.5	Happy Neutral Left
430.502	2.5	Happy Incongruent Right
432.989	2.5	Happy Incongruent Right
435.476	2.5	Happy Incongruent Right
437.963	2.5	Happy Congruent Left
440.45	2.5	Happy Incongruent Left
442.936	2.5	Happy Congruent Right
445.423	2.5	Happy Congruent Right
447.91	2.5	Happy Incongruent Left
450.397	2.5	Happy Neutral Left
452.884	2.5	Happy Neutral Right
455.37	2.5	Happy Congruent Right
460.344	2.5	Happy Neutral Right
465.318	2.5	Happy Congruent Right
467.804	2.5	Happy Neutral Left
470.291	2.5	Happy Congruent Left
472.778	2.5	Happy Incongruent Right
477.751	2.5	Happy Congruent Right
482.725	2.5	Happy Congruent Left
485.212	2.5	Happy Neutral Left
487.699	2.5	Happy Incongruent Left
490.185	2.5	Happy Incongruent Right
497.646	2.5	Happy Neutral Right
499.635	n/a	Rest and Goodbye Text
