onset	duration	trial_type
20.032	n/a	Instructions
25.148	3.25	Emotion Positive Up
25.148	n/a	Block
28.498	3.25	Emotion Negative Down
31.815	3.25	Emotion Positive Up
35.115	3.25	Emotion Positive Up
38.431	3.25	Emotion Negative Up
41.765	3.25	Emotion Positive Up
45.081	3.25	Emotion Negative Up
48.398	3.25	Emotion Positive Up
51.697	3.25	Emotion Positive Up
54.981	3.25	Emotion Negative Down
58.264	3.25	Emotion Negative Down
61.564	3.25	Emotion Positive Down
64.897	3.25	Emotion Positive Down
68.197	3.25	Emotion Positive Up
71.563	3.25	Emotion Positive Down
74.897	3.25	Emotion Negative Down
78.213	3.25	Emotion Negative Up
81.496	3.25	Emotion Negative Up
84.83	3.25	Emotion Positive Down
88.163	3.25	Emotion Positive Down
91.479	3.25	Emotion Positive Down
94.796	3.25	Emotion Positive Up
98.112	3.25	Emotion Negative Up
101.446	3.25	Emotion Negative Down
104.779	3.25	Emotion Negative Down
108.079	3.25	Emotion Negative Down
111.479	3.25	Emotion Negative Up
114.895	3.25	Emotion Positive Down
118.212	3.25	Emotion Negative Up
121.528	3.25	Emotion Negative Down
124.861	3.25	Emotion Negative Up
128.195	3.25	Emotion Negative Up
131.495	3.25	Emotion Positive Down
154.794	n/a	Instructions
159.86	n/a	Block
159.86	3.25	Gender Positive Up
163.177	3.25	Gender Positive Down
166.46	3.25	Gender Positive Up
169.776	3.25	Gender Negative Up
173.126	3.25	Gender Positive Down
176.459	3.25	Gender Positive Down
179.776	3.25	Gender Negative Up
183.076	3.25	Gender Negative Down
186.392	3.25	Gender Negative Down
189.692	3.25	Gender Positive Down
193.01	3.25	Gender Negative Down
196.292	3.25	Gender Positive Down
199.609	3.25	Gender Positive Up
202.942	3.25	Gender Negative Down
206.225	3.25	Gender Negative Up
209.542	3.25	Gender Positive Down
212.858	3.25	Gender Positive Up
216.175	3.25	Gender Negative Up
219.491	3.25	Gender Positive Up
222.808	3.25	Gender Positive Down
226.124	3.25	Gender Positive Up
229.441	3.25	Gender Positive Up
232.757	3.25	Gender Negative Down
236.074	3.25	Gender Positive Down
239.358	3.25	Gender Negative Up
242.674	3.25	Gender Negative Down
245.973	3.25	Gender Negative Down
249.273	3.25	Gender Negative Down
252.573	3.25	Gender Negative Up
255.89	3.25	Gender Negative Up
259.206	3.25	Gender Positive Up
262.506	3.25	Gender Negative Up
265.839	3.25	Gender Positive Down
