onset	duration	trial_type
20.033	n/a	Instructions
25.055	n/a	Block
25.066	3.25	Emotion Positive Down
28.382	3.25	Emotion Negative Down
31.666	3.25	Emotion Positive Up
34.982	3.25	Emotion Negative Up
38.282	3.25	Emotion Positive Down
41.599	3.25	Emotion Negative Up
44.915	3.25	Emotion Positive Up
48.232	3.25	Emotion Negative Up
51.532	3.25	Emotion Negative Down
54.832	3.25	Emotion Negative Up
58.132	3.25	Emotion Negative Down
61.431	3.25	Emotion Negative Down
64.748	3.25	Emotion Positive Down
68.048	3.25	Emotion Negative Up
71.365	3.25	Emotion Negative Down
74.681	3.25	Emotion Positive Up
77.998	3.25	Emotion Positive Down
81.298	3.25	Emotion Positive Down
84.598	3.25	Emotion Negative Down
87.914	3.25	Emotion Negative Down
91.214	3.25	Emotion Positive Up
94.514	3.25	Emotion Positive Down
97.831	3.25	Emotion Positive Down
101.147	3.25	Emotion Positive Up
104.464	3.25	Emotion Negative Up
107.764	3.25	Emotion Negative Up
111.08	3.25	Emotion Positive Up
114.397	3.25	Emotion Negative Down
117.697	3.25	Emotion Positive Up
120.98	3.25	Emotion Positive Down
124.264	3.25	Emotion Negative Up
127.546	3.25	Emotion Positive Up
130.846	3.25	Emotion Positive Up
154.146	n/a	Instructions
159.179	n/a	Block
159.179	3.25	Gender Negative Down
162.496	3.25	Gender Negative Down
165.796	3.25	Gender Negative Down
169.095	3.25	Gender Positive Up
172.395	3.25	Gender Negative Down
175.679	3.25	Gender Negative Down
178.979	3.25	Gender Positive Down
182.278	3.25	Gender Positive Up
185.578	3.25	Gender Negative Down
188.895	3.25	Gender Negative Down
192.195	3.25	Gender Positive Down
195.495	3.25	Gender Positive Down
198.811	3.25	Gender Negative Up
202.111	3.25	Gender Positive Down
205.411	3.25	Gender Positive Up
208.728	3.25	Gender Negative Up
212.061	3.25	Gender Positive Up
215.378	3.25	Gender Negative Down
218.678	3.25	Gender Positive Down
221.994	3.25	Gender Negative Up
225.294	3.25	Gender Positive Up
228.594	3.25	Gender Negative Up
231.927	3.25	Gender Positive Up
235.26	3.25	Gender Positive Down
238.56	3.25	Gender Negative Up
241.877	3.25	Gender Negative Down
245.16	3.25	Gender Negative Up
248.46	3.25	Gender Positive Up
251.777	3.25	Gender Positive Up
255.11	3.25	Gender Negative Down
258.427	3.25	Gender Positive Down
261.726	3.25	Gender Negative Up
265.027	3.25	Gender Positive Down
