onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Negative Up
25.099	n/a	Block
28.416	3.25	Emotion Negative Down
31.749	3.25	Emotion Positive Up
35.065	3.25	Emotion Positive Down
38.399	3.25	Emotion Positive Down
41.715	3.25	Emotion Negative Down
45.049	3.25	Emotion Positive Up
48.382	3.25	Emotion Positive Up
51.665	3.25	Emotion Negative Up
54.982	3.25	Emotion Positive Up
58.315	3.25	Emotion Positive Down
61.631	3.25	Emotion Negative Up
64.915	3.25	Emotion Negative Down
68.198	3.25	Emotion Negative Down
71.531	3.25	Emotion Negative Down
74.864	3.25	Emotion Negative Up
78.148	3.25	Emotion Negative Up
81.514	3.25	Emotion Negative Down
84.831	3.25	Emotion Positive Down
88.114	3.25	Emotion Negative Down
91.431	3.25	Emotion Negative Down
94.714	3.25	Emotion Positive Down
98.047	3.25	Emotion Negative Up
101.364	3.25	Emotion Negative Down
104.681	3.25	Emotion Positive Up
107.964	3.25	Emotion Positive Up
111.247	3.25	Emotion Positive Down
114.53	3.25	Emotion Negative Up
117.863	3.25	Emotion Positive Up
121.18	3.25	Emotion Positive Down
124.497	3.25	Emotion Positive Up
127.813	3.25	Emotion Negative Up
131.13	3.25	Emotion Positive Down
154.429	n/a	Instructions
159.496	n/a	Block
159.496	3.25	Gender Positive Up
162.812	3.25	Gender Negative Down
166.112	3.25	Gender Negative Up
169.395	3.25	Gender Negative Down
172.712	3.25	Gender Positive Down
176.029	3.25	Gender Positive Up
179.362	3.25	Gender Positive Down
182.678	3.25	Gender Negative Down
185.962	3.25	Gender Negative Down
189.262	3.25	Gender Positive Up
192.578	3.25	Gender Positive Down
195.861	3.25	Gender Negative Up
199.161	3.25	Gender Negative Up
202.445	3.25	Gender Positive Up
205.728	3.25	Gender Negative Up
209.061	3.25	Gender Positive Up
212.378	3.25	Gender Positive Down
215.711	3.25	Gender Negative Up
219.028	3.25	Gender Negative Down
222.344	3.25	Gender Negative Up
225.661	3.25	Gender Positive Up
228.977	3.25	Gender Negative Up
232.294	3.25	Gender Negative Up
235.61	3.25	Gender Negative Up
238.927	3.25	Gender Positive Down
242.244	3.25	Gender Negative Down
245.527	3.25	Gender Positive Up
248.843	3.25	Gender Positive Up
252.143	3.25	Gender Positive Down
255.46	3.25	Gender Positive Down
258.793	3.25	Gender Positive Up
262.16	3.25	Gender Positive Down
265.476	3.25	Gender Negative Down
