onset	duration	trial_type
20.031	n/a	Instructions
25.048	3.25	Emotion Negative Down
25.048	n/a	Block
28.331	3.25	Emotion Positive Up
31.614	3.25	Emotion Negative Down
34.898	3.25	Emotion Positive Up
38.181	3.25	Emotion Positive Up
41.464	3.25	Emotion Negative Down
44.747	3.25	Emotion Positive Up
48.03	3.25	Emotion Negative Down
51.314	3.25	Emotion Positive Up
54.597	3.25	Emotion Negative Up
57.88	3.25	Emotion Negative Up
61.163	3.25	Emotion Positive Down
64.447	3.25	Emotion Negative Down
67.73	3.25	Emotion Positive Up
71.013	3.25	Emotion Negative Down
74.296	3.25	Emotion Negative Up
77.58	3.25	Emotion Negative Up
80.863	3.25	Emotion Positive Down
84.146	3.25	Emotion Negative Up
87.429	3.25	Emotion Positive Down
90.712	3.25	Emotion Positive Down
93.996	3.25	Emotion Positive Down
97.279	3.25	Emotion Positive Down
100.562	3.25	Emotion Positive Up
103.845	3.25	Emotion Negative Down
107.129	3.25	Emotion Positive Down
110.412	3.25	Emotion Negative Up
113.695	3.25	Emotion Negative Up
116.978	3.25	Emotion Negative Down
120.261	3.25	Emotion Positive Up
123.545	3.25	Emotion Negative Up
126.828	3.25	Emotion Positive Up
130.111	3.25	Emotion Positive Down
153.41	n/a	Instructions
158.427	n/a	Block
158.427	3.25	Gender Negative Down
161.71	3.25	Gender Negative Down
164.993	3.25	Gender Negative Up
168.276	3.25	Gender Positive Down
171.56	3.25	Gender Positive Down
174.843	3.25	Gender Negative Down
178.126	3.25	Gender Negative Down
181.409	3.25	Gender Positive Up
184.693	3.25	Gender Positive Up
187.976	3.25	Gender Negative Up
191.259	3.25	Gender Positive Up
194.542	3.25	Gender Negative Down
197.825	3.25	Gender Positive Up
201.109	3.25	Gender Positive Down
204.392	3.25	Gender Negative Up
207.675	3.25	Gender Negative Up
210.958	3.25	Gender Negative Up
214.242	3.25	Gender Positive Up
217.525	3.25	Gender Positive Up
220.808	3.25	Gender Positive Up
224.091	3.25	Gender Negative Down
227.375	3.25	Gender Negative Down
230.658	3.25	Gender Positive Down
233.941	3.25	Gender Positive Down
237.224	3.25	Gender Negative Down
240.507	3.25	Gender Positive Up
243.791	3.25	Gender Negative Down
247.074	3.25	Gender Positive Down
250.357	3.25	Gender Negative Up
253.64	3.25	Gender Positive Down
256.924	3.25	Gender Negative Down
260.207	3.25	Gender Negative Up
263.49	3.25	Gender Positive Down
