onset	duration	trial_type
20.032	n/a	Instructions
25.048	3.25	Emotion Negative Up
25.048	n/a	Block
28.331	3.25	Emotion Positive Down
31.615	3.25	Emotion Positive Up
34.898	3.25	Emotion Positive Up
38.181	3.25	Emotion Positive Up
41.464	3.25	Emotion Negative Up
44.748	3.25	Emotion Positive Down
48.031	3.25	Emotion Positive Up
51.314	3.25	Emotion Negative Down
54.597	3.25	Emotion Negative Up
57.88	3.25	Emotion Positive Up
61.164	3.25	Emotion Positive Down
64.447	3.25	Emotion Positive Up
67.73	3.25	Emotion Negative Up
71.013	3.25	Emotion Positive Down
74.297	3.25	Emotion Positive Up
77.58	3.25	Emotion Positive Down
80.863	3.25	Emotion Negative Down
84.146	3.25	Emotion Negative Up
87.429	3.25	Emotion Negative Down
90.713	3.25	Emotion Positive Down
93.996	3.25	Emotion Negative Down
97.279	3.25	Emotion Negative Up
100.562	3.25	Emotion Negative Up
103.846	3.25	Emotion Negative Down
107.129	3.25	Emotion Positive Up
110.412	3.25	Emotion Negative Down
113.695	3.25	Emotion Positive Down
116.978	3.25	Emotion Positive Down
120.262	3.25	Emotion Negative Down
123.545	3.25	Emotion Negative Up
126.828	3.25	Emotion Negative Down
130.111	3.25	Emotion Negative Up
153.411	n/a	Instructions
158.427	3.25	Gender Negative Down
158.427	n/a	Block
161.71	3.25	Gender Positive Down
164.994	3.25	Gender Positive Up
168.277	3.25	Gender Negative Down
171.56	3.25	Gender Positive Down
174.843	3.25	Gender Negative Down
178.126	3.25	Gender Positive Down
181.41	3.25	Gender Negative Up
184.693	3.25	Gender Positive Up
187.976	3.25	Gender Positive Down
191.259	3.25	Gender Positive Up
194.543	3.25	Gender Positive Down
197.826	3.25	Gender Positive Down
201.109	3.25	Gender Negative Up
204.392	3.25	Gender Negative Up
207.675	3.25	Gender Positive Up
210.959	3.25	Gender Negative Up
214.242	3.25	Gender Positive Down
217.525	3.25	Gender Negative Up
220.808	3.25	Gender Negative Up
224.092	3.25	Gender Negative Down
227.375	3.25	Gender Positive Up
230.658	3.25	Gender Positive Up
233.941	3.25	Gender Negative Down
237.224	3.25	Gender Positive Down
240.508	3.25	Gender Negative Down
243.791	3.25	Gender Positive Up
247.074	3.25	Gender Negative Down
250.357	3.25	Gender Negative Down
253.641	3.25	Gender Positive Down
256.924	3.25	Gender Negative Up
260.207	3.25	Gender Positive Up
263.49	3.25	Gender Negative Up
