onset	duration	trial_type
20.033	n/a	Instructions
25.066	n/a	Block
25.066	3.25	Emotion Negative Down
28.349	3.25	Emotion Negative Up
31.649	3.25	Emotion Negative Up
34.949	3.25	Emotion Positive Up
38.282	3.25	Emotion Negative Down
41.649	3.25	Emotion Positive Up
44.932	3.25	Emotion Negative Up
48.232	3.25	Emotion Negative Up
51.548	3.25	Emotion Negative Down
54.865	3.25	Emotion Negative Up
58.165	3.25	Emotion Positive Up
61.481	3.25	Emotion Positive Up
64.798	3.25	Emotion Negative Down
68.115	3.25	Emotion Positive Up
71.431	3.25	Emotion Positive Up
74.714	3.25	Emotion Negative Up
78.014	3.25	Emotion Positive Down
81.331	3.25	Emotion Positive Down
84.647	3.25	Emotion Positive Up
87.964	3.25	Emotion Negative Down
91.297	3.25	Emotion Negative Down
94.597	3.25	Emotion Positive Up
97.914	3.25	Emotion Positive Down
101.213	3.25	Emotion Positive Down
104.547	3.25	Emotion Positive Up
107.863	3.25	Emotion Positive Down
111.146	3.25	Emotion Negative Up
114.513	3.25	Emotion Negative Up
117.796	3.25	Emotion Positive Up
121.113	3.25	Emotion Negative Up
124.496	3.25	Emotion Positive Up
127.779	3.25	Emotion Positive Down
131.096	3.25	Emotion Positive Down
134.412	3.25	Emotion Positive Down
157.712	n/a	Instructions
162.745	n/a	Block
162.745	3.25	Gender Positive Up
166.045	3.25	Gender Positive Down
169.344	3.25	Gender Positive Up
172.711	3.25	Gender Positive Up
176.028	3.25	Gender Positive Down
179.361	3.25	Gender Negative Up
182.661	3.25	Gender Positive Up
185.977	3.25	Gender Positive Up
189.344	3.25	Gender Positive Down
192.644	3.25	Gender Positive Up
195.944	3.25	Gender Negative Down
199.243	3.25	Gender Negative Down
202.527	3.25	Gender Positive Down
205.827	3.25	Gender Negative Up
209.11	3.25	Gender Negative Down
212.426	3.25	Gender Positive Down
215.743	3.25	Gender Negative Up
219.043	3.25	Gender Positive Up
222.359	3.25	Gender Positive Up
225.709	3.25	Gender Negative Down
229.076	3.25	Gender Positive Up
232.426	3.25	Gender Negative Down
235.742	3.25	Gender Negative Up
239.059	3.25	Gender Positive Down
242.375	3.25	Gender Positive Up
245.675	3.25	Gender Negative Down
248.975	3.25	Gender Negative Down
252.292	3.25	Gender Positive Down
255.625	3.25	Gender Negative Up
258.958	3.25	Gender Negative Down
262.258	3.25	Gender Negative Up
265.558	3.25	Gender Negative Up
268.858	3.25	Gender Positive Up
