onset	duration	trial_type
20.033	n/a	Instructions
25.116	3.25	Emotion Negative Up
25.166	n/a	Block
28.466	3.25	Emotion Positive Up
31.799	3.25	Emotion Negative Up
35.099	3.25	Emotion Negative Up
38.432	3.25	Emotion Positive Up
41.749	3.25	Emotion Negative Down
45.132	3.25	Emotion Positive Up
48.432	3.25	Emotion Negative Down
51.782	3.25	Emotion Negative Up
55.098	3.25	Emotion Positive Down
58.398	3.25	Emotion Negative Down
61.731	3.25	Emotion Positive Down
65.031	3.25	Emotion Positive Up
68.365	3.25	Emotion Negative Down
71.664	3.25	Emotion Negative Down
74.981	3.25	Emotion Positive Down
78.331	3.25	Emotion Positive Up
81.614	3.25	Emotion Positive Down
84.931	3.25	Emotion Negative Up
88.231	3.25	Emotion Negative Down
91.564	3.25	Emotion Positive Up
94.88	3.25	Emotion Negative Up
98.197	3.25	Emotion Negative Down
101.547	3.25	Emotion Positive Up
104.88	3.25	Emotion Positive Down
108.197	3.25	Emotion Positive Down
111.53	3.25	Emotion Negative Up
114.83	3.25	Emotion Negative Down
118.146	3.25	Emotion Positive Down
121.463	3.25	Emotion Negative Up
124.796	3.25	Emotion Negative Down
128.113	3.25	Emotion Positive Down
131.396	3.25	Emotion Positive Up
154.695	n/a	Instructions
159.728	3.25	Gender Negative Up
159.728	n/a	Block
163.028	3.25	Gender Positive Up
166.345	3.25	Gender Positive Down
169.662	3.25	Gender Negative Up
172.961	3.25	Gender Negative Up
176.261	3.25	Gender Negative Up
179.578	3.25	Gender Negative Down
182.878	3.25	Gender Negative Down
186.195	3.25	Gender Positive Down
189.494	3.25	Gender Negative Up
192.794	3.25	Gender Positive Down
196.094	3.25	Gender Positive Up
199.394	3.25	Gender Positive Up
202.711	3.25	Gender Negative Down
206.027	3.25	Gender Negative Down
209.344	3.25	Gender Positive Up
212.644	3.25	Gender Positive Down
215.96	3.25	Gender Positive Down
219.277	3.25	Gender Positive Down
222.577	3.25	Gender Positive Down
225.893	3.25	Gender Negative Down
229.193	3.25	Gender Negative Down
232.493	3.25	Gender Negative Down
235.793	3.25	Gender Positive Up
239.11	3.25	Gender Positive Down
242.426	3.25	Gender Negative Up
245.743	3.25	Gender Negative Down
249.043	3.25	Gender Negative Down
252.359	3.25	Gender Positive Up
255.659	3.25	Gender Positive Up
258.959	3.25	Gender Negative Up
262.276	3.25	Gender Positive Up
265.56	3.25	Gender Negative Up
