onset	duration	trial_type
20.032	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Positive Up
28.415	3.25	Emotion Negative Up
31.732	3.25	Emotion Positive Down
35.049	3.25	Emotion Positive Down
38.348	3.25	Emotion Negative Up
41.665	3.25	Emotion Negative Down
44.982	3.25	Emotion Negative Down
48.281	3.25	Emotion Positive Up
51.598	3.25	Emotion Negative Down
54.915	3.25	Emotion Negative Up
58.232	3.25	Emotion Positive Down
61.548	3.25	Emotion Positive Up
64.881	3.25	Emotion Positive Down
68.181	3.25	Emotion Positive Down
71.464	3.25	Emotion Positive Down
74.781	3.25	Emotion Positive Down
78.097	3.25	Emotion Positive Down
81.397	3.25	Emotion Negative Down
84.68	3.25	Emotion Positive Down
88.014	3.25	Emotion Positive Up
91.33	3.25	Emotion Negative Down
94.647	3.25	Emotion Negative Down
98.03	3.25	Emotion Negative Up
101.363	3.25	Emotion Negative Up
104.68	3.25	Emotion Positive Up
107.996	3.25	Emotion Negative Up
111.313	3.25	Emotion Negative Down
114.63	3.25	Emotion Positive Up
117.946	3.25	Emotion Positive Up
121.246	3.25	Emotion Positive Up
124.579	3.25	Emotion Negative Down
127.896	3.25	Emotion Negative Down
131.229	3.25	Emotion Negative Up
154.528	n/a	Instructions
159.595	n/a	Block
159.595	3.25	Gender Negative Down
162.895	3.25	Gender Positive Down
166.195	3.25	Gender Negative Up
169.478	3.25	Gender Negative Down
172.811	3.25	Gender Negative Up
176.111	3.25	Gender Positive Down
179.411	3.25	Gender Negative Up
182.728	3.25	Gender Positive Up
186.061	3.25	Gender Positive Down
189.427	3.25	Gender Positive Down
192.744	3.25	Gender Negative Down
196.044	3.25	Gender Negative Down
199.377	3.25	Gender Positive Up
202.694	3.25	Gender Negative Up
205.977	3.25	Gender Negative Down
209.293	3.25	Gender Positive Down
212.627	3.25	Gender Positive Up
215.96	3.25	Gender Positive Up
219.293	3.25	Gender Positive Down
222.626	3.25	Gender Negative Down
225.943	3.25	Gender Negative Up
229.26	3.25	Gender Positive Up
232.576	3.25	Gender Positive Up
235.893	3.25	Gender Negative Up
239.209	3.25	Gender Positive Down
242.526	3.25	Gender Positive Down
245.842	3.25	Gender Negative Down
249.159	3.25	Gender Positive Up
252.526	3.25	Gender Positive Up
255.825	3.25	Gender Negative Up
259.159	3.25	Gender Positive Up
262.492	3.25	Gender Negative Up
265.808	3.25	Gender Negative Up
