onset	duration	trial_type
21.508	n/a	Angry Block Beginning
21.508	2.5	Angry Incongruent Left
26.482	2.5	Angry Congruent Left
28.969	2.5	Angry Incongruent Right
33.943	2.5	Angry Congruent Left
38.916	2.5	Angry Neutral Left
43.89	2.5	Angry Neutral Right
46.377	2.5	Angry Incongruent Left
48.863	2.5	Angry Neutral Left
51.35	2.5	Angry Congruent Right
53.837	2.5	Angry Neutral Right
56.324	2.5	Angry Congruent Right
58.811	2.5	Angry Congruent Right
61.297	2.5	Angry Incongruent Right
63.784	2.5	Angry Congruent Right
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Neutral Left
73.731	2.5	Angry Congruent Left
76.218	2.5	Angry Congruent Right
78.705	2.5	Angry Incongruent Right
81.192	2.5	Angry Congruent Right
86.165	2.5	Angry Incongruent Left
88.652	2.5	Angry Congruent Left
91.139	2.5	Angry Neutral Left
93.626	2.5	Angry Congruent Left
96.113	2.5	Angry Neutral Left
98.6	2.5	Angry Congruent Right
103.573	2.5	Angry Neutral Right
106.06	2.5	Angry Neutral Right
108.547	2.5	Angry Neutral Left
111.034	2.5	Angry Neutral Left
116.007	2.5	Angry Neutral Right
118.494	2.5	Angry Incongruent Right
120.981	2.5	Angry Neutral Left
123.468	2.5	Angry Neutral Right
125.954	2.5	Angry Congruent Left
128.441	2.5	Angry Neutral Left
130.928	2.5	Angry Incongruent Right
133.415	2.5	Angry Neutral Right
135.902	2.5	Angry Neutral Right
138.388	2.5	Angry Incongruent Right
140.875	2.5	Angry Neutral Left
143.362	2.5	Angry Incongruent Right
145.849	2.5	Angry Congruent Left
148.336	2.5	Angry Incongruent Right
150.822	2.5	Angry Neutral Right
153.309	2.5	Angry Incongruent Left
160.77	2.5	Angry Congruent Right
163.257	2.5	Angry Incongruent Left
165.743	2.5	Angry Neutral Right
168.23	2.5	Angry Congruent Right
170.717	2.5	Angry Congruent Left
173.204	2.5	Angry Neutral Right
175.691	2.5	Angry Incongruent Left
178.177	2.5	Angry Incongruent Right
183.151	2.5	Angry Congruent Right
188.125	2.5	Angry Congruent Left
190.611	2.5	Angry Congruent Left
193.098	2.5	Angry Congruent Right
198.072	2.5	Angry Incongruent Left
200.559	2.5	Angry Neutral Left
203.045	2.5	Angry Incongruent Left
205.532	2.5	Angry Incongruent Right
208.019	2.5	Angry Incongruent Right
217.966	2.5	Angry Congruent Left
222.94	2.5	Angry Incongruent Left
225.427	2.5	Angry Neutral Left
230.4	2.5	Angry Incongruent Left
232.887	2.5	Angry Neutral Right
240.348	2.5	Angry Congruent Left
242.834	2.5	Angry Incongruent Left
245.321	2.5	Angry Incongruent Left
247.808	2.5	Angry Incongruent Right
269.808	n/a	Get Ready Blank Screen
271.317	n/a	Happy Block Beginning
271.317	2.5	Happy Neutral Left
273.803	2.5	Happy Incongruent Left
276.29	2.5	Happy Incongruent Left
278.777	2.5	Happy Congruent Left
286.237	2.5	Happy Congruent Left
288.724	2.5	Happy Neutral Right
291.211	2.5	Happy Neutral Right
293.698	2.5	Happy Congruent Left
298.671	2.5	Happy Neutral Left
301.158	2.5	Happy Incongruent Right
306.132	2.5	Happy Neutral Left
308.619	2.5	Happy Neutral Left
311.105	2.5	Happy Neutral Right
313.592	2.5	Happy Neutral Right
316.079	2.5	Happy Incongruent Right
318.566	2.5	Happy Congruent Right
321.053	2.5	Happy Neutral Right
326.026	2.5	Happy Congruent Left
328.513	2.5	Happy Incongruent Left
333.487	2.5	Happy Neutral Left
335.974	2.5	Happy Incongruent Left
338.46	2.5	Happy Neutral Left
340.947	2.5	Happy Incongruent Left
343.434	2.5	Happy Congruent Left
345.921	2.5	Happy Congruent Right
348.408	2.5	Happy Incongruent Left
350.894	2.5	Happy Congruent Left
353.381	2.5	Happy Incongruent Left
358.355	2.5	Happy Congruent Right
363.328	2.5	Happy Incongruent Right
365.815	2.5	Happy Neutral Right
368.302	2.5	Happy Neutral Left
370.789	2.5	Happy Congruent Right
373.276	2.5	Happy Incongruent Right
375.762	2.5	Happy Congruent Right
378.249	2.5	Happy Neutral Right
383.223	2.5	Happy Neutral Left
385.71	2.5	Happy Incongruent Right
388.197	2.5	Happy Congruent Right
390.683	2.5	Happy Neutral Left
393.17	2.5	Happy Congruent Left
395.657	2.5	Happy Incongruent Left
398.144	2.5	Happy Congruent Right
400.631	2.5	Happy Congruent Right
405.604	2.5	Happy Congruent Left
408.091	2.5	Happy Incongruent Right
410.578	2.5	Happy Neutral Right
413.065	2.5	Happy Congruent Right
415.551	2.5	Happy Congruent Left
418.038	2.5	Happy Congruent Right
423.012	2.5	Happy Congruent Right
427.985	2.5	Happy Neutral Right
430.472	2.5	Happy Incongruent Left
432.959	2.5	Happy Incongruent Right
435.446	2.5	Happy Congruent Left
437.933	2.5	Happy Neutral Right
440.419	2.5	Happy Incongruent Right
442.906	2.5	Happy Incongruent Right
447.88	2.5	Happy Neutral Left
450.367	2.5	Happy Neutral Left
457.827	2.5	Happy Incongruent Left
462.801	2.5	Happy Neutral Right
465.288	2.5	Happy Neutral Right
470.261	2.5	Happy Congruent Left
472.748	2.5	Happy Incongruent Right
480.208	2.5	Happy Incongruent Right
482.695	2.5	Happy Incongruent Left
485.182	2.5	Happy Incongruent Right
490.156	2.5	Happy Neutral Left
494.633	n/a	Rest and Goodbye Text
