onset	duration	trial_type
20.033	n/a	Instructions
25.149	3.25	Emotion Negative Down
25.149	n/a	Block
28.466	3.25	Emotion Positive Down
31.766	3.25	Emotion Positive Down
35.082	3.25	Emotion Positive Up
38.415	3.25	Emotion Positive Down
41.699	3.25	Emotion Negative Up
45.015	3.25	Emotion Positive Up
48.348	3.25	Emotion Positive Up
51.648	3.25	Emotion Positive Down
54.948	3.25	Emotion Positive Down
58.298	3.25	Emotion Positive Up
61.581	3.25	Emotion Positive Down
64.914	3.25	Emotion Negative Down
68.281	3.25	Emotion Negative Up
71.614	3.25	Emotion Negative Down
74.914	3.25	Emotion Negative Up
78.214	3.25	Emotion Negative Down
81.514	3.25	Emotion Positive Down
84.83	3.25	Emotion Negative Down
88.114	3.25	Emotion Negative Up
91.43	3.25	Emotion Positive Down
94.73	3.25	Emotion Positive Up
98.046	3.25	Emotion Negative Down
101.363	3.25	Emotion Negative Up
104.679	3.25	Emotion Positive Up
107.963	3.25	Emotion Positive Down
111.279	3.25	Emotion Positive Down
114.596	3.25	Emotion Positive Up
117.962	3.25	Emotion Negative Down
121.279	3.25	Emotion Negative Up
124.596	3.25	Emotion Negative Down
127.912	3.25	Emotion Negative Up
131.229	3.25	Emotion Negative Up
154.528	n/a	Instructions
159.594	3.25	Gender Negative Up
159.594	n/a	Block
162.911	3.25	Gender Positive Down
166.244	3.25	Gender Negative Down
169.577	3.25	Gender Negative Down
172.894	3.25	Gender Negative Down
176.194	3.25	Gender Positive Down
179.51	3.25	Gender Positive Down
182.843	3.25	Gender Negative Down
186.143	3.25	Gender Positive Down
189.426	3.25	Gender Negative Up
192.743	3.25	Gender Positive Up
196.06	3.25	Gender Negative Up
199.376	3.25	Gender Negative Up
202.693	3.25	Gender Positive Up
206.009	3.25	Gender Negative Up
209.326	3.25	Gender Positive Down
212.642	3.25	Gender Positive Down
215.942	3.25	Gender Negative Down
219.275	3.25	Gender Positive Up
222.608	3.25	Gender Positive Up
225.925	3.25	Gender Negative Down
229.242	3.25	Gender Positive Up
232.558	3.25	Gender Positive Up
235.875	3.25	Gender Negative Down
239.191	3.25	Gender Positive Up
242.508	3.25	Gender Positive Up
245.824	3.25	Gender Negative Down
249.141	3.25	Gender Negative Up
252.457	3.25	Gender Negative Up
255.757	3.25	Gender Positive Down
259.074	3.25	Gender Positive Up
262.39	3.25	Gender Positive Up
265.69	3.25	Gender Negative Up
