onset	duration	trial_type
21.509	2.5	Angry Incongruent Left
21.509	n/a	Angry Block Beginning
23.996	2.5	Angry Incongruent Left
28.969	2.5	Angry Congruent Left
31.456	2.5	Angry Incongruent Left
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Congruent Right
38.917	2.5	Angry Congruent Left
41.403	2.5	Angry Incongruent Right
46.377	2.5	Angry Congruent Right
48.864	2.5	Angry Neutral Right
51.35	2.5	Angry Neutral Left
53.837	2.5	Angry Neutral Left
56.324	2.5	Angry Congruent Right
61.298	2.5	Angry Neutral Right
63.784	2.5	Angry Incongruent Left
66.271	2.5	Angry Neutral Right
68.758	2.5	Angry Congruent Left
73.732	2.5	Angry Neutral Right
76.218	2.5	Angry Incongruent Right
78.705	2.5	Angry Neutral Right
81.192	2.5	Angry Incongruent Left
83.679	2.5	Angry Congruent Left
86.165	2.5	Angry Incongruent Left
91.139	2.5	Angry Congruent Right
93.626	2.5	Angry Incongruent Right
96.113	2.5	Angry Incongruent Right
98.599	2.5	Angry Neutral Left
101.086	2.5	Angry Incongruent Left
103.573	2.5	Angry Congruent Left
106.06	2.5	Angry Neutral Left
108.547	2.5	Angry Congruent Left
111.033	2.5	Angry Congruent Right
113.52	2.5	Angry Incongruent Left
120.981	2.5	Angry Congruent Right
123.467	2.5	Angry Neutral Left
125.954	2.5	Angry Neutral Right
130.928	2.5	Angry Neutral Right
135.901	2.5	Angry Incongruent Right
140.875	2.5	Angry Neutral Left
150.822	2.5	Angry Congruent Left
153.325	2.5	Angry Incongruent Right
160.786	2.5	Angry Congruent Left
163.272	2.5	Angry Incongruent Right
165.759	2.5	Angry Neutral Left
168.246	2.5	Angry Incongruent Left
170.733	2.5	Angry Congruent Right
173.22	2.5	Angry Neutral Left
175.706	2.5	Angry Congruent Left
180.68	2.5	Angry Congruent Right
183.167	2.5	Angry Neutral Left
185.654	2.5	Angry Incongruent Right
188.14	2.5	Angry Neutral Left
190.627	2.5	Angry Neutral Right
193.114	2.5	Angry Neutral Right
195.601	2.5	Angry Incongruent Right
198.087	2.5	Angry Incongruent Left
203.061	2.5	Angry Neutral Left
205.548	2.5	Angry Congruent Left
208.035	2.5	Angry Incongruent Left
210.521	2.5	Angry Congruent Right
213.008	2.5	Angry Incongruent Right
217.982	2.5	Angry Neutral Left
220.469	2.5	Angry Congruent Right
222.955	2.5	Angry Congruent Left
225.442	2.5	Angry Congruent Right
227.929	2.5	Angry Incongruent Right
230.416	2.5	Angry Incongruent Right
232.902	2.5	Angry Neutral Right
235.389	2.5	Angry Neutral Right
240.363	2.5	Angry Congruent Left
242.85	2.5	Angry Congruent Right
247.823	2.5	Angry Neutral Right
269.823	n/a	Get Ready Blank Screen
273.818	n/a	Happy Block Beginning
273.818	2.5	Happy Neutral Left
276.305	2.5	Happy Incongruent Left
278.792	2.5	Happy Neutral Left
281.279	2.5	Happy Congruent Left
283.766	2.5	Happy Neutral Right
286.269	2.5	Happy Neutral Left
288.756	2.5	Happy Congruent Left
291.242	2.5	Happy Neutral Right
293.729	2.5	Happy Congruent Left
296.216	2.5	Happy Congruent Left
301.19	2.5	Happy Congruent Right
303.676	2.5	Happy Incongruent Left
306.163	2.5	Happy Congruent Left
308.65	2.5	Happy Neutral Left
311.137	2.5	Happy Incongruent Left
313.624	2.5	Happy Incongruent Right
316.11	2.5	Happy Incongruent Right
318.597	2.5	Happy Congruent Right
321.084	2.5	Happy Neutral Left
323.571	2.5	Happy Neutral Right
331.031	2.5	Happy Congruent Right
333.518	2.5	Happy Neutral Left
336.005	2.5	Happy Incongruent Left
338.491	2.5	Happy Neutral Left
340.978	2.5	Happy Incongruent Right
343.465	2.5	Happy Neutral Right
345.952	2.5	Happy Incongruent Right
348.439	2.5	Happy Congruent Left
350.925	2.5	Happy Neutral Right
353.412	2.5	Happy Neutral Right
358.386	2.5	Happy Congruent Right
360.873	2.5	Happy Neutral Right
363.359	2.5	Happy Congruent Right
365.846	2.5	Happy Neutral Right
368.333	2.5	Happy Congruent Right
370.82	2.5	Happy Congruent Left
375.81	2.5	Happy Neutral Right
378.297	2.5	Happy Congruent Left
380.783	2.5	Happy Neutral Right
383.27	2.5	Happy Congruent Right
385.757	2.5	Happy Incongruent Left
390.731	2.5	Happy Incongruent Left
393.217	2.5	Happy Incongruent Right
395.704	2.5	Happy Incongruent Left
398.191	2.5	Happy Neutral Right
400.678	2.5	Happy Neutral Right
403.164	2.5	Happy Incongruent Right
405.651	2.5	Happy Congruent Left
408.138	2.5	Happy Incongruent Right
410.625	2.5	Happy Neutral Right
413.112	2.5	Happy Incongruent Right
420.572	2.5	Happy Congruent Right
425.546	2.5	Happy Incongruent Right
430.519	2.5	Happy Congruent Right
433.006	2.5	Happy Congruent Right
437.98	2.5	Happy Neutral Right
440.466	2.5	Happy Incongruent Left
447.927	2.5	Happy Incongruent Left
450.413	2.5	Happy Neutral Left
460.361	2.5	Happy Incongruent Left
465.334	2.5	Happy Incongruent Left
467.821	2.5	Happy Congruent Right
470.308	2.5	Happy Congruent Left
472.795	2.5	Happy Incongruent Left
480.255	2.5	Happy Neutral Left
482.742	2.5	Happy Incongruent Right
485.228	2.5	Happy Congruent Left
487.715	2.5	Happy Neutral Left
490.202	2.5	Happy Congruent Left
492.689	2.5	Happy Congruent Right
495.176	2.5	Happy Incongruent Right
497.662	2.5	Happy Incongruent Right
499.653	n/a	Rest and Goodbye Text
