onset	duration	trial_type
21.509	2.5	Angry Congruent Left
21.509	n/a	Angry Block Beginning
23.995	2.5	Angry Congruent Right
28.969	2.5	Angry Incongruent Left
31.456	2.5	Angry Congruent Right
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Neutral Left
46.377	2.5	Angry Neutral Right
51.351	2.5	Angry Incongruent Left
53.837	2.5	Angry Incongruent Right
56.324	2.5	Angry Neutral Right
58.811	2.5	Angry Congruent Right
61.298	2.5	Angry Incongruent Right
66.272	2.5	Angry Neutral Right
68.759	2.5	Angry Incongruent Left
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Incongruent Left
76.219	2.5	Angry Incongruent Left
78.706	2.5	Angry Neutral Left
81.193	2.5	Angry Neutral Right
86.166	2.5	Angry Incongruent Left
91.14	2.5	Angry Incongruent Right
93.627	2.5	Angry Neutral Right
96.114	2.5	Angry Congruent Left
98.601	2.5	Angry Congruent Left
101.087	2.5	Angry Neutral Right
103.574	2.5	Angry Incongruent Left
106.061	2.5	Angry Incongruent Left
108.548	2.5	Angry Neutral Left
111.035	2.5	Angry Congruent Left
113.522	2.5	Angry Congruent Left
120.982	2.5	Angry Neutral Left
123.469	2.5	Angry Incongruent Right
125.956	2.5	Angry Congruent Right
128.443	2.5	Angry Incongruent Left
130.929	2.5	Angry Neutral Left
133.416	2.5	Angry Congruent Left
135.903	2.5	Angry Neutral Left
138.39	2.5	Angry Neutral Left
140.877	2.5	Angry Congruent Right
143.364	2.5	Angry Neutral Left
145.85	2.5	Angry Congruent Right
148.337	2.5	Angry Congruent Right
150.824	2.5	Angry Congruent Left
153.311	2.5	Angry Neutral Right
155.798	2.5	Angry Neutral Left
160.771	2.5	Angry Neutral Right
163.258	2.5	Angry Congruent Right
165.745	2.5	Angry Congruent Right
168.232	2.5	Angry Neutral Left
170.719	2.5	Angry Neutral Left
173.206	2.5	Angry Incongruent Right
175.692	2.5	Angry Congruent Left
178.179	2.5	Angry Congruent Right
183.153	2.5	Angry Neutral Right
190.614	2.5	Angry Neutral Right
193.1	2.5	Angry Incongruent Right
195.587	2.5	Angry Congruent Left
203.048	2.5	Angry Incongruent Right
205.535	2.5	Angry Congruent Left
208.021	2.5	Angry Neutral Right
212.995	2.5	Angry Congruent Left
215.482	2.5	Angry Incongruent Right
217.969	2.5	Angry Congruent Right
220.456	2.5	Angry Congruent Right
222.942	2.5	Angry Congruent Left
225.429	2.5	Angry Incongruent Left
227.916	2.5	Angry Incongruent Left
232.89	2.5	Angry Incongruent Left
235.377	2.5	Angry Incongruent Right
237.863	2.5	Angry Incongruent Right
240.35	2.5	Angry Neutral Left
242.837	2.5	Angry Incongruent Right
269.811	n/a	Get Ready Blank Screen
271.32	n/a	Happy Block Beginning
271.32	2.5	Happy Congruent Left
273.807	2.5	Happy Incongruent Left
276.293	2.5	Happy Congruent Left
278.78	2.5	Happy Neutral Right
281.267	2.5	Happy Neutral Left
283.754	2.5	Happy Neutral Left
286.241	2.5	Happy Congruent Right
291.214	2.5	Happy Incongruent Left
293.701	2.5	Happy Neutral Right
296.188	2.5	Happy Neutral Left
298.675	2.5	Happy Neutral Right
301.162	2.5	Happy Incongruent Right
303.649	2.5	Happy Incongruent Left
306.135	2.5	Happy Congruent Left
308.622	2.5	Happy Neutral Left
313.596	2.5	Happy Congruent Right
316.083	2.5	Happy Congruent Right
318.57	2.5	Happy Neutral Right
321.056	2.5	Happy Congruent Right
331.004	2.5	Happy Incongruent Right
335.977	2.5	Happy Incongruent Left
340.951	2.5	Happy Congruent Right
343.438	2.5	Happy Incongruent Left
345.925	2.5	Happy Neutral Left
348.412	2.5	Happy Congruent Right
350.898	2.5	Happy Congruent Left
353.385	2.5	Happy Incongruent Right
355.872	2.5	Happy Neutral Right
358.359	2.5	Happy Neutral Right
360.846	2.5	Happy Neutral Right
363.333	2.5	Happy Congruent Left
365.819	2.5	Happy Incongruent Left
368.306	2.5	Happy Neutral Left
370.793	2.5	Happy Congruent Left
375.767	2.5	Happy Congruent Right
378.254	2.5	Happy Neutral Right
383.227	2.5	Happy Incongruent Right
388.201	2.5	Happy Congruent Left
390.688	2.5	Happy Congruent Left
393.175	2.5	Happy Neutral Left
398.148	2.5	Happy Incongruent Left
403.122	2.5	Happy Incongruent Right
405.609	2.5	Happy Incongruent Right
410.583	2.5	Happy Congruent Right
413.069	2.5	Happy Neutral Left
415.556	2.5	Happy Incongruent Right
418.043	2.5	Happy Neutral Left
423.017	2.5	Happy Neutral Left
425.504	2.5	Happy Congruent Left
427.99	2.5	Happy Incongruent Left
430.477	2.5	Happy Neutral Right
432.964	2.5	Happy Incongruent Right
435.451	2.5	Happy Incongruent Left
437.938	2.5	Happy Incongruent Right
440.425	2.5	Happy Congruent Right
442.911	2.5	Happy Incongruent Right
445.398	2.5	Happy Incongruent Right
450.372	2.5	Happy Congruent Right
452.859	2.5	Happy Incongruent Left
455.346	2.5	Happy Congruent Right
460.319	2.5	Happy Congruent Left
462.806	2.5	Happy Neutral Right
467.78	2.5	Happy Neutral Right
470.267	2.5	Happy Incongruent Left
472.753	2.5	Happy Neutral Right
475.24	2.5	Happy Neutral Right
477.727	2.5	Happy Congruent Right
480.214	2.5	Happy Congruent Left
487.674	2.5	Happy Congruent Left
490.161	2.5	Happy Incongruent Left
495.135	2.5	Happy Incongruent Right
497.622	2.5	Happy Neutral Right
499.612	n/a	Rest and Goodbye Text
