onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Positive Up
25.082	n/a	Block
28.399	3.25	Emotion Positive Down
31.715	3.25	Emotion Positive Up
35.049	3.25	Emotion Negative Up
38.382	3.25	Emotion Negative Down
41.682	3.25	Emotion Positive Up
45.015	3.25	Emotion Negative Up
48.332	3.25	Emotion Negative Up
51.665	3.25	Emotion Positive Up
54.981	3.25	Emotion Negative Up
58.298	3.25	Emotion Negative Down
61.615	3.25	Emotion Positive Up
64.948	3.25	Emotion Negative Up
68.248	3.25	Emotion Negative Up
71.564	3.25	Emotion Positive Down
74.881	3.25	Emotion Positive Down
78.214	3.25	Emotion Negative Up
81.498	3.25	Emotion Positive Down
84.814	3.25	Emotion Negative Down
88.147	3.25	Emotion Negative Up
91.481	3.25	Emotion Negative Down
94.797	3.25	Emotion Negative Down
98.13	3.25	Emotion Positive Up
101.464	3.25	Emotion Negative Down
104.797	3.25	Emotion Negative Down
108.113	3.25	Emotion Positive Down
111.413	3.25	Emotion Negative Down
114.747	3.25	Emotion Positive Down
118.063	3.25	Emotion Positive Up
121.38	3.25	Emotion Positive Up
124.663	3.25	Emotion Negative Down
127.996	3.25	Emotion Positive Down
131.296	3.25	Emotion Positive Down
154.596	n/a	Instructions
159.662	3.25	Gender Positive Up
159.662	n/a	Block
162.945	3.25	Gender Negative Down
166.262	3.25	Gender Positive Up
169.579	3.25	Gender Positive Down
172.912	3.25	Gender Positive Up
176.245	3.25	Gender Negative Down
179.562	3.25	Gender Positive Down
182.895	3.25	Gender Negative Up
186.178	3.25	Gender Negative Down
189.478	3.25	Gender Negative Up
192.795	3.25	Gender Positive Down
196.111	3.25	Gender Positive Down
199.411	3.25	Gender Negative Up
202.728	3.25	Gender Negative Up
206.044	3.25	Gender Negative Down
209.344	3.25	Gender Positive Down
212.661	3.25	Gender Positive Up
215.977	3.25	Gender Negative Down
219.311	3.25	Gender Positive Down
222.627	3.25	Gender Negative Up
225.96	3.25	Gender Positive Up
229.244	3.25	Gender Negative Down
232.56	3.25	Gender Positive Up
235.844	3.25	Gender Negative Up
239.16	3.25	Gender Positive Up
242.493	3.25	Gender Positive Down
245.811	3.25	Gender Negative Up
249.127	3.25	Gender Negative Down
252.443	3.25	Gender Negative Down
255.76	3.25	Gender Positive Up
259.06	3.25	Gender Negative Down
262.376	3.25	Gender Negative Up
265.709	3.25	Gender Positive Down
