onset	duration	trial_type
21.508	2.5	Angry Neutral Left
21.508	n/a	Angry Block Beginning
26.482	2.5	Angry Congruent Right
28.969	2.5	Angry Congruent Left
31.456	2.5	Angry Neutral Left
33.943	2.5	Angry Neutral Right
36.429	2.5	Angry Incongruent Right
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Incongruent Left
43.89	2.5	Angry Congruent Left
46.377	2.5	Angry Congruent Right
56.324	2.5	Angry Congruent Left
58.811	2.5	Angry Congruent Right
61.298	2.5	Angry Neutral Right
63.784	2.5	Angry Neutral Right
66.271	2.5	Angry Incongruent Left
68.758	2.5	Angry Neutral Right
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Congruent Right
76.218	2.5	Angry Congruent Left
81.192	2.5	Angry Congruent Left
83.679	2.5	Angry Congruent Right
86.166	2.5	Angry Neutral Left
91.139	2.5	Angry Congruent Right
93.626	2.5	Angry Neutral Left
98.6	2.5	Angry Incongruent Right
101.087	2.5	Angry Incongruent Left
103.573	2.5	Angry Incongruent Right
106.06	2.5	Angry Incongruent Left
108.547	2.5	Angry Congruent Right
111.034	2.5	Angry Neutral Left
113.521	2.5	Angry Incongruent Right
116.008	2.5	Angry Incongruent Right
118.494	2.5	Angry Neutral Left
120.981	2.5	Angry Incongruent Left
123.468	2.5	Angry Incongruent Right
125.955	2.5	Angry Neutral Right
128.442	2.5	Angry Congruent Left
133.415	2.5	Angry Neutral Right
140.876	2.5	Angry Neutral Left
145.849	2.5	Angry Incongruent Right
148.336	2.5	Angry Neutral Left
150.823	2.5	Angry Congruent Left
153.31	2.5	Angry Congruent Right
155.797	2.5	Angry Incongruent Left
158.283	2.5	Angry Congruent Left
163.257	2.5	Angry Neutral Left
170.718	2.5	Angry Incongruent Right
175.691	2.5	Angry Incongruent Left
178.178	2.5	Angry Congruent Right
180.665	2.5	Angry Incongruent Right
183.152	2.5	Angry Congruent Left
185.638	2.5	Angry Incongruent Left
188.125	2.5	Angry Incongruent Right
193.099	2.5	Angry Neutral Left
198.073	2.5	Angry Incongruent Left
200.559	2.5	Angry Neutral Left
203.046	2.5	Angry Congruent Left
205.533	2.5	Angry Congruent Left
208.02	2.5	Angry Incongruent Right
210.507	2.5	Angry Neutral Right
212.993	2.5	Angry Incongruent Left
215.48	2.5	Angry Incongruent Left
217.967	2.5	Angry Congruent Left
220.454	2.5	Angry Incongruent Right
225.427	2.5	Angry Neutral Right
227.914	2.5	Angry Neutral Right
232.888	2.5	Angry Neutral Right
235.375	2.5	Angry Incongruent Left
237.862	2.5	Angry Congruent Right
240.348	2.5	Angry Congruent Right
242.835	2.5	Angry Neutral Left
247.809	2.5	Angry Congruent Right
269.809	n/a	Get Ready Blank Screen
271.318	n/a	Happy Block Beginning
271.318	2.5	Happy Neutral Right
276.291	2.5	Happy Neutral Right
278.778	2.5	Happy Congruent Left
281.265	2.5	Happy Incongruent Right
283.752	2.5	Happy Incongruent Right
286.238	2.5	Happy Neutral Left
288.725	2.5	Happy Congruent Right
293.699	2.5	Happy Congruent Left
296.186	2.5	Happy Congruent Right
298.673	2.5	Happy Congruent Right
303.646	2.5	Happy Congruent Right
306.133	2.5	Happy Congruent Right
311.107	2.5	Happy Neutral Right
313.593	2.5	Happy Congruent Left
318.567	2.5	Happy Incongruent Left
321.054	2.5	Happy Incongruent Left
328.514	2.5	Happy Neutral Right
331.001	2.5	Happy Incongruent Left
333.488	2.5	Happy Neutral Left
335.975	2.5	Happy Neutral Right
338.462	2.5	Happy Incongruent Right
345.922	2.5	Happy Neutral Left
348.409	2.5	Happy Neutral Right
353.383	2.5	Happy Incongruent Left
355.869	2.5	Happy Congruent Right
360.843	2.5	Happy Congruent Left
363.33	2.5	Happy Neutral Left
365.817	2.5	Happy Neutral Left
368.303	2.5	Happy Incongruent Left
370.79	2.5	Happy Incongruent Right
373.277	2.5	Happy Congruent Right
378.251	2.5	Happy Incongruent Right
380.738	2.5	Happy Congruent Left
385.711	2.5	Happy Incongruent Left
390.685	2.5	Happy Neutral Right
395.658	2.5	Happy Congruent Right
400.632	2.5	Happy Neutral Left
403.119	2.5	Happy Neutral Left
405.606	2.5	Happy Incongruent Right
408.093	2.5	Happy Neutral Left
410.579	2.5	Happy Congruent Left
413.066	2.5	Happy Incongruent Right
415.553	2.5	Happy Neutral Left
420.527	2.5	Happy Congruent Left
423.013	2.5	Happy Incongruent Right
425.5	2.5	Happy Congruent Left
427.987	2.5	Happy Congruent Right
430.474	2.5	Happy Incongruent Right
432.961	2.5	Happy Neutral Left
435.448	2.5	Happy Incongruent Left
437.934	2.5	Happy Neutral Right
440.421	2.5	Happy Incongruent Left
442.908	2.5	Happy Neutral Right
445.395	2.5	Happy Incongruent Left
447.882	2.5	Happy Congruent Left
450.368	2.5	Happy Congruent Right
455.342	2.5	Happy Congruent Left
457.829	2.5	Happy Incongruent Left
462.803	2.5	Happy Neutral Right
465.289	2.5	Happy Neutral Right
467.776	2.5	Happy Incongruent Right
470.263	2.5	Happy Neutral Left
472.75	2.5	Happy Incongruent Left
477.723	2.5	Happy Incongruent Right
480.21	2.5	Happy Incongruent Right
482.697	2.5	Happy Congruent Left
485.184	2.5	Happy Neutral Left
487.671	2.5	Happy Neutral Right
490.158	2.5	Happy Congruent Left
492.644	2.5	Happy Congruent Right
494.634	n/a	Rest and Goodbye Text
