onset	duration	trial_type
20.033	n/a	Instructions
25.132	3.25	Emotion Positive Up
25.132	n/a	Block
28.449	3.25	Emotion Negative Down
31.799	3.25	Emotion Positive Down
35.099	3.25	Emotion Negative Down
38.449	3.25	Emotion Negative Up
41.749	3.25	Emotion Negative Down
45.065	3.25	Emotion Negative Up
48.398	3.25	Emotion Negative Up
51.732	3.25	Emotion Positive Up
55.082	3.25	Emotion Negative Down
58.431	3.25	Emotion Positive Down
61.731	3.25	Emotion Negative Up
65.081	3.25	Emotion Positive Up
68.364	3.25	Emotion Negative Down
71.714	3.25	Emotion Positive Up
75.031	3.25	Emotion Positive Down
78.398	3.25	Emotion Positive Up
81.747	3.25	Emotion Positive Down
85.064	3.25	Emotion Negative Down
88.414	3.25	Emotion Negative Down
91.764	3.25	Emotion Positive Up
95.064	3.25	Emotion Negative Up
98.38	3.25	Emotion Positive Up
101.697	3.25	Emotion Positive Down
105.03	3.25	Emotion Positive Down
108.313	3.25	Emotion Positive Down
111.63	3.25	Emotion Negative Up
114.98	3.25	Emotion Negative Up
118.296	3.25	Emotion Positive Up
121.646	3.25	Emotion Negative Down
124.98	3.25	Emotion Negative Up
128.279	3.25	Emotion Negative Down
131.596	3.25	Emotion Positive Down
154.895	n/a	Instructions
159.945	3.25	Gender Negative Up
159.945	n/a	Block
163.262	3.25	Gender Positive Down
166.562	3.25	Gender Positive Down
169.878	3.25	Gender Negative Up
173.195	3.25	Gender Negative Down
176.495	3.25	Gender Positive Down
179.811	3.25	Gender Positive Up
183.144	3.25	Gender Positive Down
186.428	3.25	Gender Positive Up
189.744	3.25	Gender Positive Up
193.111	3.25	Gender Negative Down
196.411	3.25	Gender Negative Down
199.694	3.25	Gender Negative Down
202.977	3.25	Gender Negative Down
206.26	3.25	Gender Negative Down
209.56	3.25	Gender Negative Down
212.877	3.25	Gender Negative Up
216.177	3.25	Gender Negative Up
219.477	3.25	Gender Positive Down
222.777	3.25	Gender Negative Down
226.076	3.25	Gender Negative Down
229.376	3.25	Gender Negative Up
232.676	3.25	Gender Negative Up
236.01	3.25	Gender Negative Up
239.326	3.25	Gender Positive Down
242.626	3.25	Gender Positive Down
245.943	3.25	Gender Negative Up
249.259	3.25	Gender Positive Up
252.542	3.25	Gender Positive Up
255.842	3.25	Gender Positive Up
259.209	3.25	Gender Positive Up
262.509	3.25	Gender Positive Down
265.859	3.25	Gender Positive Up
