onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Negative Down
28.382	3.25	Emotion Positive Up
31.698	3.25	Emotion Positive Down
35.015	3.25	Emotion Negative Up
38.332	3.25	Emotion Negative Down
41.648	3.25	Emotion Negative Up
44.981	3.25	Emotion Positive Up
48.281	3.25	Emotion Negative Down
51.565	3.25	Emotion Positive Up
54.848	3.25	Emotion Positive Down
58.164	3.25	Emotion Negative Down
61.464	3.25	Emotion Positive Down
64.781	3.25	Emotion Positive Down
68.081	3.25	Emotion Positive Up
71.381	3.25	Emotion Positive Up
74.664	3.25	Emotion Positive Down
77.947	3.25	Emotion Positive Up
81.264	3.25	Emotion Negative Up
84.58	3.25	Emotion Negative Down
87.897	3.25	Emotion Negative Up
91.213	3.25	Emotion Negative Up
94.53	3.25	Emotion Negative Down
97.83	3.25	Emotion Positive Up
101.196	3.25	Emotion Positive Down
104.496	3.25	Emotion Negative Down
107.796	3.25	Emotion Positive Down
111.113	3.25	Emotion Negative Down
114.429	3.25	Emotion Positive Down
117.746	3.25	Emotion Negative Up
121.046	3.25	Emotion Positive Down
124.362	3.25	Emotion Negative Up
127.679	3.25	Emotion Positive Up
130.996	3.25	Emotion Negative Down
154.295	n/a	Instructions
159.328	3.25	Gender Negative Down
159.328	n/a	Block
162.645	3.25	Gender Positive Down
165.945	3.25	Gender Positive Up
169.244	3.25	Gender Negative Up
172.561	3.25	Gender Negative Down
175.894	3.25	Gender Negative Up
179.211	3.25	Gender Positive Down
182.527	3.25	Gender Positive Up
185.844	3.25	Gender Negative Up
189.161	3.25	Gender Positive Down
192.46	3.25	Gender Positive Down
195.76	3.25	Gender Negative Up
199.06	3.25	Gender Positive Down
202.377	3.25	Gender Negative Down
205.677	3.25	Gender Positive Up
208.993	3.25	Gender Negative Down
212.31	3.25	Gender Positive Down
215.61	3.25	Gender Negative Down
218.926	3.25	Gender Positive Up
222.243	3.25	Gender Positive Down
225.526	3.25	Gender Positive Up
228.893	3.25	Gender Negative Down
232.209	3.25	Gender Negative Up
235.526	3.25	Gender Positive Up
238.826	3.25	Gender Positive Up
242.142	3.25	Gender Positive Up
245.426	3.25	Gender Positive Up
248.742	3.25	Gender Negative Down
252.059	3.25	Gender Positive Down
255.375	3.25	Gender Negative Up
258.692	3.25	Gender Negative Up
261.992	3.25	Gender Negative Up
265.308	3.25	Gender Negative Up
