onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Positive Up
25.099	n/a	Block
28.415	3.25	Emotion Negative Down
31.749	3.25	Emotion Negative Down
35.065	3.25	Emotion Positive Down
38.365	3.25	Emotion Negative Down
41.682	3.25	Emotion Positive Down
44.998	3.25	Emotion Positive Up
48.298	3.25	Emotion Negative Down
51.631	3.25	Emotion Negative Up
54.931	3.25	Emotion Positive Up
58.265	3.25	Emotion Positive Down
61.631	3.25	Emotion Positive Up
64.931	3.25	Emotion Negative Down
68.248	3.25	Emotion Positive Up
71.548	3.25	Emotion Negative Up
74.864	3.25	Emotion Negative Up
78.231	3.25	Emotion Positive Up
81.547	3.25	Emotion Positive Down
84.864	3.25	Emotion Positive Down
88.197	3.25	Emotion Negative Up
91.48	3.25	Emotion Negative Down
94.78	3.25	Emotion Positive Up
98.097	3.25	Emotion Positive Down
101.38	3.25	Emotion Negative Up
104.68	3.25	Emotion Negative Down
108.013	3.25	Emotion Positive Down
111.38	3.25	Emotion Negative Up
114.696	3.25	Emotion Positive Down
118.029	3.25	Emotion Negative Up
121.379	3.25	Emotion Positive Up
124.746	3.25	Emotion Negative Down
128.03	3.25	Emotion Positive Up
131.313	3.25	Emotion Negative Up
154.612	n/a	Instructions
159.662	3.25	Gender Negative Down
159.662	n/a	Block
162.978	3.25	Gender Positive Up
166.295	3.25	Gender Negative Up
169.628	3.25	Gender Negative Up
172.945	3.25	Gender Negative Down
176.278	3.25	Gender Negative Down
179.594	3.25	Gender Negative Up
182.911	3.25	Gender Positive Up
186.244	3.25	Gender Positive Up
189.561	3.25	Gender Positive Up
192.877	3.25	Gender Negative Down
196.161	3.25	Gender Negative Up
199.477	3.25	Gender Positive Down
202.794	3.25	Gender Positive Down
206.077	3.25	Gender Positive Down
209.394	3.25	Gender Positive Up
212.693	3.25	Gender Negative Down
216.027	3.25	Gender Positive Up
219.343	3.25	Gender Positive Up
222.66	3.25	Gender Negative Up
225.96	3.25	Gender Positive Down
229.293	3.25	Gender Negative Up
232.626	3.25	Gender Negative Up
235.943	3.25	Gender Negative Down
239.259	3.25	Gender Positive Down
242.576	3.25	Gender Positive Down
245.909	3.25	Gender Negative Down
249.226	3.25	Gender Positive Down
252.542	3.25	Gender Positive Down
255.876	3.25	Gender Negative Down
259.209	3.25	Gender Negative Down
262.542	3.25	Gender Negative Down
265.826	3.25	Gender Positive Up
