onset	duration	trial_type
21.509	2.5	Angry Incongruent Right
21.509	n/a	Angry Block Beginning
23.995	2.5	Angry Congruent Left
26.482	2.5	Angry Incongruent Left
28.969	2.5	Angry Incongruent Right
31.456	2.5	Angry Incongruent Left
33.943	2.5	Angry Neutral Left
36.429	2.5	Angry Neutral Left
43.89	2.5	Angry Congruent Left
46.377	2.5	Angry Congruent Right
48.864	2.5	Angry Congruent Left
51.35	2.5	Angry Congruent Right
53.837	2.5	Angry Incongruent Left
61.298	2.5	Angry Neutral Left
63.784	2.5	Angry Neutral Right
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Neutral Right
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Incongruent Left
76.218	2.5	Angry Neutral Right
78.705	2.5	Angry Neutral Right
81.192	2.5	Angry Incongruent Left
83.679	2.5	Angry Congruent Right
86.166	2.5	Angry Congruent Right
88.652	2.5	Angry Incongruent Right
98.6	2.5	Angry Neutral Left
101.086	2.5	Angry Congruent Right
103.573	2.5	Angry Neutral Right
106.06	2.5	Angry Congruent Left
108.547	2.5	Angry Incongruent Right
111.034	2.5	Angry Congruent Left
113.521	2.5	Angry Neutral Right
116.007	2.5	Angry Congruent Right
118.494	2.5	Angry Incongruent Right
120.981	2.5	Angry Congruent Right
123.468	2.5	Angry Incongruent Left
125.955	2.5	Angry Congruent Left
130.928	2.5	Angry Congruent Left
135.902	2.5	Angry Congruent Right
138.389	2.5	Angry Neutral Left
145.849	2.5	Angry Incongruent Right
150.823	2.5	Angry Congruent Right
153.309	2.5	Angry Neutral Right
155.796	2.5	Angry Neutral Right
158.283	2.5	Angry Incongruent Right
160.77	2.5	Angry Congruent Left
163.257	2.5	Angry Incongruent Left
165.743	2.5	Angry Congruent Left
168.23	2.5	Angry Neutral Left
175.691	2.5	Angry Congruent Right
178.177	2.5	Angry Neutral Left
180.664	2.5	Angry Neutral Left
183.151	2.5	Angry Neutral Right
185.638	2.5	Angry Neutral Left
188.125	2.5	Angry Congruent Left
190.612	2.5	Angry Congruent Right
200.559	2.5	Angry Neutral Left
203.046	2.5	Angry Neutral Left
205.532	2.5	Angry Neutral Right
208.019	2.5	Angry Incongruent Left
210.506	2.5	Angry Neutral Left
212.993	2.5	Angry Incongruent Right
217.966	2.5	Angry Incongruent Right
225.427	2.5	Angry Incongruent Right
227.914	2.5	Angry Incongruent Right
230.4	2.5	Angry Congruent Left
232.887	2.5	Angry Incongruent Left
235.374	2.5	Angry Incongruent Left
237.861	2.5	Angry Incongruent Left
240.348	2.5	Angry Incongruent Right
242.834	2.5	Angry Congruent Left
245.321	2.5	Angry Neutral Right
247.808	2.5	Angry Incongruent Left
269.808	n/a	Get Ready Blank Screen
271.317	n/a	Happy Block Beginning
271.317	2.5	Happy Incongruent Left
273.804	2.5	Happy Neutral Right
276.29	2.5	Happy Congruent Right
278.777	2.5	Happy Neutral Right
281.264	2.5	Happy Congruent Right
283.751	2.5	Happy Neutral Right
291.211	2.5	Happy Neutral Right
293.698	2.5	Happy Congruent Left
296.185	2.5	Happy Incongruent Right
298.672	2.5	Happy Incongruent Right
301.158	2.5	Happy Congruent Right
303.645	2.5	Happy Neutral Right
311.106	2.5	Happy Incongruent Left
318.566	2.5	Happy Neutral Left
321.053	2.5	Happy Congruent Right
323.54	2.5	Happy Incongruent Left
326.026	2.5	Happy Neutral Right
328.513	2.5	Happy Neutral Left
335.974	2.5	Happy Incongruent Left
338.461	2.5	Happy Incongruent Left
340.947	2.5	Happy Neutral Left
343.434	2.5	Happy Incongruent Right
345.921	2.5	Happy Incongruent Right
348.408	2.5	Happy Incongruent Left
355.868	2.5	Happy Neutral Right
358.355	2.5	Happy Incongruent Right
360.842	2.5	Happy Incongruent Left
363.329	2.5	Happy Neutral Left
368.302	2.5	Happy Incongruent Right
370.789	2.5	Happy Congruent Left
375.763	2.5	Happy Neutral Left
378.249	2.5	Happy Incongruent Right
380.736	2.5	Happy Neutral Left
383.223	2.5	Happy Congruent Left
388.197	2.5	Happy Congruent Right
390.683	2.5	Happy Incongruent Left
393.17	2.5	Happy Congruent Left
395.657	2.5	Happy Congruent Right
398.144	2.5	Happy Neutral Right
403.118	2.5	Happy Neutral Right
405.604	2.5	Happy Congruent Right
410.578	2.5	Happy Congruent Right
413.065	2.5	Happy Neutral Left
415.552	2.5	Happy Neutral Right
420.525	2.5	Happy Incongruent Right
423.012	2.5	Happy Neutral Right
425.499	2.5	Happy Neutral Right
430.472	2.5	Happy Congruent Left
432.959	2.5	Happy Congruent Left
435.446	2.5	Happy Incongruent Right
440.42	2.5	Happy Congruent Left
442.906	2.5	Happy Congruent Right
445.393	2.5	Happy Congruent Left
447.88	2.5	Happy Neutral Left
450.367	2.5	Happy Neutral Right
455.34	2.5	Happy Incongruent Left
457.827	2.5	Happy Neutral Right
460.314	2.5	Happy Congruent Right
462.801	2.5	Happy Incongruent Left
465.288	2.5	Happy Congruent Left
467.774	2.5	Happy Incongruent Right
470.261	2.5	Happy Incongruent Right
475.235	2.5	Happy Neutral Left
477.722	2.5	Happy Incongruent Right
482.695	2.5	Happy Congruent Right
485.182	2.5	Happy Congruent Right
487.669	2.5	Happy Congruent Left
490.156	2.5	Happy Congruent Left
492.643	2.5	Happy Congruent Left
495.129	2.5	Happy Incongruent Left
497.616	2.5	Happy Incongruent Left
499.606	n/a	Rest and Goodbye Text
