onset	duration	trial_type
20.033	n/a	Instructions
25.099	3.25	Emotion Negative Up
25.099	n/a	Block
28.432	3.25	Emotion Negative Up
31.749	3.25	Emotion Positive Down
35.082	3.25	Emotion Positive Up
38.415	3.25	Emotion Negative Up
41.733	3.25	Emotion Negative Up
45.065	3.25	Emotion Positive Down
48.398	3.25	Emotion Negative Down
51.765	3.25	Emotion Negative Down
55.098	3.25	Emotion Negative Up
58.431	3.25	Emotion Negative Down
61.715	3.25	Emotion Negative Up
65.048	3.25	Emotion Positive Up
68.364	3.25	Emotion Positive Up
71.681	3.25	Emotion Positive Up
75.014	3.25	Emotion Positive Up
78.332	3.25	Emotion Positive Down
81.664	3.25	Emotion Positive Up
84.997	3.25	Emotion Negative Up
88.331	3.25	Emotion Positive Down
91.63	3.25	Emotion Positive Up
94.964	3.25	Emotion Negative Down
98.297	3.25	Emotion Positive Up
101.597	3.25	Emotion Negative Up
104.93	3.25	Emotion Positive Down
108.263	3.25	Emotion Positive Down
111.597	3.25	Emotion Positive Down
114.913	3.25	Emotion Negative Up
118.213	3.25	Emotion Negative Down
121.546	3.25	Emotion Negative Down
124.863	3.25	Emotion Negative Down
128.179	3.25	Emotion Negative Down
131.496	3.25	Emotion Positive Down
154.795	n/a	Instructions
159.845	n/a	Block
159.845	3.25	Gender Negative Up
163.128	3.25	Gender Negative Down
166.412	3.25	Gender Negative Down
169.728	3.25	Gender Positive Up
173.045	3.25	Gender Positive Up
176.378	3.25	Gender Negative Down
179.695	3.25	Gender Negative Down
182.978	3.25	Gender Positive Down
186.261	3.25	Gender Negative Down
189.561	3.25	Gender Positive Down
192.878	3.25	Gender Positive Down
196.194	3.25	Gender Positive Down
199.511	3.25	Gender Positive Up
202.844	3.25	Gender Positive Up
206.161	3.25	Gender Positive Down
209.477	3.25	Gender Negative Down
212.794	3.25	Gender Positive Up
216.11	3.25	Gender Positive Down
219.427	3.25	Gender Negative Up
222.743	3.25	Gender Negative Up
226.06	3.25	Gender Positive Down
229.393	3.25	Gender Negative Down
232.676	3.25	Gender Negative Up
235.993	3.25	Gender Negative Up
239.31	3.25	Gender Negative Up
242.626	3.25	Gender Positive Up
245.943	3.25	Gender Positive Up
249.277	3.25	Gender Negative Up
252.593	3.25	Gender Positive Down
255.909	3.25	Gender Negative Down
259.193	3.25	Gender Positive Down
262.525	3.25	Gender Negative Up
265.809	3.25	Gender Positive Up
