onset	duration	trial_type
20.032	n/a	Instructions
25.149	3.25	Emotion Negative Down
25.149	n/a	Block
28.448	3.25	Emotion Negative Up
31.782	3.25	Emotion Positive Up
35.098	3.25	Emotion Negative Down
38.381	3.25	Emotion Negative Down
41.698	3.25	Emotion Negative Down
45.015	3.25	Emotion Positive Down
48.348	3.25	Emotion Negative Up
51.681	3.25	Emotion Positive Up
54.998	3.25	Emotion Positive Down
58.332	3.25	Emotion Negative Up
61.647	3.25	Emotion Negative Up
64.981	3.25	Emotion Positive Up
68.314	3.25	Emotion Positive Down
71.631	3.25	Emotion Positive Down
74.947	3.25	Emotion Positive Up
78.247	3.25	Emotion Negative Down
81.564	3.25	Emotion Negative Up
84.863	3.25	Emotion Positive Down
88.197	3.25	Emotion Positive Up
91.53	3.25	Emotion Negative Up
94.847	3.25	Emotion Positive Up
98.18	3.25	Emotion Negative Up
101.513	3.25	Emotion Negative Up
104.846	3.25	Emotion Negative Down
108.163	3.25	Emotion Negative Down
111.479	3.25	Emotion Positive Down
114.796	3.25	Emotion Positive Down
118.096	3.25	Emotion Positive Down
121.429	3.25	Emotion Negative Up
124.746	3.25	Emotion Positive Up
128.062	3.25	Emotion Positive Up
131.395	3.25	Emotion Negative Down
154.695	n/a	Instructions
159.745	n/a	Block
159.745	3.25	Gender Negative Down
163.061	3.25	Gender Positive Down
166.394	3.25	Gender Negative Up
169.711	3.25	Gender Negative Down
173.028	3.25	Gender Positive Down
176.344	3.25	Gender Positive Up
179.661	3.25	Gender Positive Up
182.977	3.25	Gender Negative Up
186.294	3.25	Gender Positive Down
189.627	3.25	Gender Negative Down
192.96	3.25	Gender Negative Down
196.294	3.25	Gender Negative Up
199.61	3.25	Gender Positive Down
202.927	3.25	Gender Positive Up
206.243	3.25	Gender Negative Down
209.577	3.25	Gender Negative Down
212.876	3.25	Gender Positive Down
216.176	3.25	Gender Negative Up
219.493	3.25	Gender Positive Up
222.809	3.25	Gender Negative Up
226.126	3.25	Gender Positive Up
229.459	3.25	Gender Positive Down
232.776	3.25	Gender Positive Up
236.092	3.25	Gender Negative Down
239.409	3.25	Gender Negative Down
242.742	3.25	Gender Positive Down
246.059	3.25	Gender Positive Up
249.375	3.25	Gender Positive Down
252.709	3.25	Gender Positive Down
256.025	3.25	Gender Positive Up
259.342	3.25	Gender Negative Up
262.658	3.25	Gender Negative Up
265.992	3.25	Gender Negative Up
