onset	duration	trial_type
20.033	n/a	Instructions
25.082	3.25	Emotion Negative Down
25.082	n/a	Block
28.399	3.25	Emotion Positive Down
31.732	3.25	Emotion Negative Up
35.049	3.25	Emotion Negative Down
38.366	3.25	Emotion Negative Down
41.699	3.25	Emotion Positive Up
45.032	3.25	Emotion Positive Up
48.348	3.25	Emotion Positive Up
51.682	3.25	Emotion Positive Up
54.999	3.25	Emotion Positive Up
58.332	3.25	Emotion Positive Up
61.648	3.25	Emotion Positive Down
64.965	3.25	Emotion Positive Up
68.298	3.25	Emotion Negative Down
71.598	3.25	Emotion Positive Down
74.914	3.25	Emotion Negative Down
78.248	3.25	Emotion Negative Up
81.581	3.25	Emotion Negative Up
84.897	3.25	Emotion Negative Up
88.214	3.25	Emotion Positive Down
91.547	3.25	Emotion Negative Up
94.864	3.25	Emotion Negative Down
98.18	3.25	Emotion Positive Down
101.497	3.25	Emotion Positive Down
104.813	3.25	Emotion Negative Down
108.13	3.25	Emotion Positive Up
111.463	3.25	Emotion Positive Up
114.78	3.25	Emotion Positive Down
118.096	3.25	Emotion Negative Down
121.413	3.25	Emotion Positive Down
124.73	3.25	Emotion Negative Up
128.029	3.25	Emotion Negative Up
131.363	3.25	Emotion Negative Up
154.662	n/a	Instructions
159.729	3.25	Gender Negative Down
159.729	n/a	Block
163.045	3.25	Gender Positive Down
166.362	3.25	Gender Positive Down
169.662	3.25	Gender Positive Up
172.995	3.25	Gender Positive Up
176.311	3.25	Gender Negative Up
179.628	3.25	Gender Negative Down
182.945	3.25	Gender Positive Down
186.278	3.25	Gender Negative Down
189.578	3.25	Gender Negative Down
192.894	3.25	Gender Negative Down
196.211	3.25	Gender Positive Down
199.511	3.25	Gender Negative Down
202.844	3.25	Gender Positive Down
206.177	3.25	Gender Negative Down
209.494	3.25	Gender Positive Up
212.81	3.25	Gender Positive Up
216.127	3.25	Gender Positive Down
219.46	3.25	Gender Positive Up
222.793	3.25	Gender Negative Down
226.127	3.25	Gender Positive Up
229.46	3.25	Gender Positive Down
232.776	3.25	Gender Negative Up
236.093	3.25	Gender Negative Down
239.41	3.25	Gender Negative Up
242.743	3.25	Gender Positive Up
246.026	3.25	Gender Negative Down
249.359	3.25	Gender Positive Up
252.676	3.25	Gender Negative Up
255.992	3.25	Gender Negative Up
259.309	3.25	Gender Positive Down
262.625	3.25	Gender Negative Up
265.942	3.25	Gender Negative Up
