onset	duration	trial_type
20.033	n/a	Instructions
25.049	3.25	Emotion Positive Down
25.049	n/a	Block
28.332	3.25	Emotion Negative Down
31.616	3.25	Emotion Positive Down
34.899	3.25	Emotion Positive Up
38.182	3.25	Emotion Negative Down
41.465	3.25	Emotion Positive Down
44.749	3.25	Emotion Negative Up
48.032	3.25	Emotion Positive Up
51.315	3.25	Emotion Positive Down
54.598	3.25	Emotion Positive Up
57.881	3.25	Emotion Positive Down
61.165	3.25	Emotion Negative Down
64.448	3.25	Emotion Negative Up
67.731	3.25	Emotion Positive Up
71.014	3.25	Emotion Negative Up
74.298	3.25	Emotion Negative Up
77.581	3.25	Emotion Negative Up
80.864	3.25	Emotion Negative Down
84.147	3.25	Emotion Positive Up
87.43	3.25	Emotion Positive Up
90.714	3.25	Emotion Positive Down
93.997	3.25	Emotion Negative Down
97.28	3.25	Emotion Negative Up
100.563	3.25	Emotion Negative Up
103.847	3.25	Emotion Negative Up
107.13	3.25	Emotion Positive Up
110.413	3.25	Emotion Negative Down
113.696	3.25	Emotion Positive Up
116.979	3.25	Emotion Negative Down
120.263	3.25	Emotion Negative Down
123.546	3.25	Emotion Positive Down
126.829	3.25	Emotion Negative Down
130.112	3.25	Emotion Positive Down
153.412	n/a	Instructions
158.428	n/a	Block
158.428	3.25	Gender Positive Down
161.711	3.25	Gender Positive Up
164.995	3.25	Gender Positive Up
168.278	3.25	Gender Negative Up
171.561	3.25	Gender Negative Up
174.844	3.25	Gender Negative Down
178.127	3.25	Gender Positive Down
181.411	3.25	Gender Positive Up
184.694	3.25	Gender Negative Down
187.977	3.25	Gender Positive Down
191.26	3.25	Gender Negative Down
194.544	3.25	Gender Positive Down
197.827	3.25	Gender Positive Up
201.11	3.25	Gender Negative Down
204.393	3.25	Gender Negative Down
207.676	3.25	Gender Positive Down
210.96	3.25	Gender Negative Down
214.243	3.25	Gender Positive Down
217.526	3.25	Gender Negative Up
220.809	3.25	Gender Negative Up
224.093	3.25	Gender Negative Up
227.376	3.25	Gender Positive Up
230.659	3.25	Gender Positive Up
233.942	3.25	Gender Positive Up
237.225	3.25	Gender Negative Down
240.509	3.25	Gender Negative Down
243.792	3.25	Gender Positive Up
247.075	3.25	Gender Negative Up
250.358	3.25	Gender Negative Up
253.642	3.25	Gender Positive Down
256.925	3.25	Gender Positive Down
260.208	3.25	Gender Negative Down
263.491	3.25	Gender Negative Up
