onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Up
28.399	3.25	Emotion Positive Down
31.699	3.25	Emotion Negative Up
34.982	3.25	Emotion Negative Down
38.332	3.25	Emotion Positive Down
41.648	3.25	Emotion Negative Down
44.965	3.25	Emotion Positive Up
48.298	3.25	Emotion Negative Down
51.631	3.25	Emotion Negative Down
54.964	3.25	Emotion Positive Up
58.248	3.25	Emotion Positive Up
61.581	3.25	Emotion Negative Up
64.864	3.25	Emotion Positive Down
68.147	3.25	Emotion Positive Down
71.48	3.25	Emotion Negative Up
74.78	3.25	Emotion Negative Up
78.114	3.25	Emotion Negative Up
81.447	3.25	Emotion Positive Down
84.763	3.25	Emotion Negative Down
88.063	3.25	Emotion Negative Down
91.396	3.25	Emotion Positive Down
94.713	3.25	Emotion Positive Up
98.029	3.25	Emotion Positive Up
101.413	3.25	Emotion Positive Down
104.696	3.25	Emotion Negative Down
107.979	3.25	Emotion Negative Down
111.295	3.25	Emotion Positive Up
114.612	3.25	Emotion Negative Up
117.895	3.25	Emotion Positive Up
121.228	3.25	Emotion Positive Down
124.562	3.25	Emotion Negative Up
127.845	3.25	Emotion Negative Up
131.161	3.25	Emotion Negative Up
154.46	n/a	Instructions
159.543	n/a	Block
159.543	3.25	Gender Positive Up
162.877	3.25	Gender Negative Down
166.194	3.25	Gender Positive Up
169.51	3.25	Gender Negative Down
172.826	3.25	Gender Positive Down
176.143	3.25	Gender Positive Down
179.459	3.25	Gender Positive Down
182.776	3.25	Gender Negative Up
186.092	3.25	Gender Negative Down
189.459	3.25	Gender Positive Up
192.775	3.25	Gender Positive Down
196.092	3.25	Gender Negative Down
199.425	3.25	Gender Negative Up
202.742	3.25	Gender Positive Down
206.058	3.25	Gender Positive Down
209.375	3.25	Gender Positive Down
212.691	3.25	Gender Negative Up
216.024	3.25	Gender Negative Down
219.341	3.25	Gender Negative Up
222.657	3.25	Gender Negative Down
225.991	3.25	Gender Positive Up
229.324	3.25	Gender Positive Down
232.64	3.25	Gender Negative Up
235.974	3.25	Gender Positive Down
239.29	3.25	Gender Positive Up
242.59	3.25	Gender Positive Up
245.89	3.25	Gender Negative Up
249.206	3.25	Gender Positive Up
252.523	3.25	Gender Negative Up
255.823	3.25	Gender Positive Up
259.156	3.25	Gender Negative Up
262.456	3.25	Gender Negative Down
265.789	3.25	Gender Negative Down
